id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us1000hc8g,2018-10-15 05:31:53.710000,-59.4483018011,149.35300634,5.4,usp000hshp,2011-01-03 16:43:28.670000,-59.7228543469,150.212203305,5.6,57.3737161012,50.3334565675,40.6969843985,122.585479571,121.621678038,85.9359173126,1,1
us1000g6w0,2018-08-11 12:15:37.830000,-55.6642483613,147.062223479,5.7,us20005hdp,2016-04-12 12:07:55.630000,-55.8447170311,147.068258936,5.5,20.0964780816,20.0965435429,1.6800892132,178.92202253,178.916893256,5.30652427945,1,1
us1000g6w0,2018-08-11 12:15:37.830000,-55.6642483613,147.062223479,5.7,usp000jxcg,2012-12-24 23:24:50.060000,-56.2274230306,147.605743187,5.37,71.3090421038,64.8932610435,22.5054270646,151.786010963,151.72671746,34.2228316249,1,1
us1000g6w0,2018-08-11 12:15:37.830000,-55.6642483613,147.062223479,5.7,usp000hq0a,2010-11-23 15:55:13.870000,-56.2494670957,147.618947774,5.3,73.8568890321,74.4316705379,30.1231753646,152.142236043,151.578454294,37.9271271731,1,1
us1000g6w0,2018-08-11 12:15:37.830000,-55.6642483613,147.062223479,5.7,usp000f12s,2006-12-26 22:38:10.200000,-56.26479324,147.638065762,5.7,75.921646726,76.1380869017,16.3583092544,151.96619754,149.295136929,14.6231743155,1,1
us1000g6w0,2018-08-11 12:15:37.830000,-55.6642483613,147.062223479,5.7,usp000dmcd,2005-04-06 00:28:05.380000,-56.6726499023,147.710906729,5.4,119.291172836,112.227475273,34.4160416953,160.526172797,160.049396817,36.1668836343,1,1
us1000g6w0,2018-08-11 12:15:37.830000,-55.6642483613,147.062223479,5.7,usp000c63s,2003-08-28 05:31:21.470000,-56.4116771619,147.659827121,5.451,91.1758828051,90.1535142201,35.7462889504,156.134178443,155.140944145,34.1635976008,1,1
us1000g6w0,2018-08-11 12:15:37.830000,-55.6642483613,147.062223479,5.7,usp0007f8b,1996-03-24 22:19:02.690000,-55.897069846,147.083703476,6.1,25.9568541289,25.9570276808,0.695077961232,177.032529163,177.015324167,1.97388959801,1,1
us1000g6w0,2018-08-11 12:15:37.830000,-55.6642483613,147.062223479,5.7,usp0006v3s,1995-04-03 23:26:21.620000,-55.5141812158,146.984927491,5.4,17.4039657008,17.410292853,2.26118681822,343.705750007,343.769481543,9.1390226125,1,1
us2000fta3,2018-07-01 21:25:28.440000,-56.7580232366,147.762072823,5.532,us1000ay00,2017-10-28 08:25:03.640000,-57.1001565104,147.968191303,5.3,40.1132318819,38.405574893,4.2997063023,161.854281654,164.908105964,6.27283651667,1,1
