id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us100087wv,2017-03-09 11:14:26.360000,-60.0838774439,150.706768822,5.9,us2000d8rl,2018-02-27 17:29:22.580000,-60.2498568816,150.775003386,6.1,18.8766534947,18.8768077544,0.663187955236,168.452458882,168.452513024,2.35805425973,1,1
usp00082ks,1997-05-20 18:27:06.540000,-59.7140689171,150.543812334,5.9,us2000d8rl,2018-02-27 17:29:22.580000,-60.2498568816,150.775003386,6.1,61.0726492229,60.7566902596,6.44099365486,167.89879021,166.670526314,8.28576515534,1,1
usp0007p5v,1996-08-28 16:53:11.740000,-60.0274601024,150.683887094,5.9,us2000d8rl,2018-02-27 17:29:22.580000,-60.2498568816,150.775003386,6.1,25.2902283386,24.1334882595,1.11492667135,168.491092106,168.491110934,2.7490317708,1,1
usp0007p5v,1996-08-28 16:53:11.740000,-60.0274601024,150.683887094,5.9,us100087wv,2017-03-09 11:14:26.360000,-60.0838774439,150.706768822,5.9,6.41357885341,6.41359111843,1.57622317235,168.546442671,170.542184711,18.978193952,1,1
us2000d8rl,2018-02-27 17:29:22.580000,-60.2498568816,150.775003386,6.1,usp000g8aj,2008-06-01 14:31:03.010000,-59.8530573407,150.601258732,6.5,45.2559919996,45.2563715922,1.47809876974,347.574178019,167.724722883,2.26902129144,1,1
usp0009p87,2000-03-04 02:24:22.430000,-60.153869085,150.74237041,6.4,usp000g8aj,2008-06-01 14:31:03.010000,-59.8530573407,150.601258732,6.5,34.4264966522,34.4193873757,3.624477801,346.718558748,346.778597468,6.49403254132,1,1
usp00082ks,1997-05-20 18:27:06.540000,-59.7140689171,150.543812334,5.9,usp000er2q,2006-08-16 16:53:49.440000,-58.92550162,149.486280929,5.9,106.501598802,106.502614498,9.88764622601,325.114371606,326.025108893,5.73435025593,1,1
us2000d8rl,2018-02-27 17:29:22.580000,-60.2498568816,150.775003386,6.1,usp0009p87,2000-03-04 02:24:22.430000,-60.153869085,150.74237041,6.4,10.8466029114,10.627196484,4.08098304103,350.380797581,172.15123194,26.9553983321,1,1
us100087wv,2017-03-09 11:14:26.360000,-60.0838774439,150.706768822,5.9,usp00082ks,1997-05-20 18:27:06.540000,-59.7140689171,150.543812334,5.9,42.1980036642,41.8951225803,6.64479641121,347.447067357,168.661713089,14.1061579786,1,1
usp0007p5v,1996-08-28 16:53:11.740000,-60.0274601024,150.683887094,5.9,usp00082ks,1997-05-20 18:27:06.540000,-59.7140689171,150.543812334,5.9,35.7857672203,35.0896138005,1.53027587051,347.273430084,349.109957804,2.65958748957,1,1
