id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
usp000493x,1990-05-10 00:58:48.660000,-54.824,146.247,5.9,743.245527631,usp0005p6t,1993-03-09 01:29:14.640000,-55.678,146.999,6.2,639.080894195,0.3,104.164633436
usp000493x,1990-05-10 00:58:48.660000,-54.824,146.247,5.9,743.245527631,usp0007f8b,1996-03-24 22:19:02.690000,-55.42,146.006,6.1,684.090384563,0.2,59.155143068
usp00052ew,1992-01-30 22:42:17.060000,-58.214,148.528,5.9,342.704558906,usp0008973,1997-10-17 09:55:15.250000,-57.538,147.97,6.2,423.655584453,0.3,80.951025547
usp00052ew,1992-01-30 22:42:17.060000,-58.214,148.528,5.9,342.704558906,usp000efhd,2006-04-26 01:46:03.860000,-57.482,147.568,6.1,436.1505085,0.2,93.445949594
usp00052ew,1992-01-30 22:42:17.060000,-58.214,148.528,5.9,342.704558906,usp000er2q,2006-08-16 16:53:49.440000,-58.892,149.154,5.9,261.619322004,0.0,81.085236902
usp0005p6t,1993-03-09 01:29:14.640000,-55.678,146.999,6.2,639.080894195,usp0007f8b,1996-03-24 22:19:02.690000,-55.42,146.006,6.1,684.090384563,0.1,45.009490368
usp0005p6t,1993-03-09 01:29:14.640000,-55.678,146.999,6.2,639.080894195,usp0008srz,1998-08-04 15:51:01.880000,-56.676,147.434,5.8,524.734568851,0.4,114.346325344
usp0005p6t,1993-03-09 01:29:14.640000,-55.678,146.999,6.2,639.080894195,usp0009k87,1999-12-24 19:26:04.940000,-56.211,146.723,6.3,586.573960207,0.1,52.506933988
usp0005p6t,1993-03-09 01:29:14.640000,-55.678,146.999,6.2,639.080894195,usp0009k8d,1999-12-24 22:35:38.660000,-56.369,147.056,6.1,563.855575969,0.1,75.225318226
usp0005p6t,1993-03-09 01:29:14.640000,-55.678,146.999,6.2,639.080894195,usp000f3xh,2007-01-30 04:54:50.570000,-54.74,146.298,6.9,751.404521539,0.7,112.323627344
usp0005p6t,1993-03-09 01:29:14.640000,-55.678,146.999,6.2,639.080894195,usp000g7vq,2008-05-27 05:51:12.050000,-56.597,147.41,5.9,533.616903065,0.3,105.46399113
usp0005p6t,1993-03-09 01:29:14.640000,-55.678,146.999,6.2,639.080894195,usp000j190,2011-05-09 18:54:43.730000,-56.65,147.411,5.9,527.894024335,0.3,111.18686986
usp0005p6t,1993-03-09 01:29:14.640000,-55.678,146.999,6.2,639.080894195,usp000j2rm,2011-06-05 11:51:12.010000,-55.843,146.62,6.4,627.660273695,0.2,11.4206205
usp0005p6t,1993-03-09 01:29:14.640000,-55.678,146.999,6.2,639.080894195,usc000t9lm,2014-12-24 01:58:01.740000,-56.3945,147.336,5.9,556.58679235,0.3,82.494101845
usp0007f8b,1996-03-24 22:19:02.690000,-55.42,146.006,6.1,684.090384563,usp0009k87,1999-12-24 19:26:04.940000,-56.211,146.723,6.3,586.573960207,0.2,97.516424356
usp0007f8b,1996-03-24 22:19:02.690000,-55.42,146.006,6.1,684.090384563,usp0009k8d,1999-12-24 22:35:38.660000,-56.369,147.056,6.1,563.855575969,0.0,120.234808594
usp0007f8b,1996-03-24 22:19:02.690000,-55.42,146.006,6.1,684.090384563,usp000f3xh,2007-01-30 04:54:50.570000,-54.74,146.298,6.9,751.404521539,0.8,67.314136976
usp0007f8b,1996-03-24 22:19:02.690000,-55.42,146.006,6.1,684.090384563,usp000j2rm,2011-06-05 11:51:12.010000,-55.843,146.62,6.4,627.660273695,0.3,56.430110868
usp0007p5v,1996-08-28 16:53:11.740000,-59.994,149.942,5.9,135.337907526,usp0007yvp,1997-03-15 05:51:33.370000,-59.849,149.902,5.9,151.492211721,0.0,16.154304195
usp0007p5v,1996-08-28 16:53:11.740000,-59.994,149.942,5.9,135.337907526,usp00082ks,1997-05-20 18:27:06.540000,-59.713,150.485,5.9,169.490811364,0.0,34.152903838
usp0007p5v,1996-08-28 16:53:11.740000,-59.994,149.942,5.9,135.337907526,us100087wv,2017-03-09 11:14:26.360000,-60.1501,150.2994,5.9,119.72938512,0.0,15.608522406
usp0007p5v,1996-08-28 16:53:11.740000,-59.994,149.942,5.9,135.337907526,us2000d8rl,2018-02-27 17:29:22.580000,-60.2494,150.7793,6.1,116.661170738,0.2,18.676736788
