id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
us1000hc8g,2018-10-15 05:31:53.710000,-59.4483,149.353,5.4,198.631593573,us1000f114,2018-06-25 10:42:09.490000,-58.9801,149.3467,5.2,250.339383673,0.2,51.7077901
us1000hc8g,2018-10-15 05:31:53.710000,-59.4483,149.353,5.4,198.631593573,us20009wp9,2017-07-15 22:40:18.370000,-58.7557,149.0795,5.532,277.296320329,0.132,78.664726756
us1000hc8g,2018-10-15 05:31:53.710000,-59.4483,149.353,5.4,198.631593573,us20008t76,2017-03-19 20:34:59.250000,-60.0619,150.6832,5.3,134.382512443,0.1,64.24908113
us1000hc8g,2018-10-15 05:31:53.710000,-59.4483,149.353,5.4,198.631593573,usc000llbc,2013-12-16 04:11:46.510000,-58.6854,149.3456,5.5,282.951017498,0.1,84.319423925
us1000hc8g,2018-10-15 05:31:53.710000,-59.4483,149.353,5.4,198.631593573,usb000k8jm,2013-10-08 13:39:55.550000,-58.8864,149.0414,5.7,263.330654201,0.3,64.699060628
us1000hc8g,2018-10-15 05:31:53.710000,-59.4483,149.353,5.4,198.631593573,usp000hu2d,2011-02-04 08:06:57.790000,-59.304,149.136,5.3,216.618540676,0.1,17.986947103
us1000hc8g,2018-10-15 05:31:53.710000,-59.4483,149.353,5.4,198.631593573,usp000hshp,2011-01-03 16:43:28.670000,-59.791,149.897,5.6,157.955956779,0.2,40.675636794
us1000hc8g,2018-10-15 05:31:53.710000,-59.4483,149.353,5.4,198.631593573,usp000gzkg,2009-07-24 21:45:52.010000,-59.4,149.322,5.4,204.221020482,0.0,5.589426909
us1000hc8g,2018-10-15 05:31:53.710000,-59.4483,149.353,5.4,198.631593573,usp000fnr9,2007-09-20 02:24:07.160000,-58.551,149.042,5.3,300.151483697,0.1,101.519890124
us1000hc8g,2018-10-15 05:31:53.710000,-59.4483,149.353,5.4,198.631593573,usp000esdt,2006-09-03 19:44:41.610000,-58.769,149.158,5.5,275.122580219,0.1,76.490986646
us1000hc8g,2018-10-15 05:31:53.710000,-59.4483,149.353,5.4,198.631593573,usp000dp3y,2005-04-24 06:40:40.780000,-59.381,149.343,5.5,206.12783992,0.1,7.496246347
us1000hc8g,2018-10-15 05:31:53.710000,-59.4483,149.353,5.4,198.631593573,usp0008esc,1998-01-21 23:45:36.880000,-58.876,149.137,5.7,263.534842597,0.3,64.903249024
us1000hc8g,2018-10-15 05:31:53.710000,-59.4483,149.353,5.4,198.631593573,usp0007jrj,1996-06-14 13:34:03.190000,-58.727,149.068,5.5,280.559096112,0.1,81.927502539
us1000hc8g,2018-10-15 05:31:53.710000,-59.4483,149.353,5.4,198.631593573,usp0005pcx,1993-03-12 12:06:15.380000,-59.406,149.43,5.6,202.67423943,0.2,4.042645857
us1000hc8g,2018-10-15 05:31:53.710000,-59.4483,149.353,5.4,198.631593573,usp00057uz,1992-05-21 23:01:31.460000,-59.332,149.158,5.3,213.315630349,0.1,14.684036776
us1000hc8g,2018-10-15 05:31:53.710000,-59.4483,149.353,5.4,198.631593573,usp000540x,1992-03-08 17:47:20.110000,-58.608,148.911,5.6,295.198103797,0.2,96.566510224
us1000hc8g,2018-10-15 05:31:53.710000,-59.4483,149.353,5.4,198.631593573,usp0004q1q,1991-04-07 09:40:51.360000,-59.266,149.191,5.5,220.191628489,0.1,21.560034916
us1000g6w0,2018-08-11 12:15:37.830000,-55.1535,146.6239,5.7,701.556438597,us20005hdp,2016-04-12 12:07:55.630000,-55.2497,146.1742,5.5,699.002884838,0.2,2.553553759
us1000g6w0,2018-08-11 12:15:37.830000,-55.1535,146.6239,5.7,701.556438597,us20005a4r,2016-03-16 09:13:36.840000,-55.6886,146.793,5.37,641.236193517,0.33,60.32024508
us1000g6w0,2018-08-11 12:15:37.830000,-55.1535,146.6239,5.7,701.556438597,usp000jxcg,2012-12-24 23:24:50.060000,-55.683,146.898,5.37,640.131680664,0.33,61.424757933
us1000g6w0,2018-08-11 12:15:37.830000,-55.1535,146.6239,5.7,701.556438597,usp000hq0a,2010-11-23 15:55:13.870000,-55.716,146.729,5.3,639.364306388,0.4,62.192132209
us1000g6w0,2018-08-11 12:15:37.830000,-55.1535,146.6239,5.7,701.556438597,usp000f3y1,2007-01-30 08:09:09.400000,-55.499,146.838,5.451,660.908302434,0.249,40.648136163
us1000g6w0,2018-08-11 12:15:37.830000,-55.1535,146.6239,5.7,701.556438597,usp000f12s,2006-12-26 22:38:10.200000,-54.832,147.54,5.7,723.904946349,0.0,22.348507752
us1000g6w0,2018-08-11 12:15:37.830000,-55.1535,146.6239,5.7,701.556438597,usp000dmcd,2005-04-06 00:28:05.380000,-56.093,147.113,5.4,592.561416853,0.3,108.995021744
us1000g6w0,2018-08-11 12:15:37.830000,-55.1535,146.6239,5.7,701.556438597,usp000c63s,2003-08-28 05:31:21.470000,-55.846,146.837,5.451,623.605119719,0.249,77.951318878
us1000g6w0,2018-08-11 12:15:37.830000,-55.1535,146.6239,5.7,701.556438597,usp0007pdr,1996-09-04 10:38:07.340000,-55.989,147.121,5.532,603.640318509,0.168,97.916120088
us1000g6w0,2018-08-11 12:15:37.830000,-55.1535,146.6239,5.7,701.556438597,usp0007f8b,1996-03-24 22:19:02.690000,-55.42,146.006,6.1,684.090384563,0.4,17.466054034
us1000g6w0,2018-08-11 12:15:37.830000,-55.1535,146.6239,5.7,701.556438597,usp0006v3s,1995-04-03 23:26:21.620000,-54.849,147.074,5.4,727.857233098,0.3,26.300794501
us1000g6w0,2018-08-11 12:15:37.830000,-55.1535,146.6239,5.7,701.556438597,usp0005fh7,1992-10-18 12:54:26.130000,-55.231,145.889,5.451,706.395943907,0.249,4.83950531
us1000g6w0,2018-08-11 12:15:37.830000,-55.1535,146.6239,5.7,701.556438597,usp000493x,1990-05-10 00:58:48.660000,-54.824,146.247,5.9,743.245527631,0.2,41.689089034
us2000fta3,2018-07-01 21:25:28.440000,-56.2736,147.3504,5.532,569.413856968,us2000ft5h,2018-07-01 18:30:30.100000,-56.2791,147.4799,5.2,566.914344528,0.332,2.49951244
us2000fta3,2018-07-01 21:25:28.440000,-56.2736,147.3504,5.532,569.413856968,us2000ft4b,2018-07-01 17:37:14,-56.2203,147.4518,5.613,573.686956156,0.081,4.273099188
us2000fta3,2018-07-01 21:25:28.440000,-56.2736,147.3504,5.532,569.413856968,us1000ay21,2017-10-28 15:27:34.910000,-56.3483,147.3256,5.532,561.728850155,0.0,7.685006813
us2000fta3,2018-07-01 21:25:28.440000,-56.2736,147.3504,5.532,569.413856968,us1000ay00,2017-10-28 08:25:03.640000,-56.7153,147.3948,5.3,521.126096388,0.232,48.28776058
us2000fta3,2018-07-01 21:25:28.440000,-56.2736,147.3504,5.532,569.413856968,us200066wj,2016-06-26 07:21:12.960000,-56.6174,146.9313,5.37,539.543563185,0.162,29.870293783
us2000fta3,2018-07-01 21:25:28.440000,-56.2736,147.3504,5.532,569.413856968,us20005a4r,2016-03-16 09:13:36.840000,-55.6886,146.793,5.37,641.236193517,0.162,71.822336549
us2000fta3,2018-07-01 21:25:28.440000,-56.2736,147.3504,5.532,569.413856968,us20003mf0,2015-09-21 11:36:07.720000,-57.3074,147.7187,5.37,452.338514855,0.162,117.075342113
us2000fta3,2018-07-01 21:25:28.440000,-56.2736,147.3504,5.532,569.413856968,usc000tatn,2014-12-30 18:42:48.850000,-56.453,147.1763,5.451,552.842847677,0.081,16.571009291
us2000fta3,2018-07-01 21:25:28.440000,-56.2736,147.3504,5.532,569.413856968,usc000t9m1,2014-12-24 02:36:04.720000,-56.659,147.3829,5.451,527.369374894,0.081,42.044482074
us2000fta3,2018-07-01 21:25:28.440000,-56.2736,147.3504,5.532,569.413856968,usc000t9lm,2014-12-24 01:58:01.740000,-56.3945,147.336,5.9,556.58679235,0.368,12.827064618
us2000fta3,2018-07-01 21:25:28.440000,-56.2736,147.3504,5.532,569.413856968,usc000t9l4,2014-12-24 01:19:38.840000,-56.3004,147.2567,5.5,567.960509828,0.032,1.45334714
us2000fta3,2018-07-01 21:25:28.440000,-56.2736,147.3504,5.532,569.413856968,usb000h5wa,2013-05-25 02:27:19.600000,-56.614,147.156,5.451,535.933438724,0.081,33.480418244
us2000fta3,2018-07-01 21:25:28.440000,-56.2736,147.3504,5.532,569.413856968,usp000jxcg,2012-12-24 23:24:50.060000,-55.683,146.898,5.37,640.131680664,0.162,70.717823696
us2000fta3,2018-07-01 21:25:28.440000,-56.2736,147.3504,5.532,569.413856968,usp000j190,2011-05-09 18:54:43.730000,-56.65,147.411,5.9,527.894024335,0.368,41.519832633
us2000fta3,2018-07-01 21:25:28.440000,-56.2736,147.3504,5.532,569.413856968,usp000hsz7,2011-01-12 13:05:11.150000,-57.324,147.558,5.4,453.186294662,0.132,116.227562306
us2000fta3,2018-07-01 21:25:28.440000,-56.2736,147.3504,5.532,569.413856968,usp000hq0a,2010-11-23 15:55:13.870000,-55.716,146.729,5.3,639.364306388,0.232,69.95044942
us2000fta3,2018-07-01 21:25:28.440000,-56.2736,147.3504,5.532,569.413856968,usp000hcc3,2010-05-05 17:49:03.100000,-56.784,147.616,5.4,510.311781024,0.132,59.102075944
us2000fta3,2018-07-01 21:25:28.440000,-56.2736,147.3504,5.532,569.413856968,usp000hb8p,2010-04-12 10:23:12.380000,-56.919,147.516,5.7,497.297675793,0.168,72.116181175
us2000fta3,2018-07-01 21:25:28.440000,-56.2736,147.3504,5.532,569.413856968,usp000ha1x,2010-03-28 00:19:57.380000,-56.896,147.582,5.37,498.742636145,0.162,70.671220823
us2000fta3,2018-07-01 21:25:28.440000,-56.2736,147.3504,5.532,569.413856968,usp000g7vq,2008-05-27 05:51:12.050000,-56.597,147.41,5.9,533.616903065,0.368,35.796953903
us2000fta3,2018-07-01 21:25:28.440000,-56.2736,147.3504,5.532,569.413856968,usp000f3y1,2007-01-30 08:09:09.400000,-55.499,146.838,5.451,660.908302434,0.081,91.494445466
us2000fta3,2018-07-01 21:25:28.440000,-56.2736,147.3504,5.532,569.413856968,usp000dmcd,2005-04-06 00:28:05.380000,-56.093,147.113,5.4,592.561416853,0.132,23.147559885
us2000fta3,2018-07-01 21:25:28.440000,-56.2736,147.3504,5.532,569.413856968,usp000cwbd,2004-05-27 02:18:56.820000,-56.782,147.266,5.3,516.090865195,0.232,53.322991773
us2000fta3,2018-07-01 21:25:28.440000,-56.2736,147.3504,5.532,569.413856968,usp000c63s,2003-08-28 05:31:21.470000,-55.846,146.837,5.451,623.605119719,0.081,54.191262751
us2000fta3,2018-07-01 21:25:28.440000,-56.2736,147.3504,5.532,569.413856968,usp0008srz,1998-08-04 15:51:01.880000,-56.676,147.434,5.8,524.734568851,0.268,44.679288117
us2000fta3,2018-07-01 21:25:28.440000,-56.2736,147.3504,5.532,569.413856968,usp0008gev,1998-02-23 00:27:20.660000,-56.901,147.497,5.6,499.534566581,0.068,69.879290387
us2000fta3,2018-07-01 21:25:28.440000,-56.2736,147.3504,5.532,569.413856968,usp000835q,1997-06-05 12:44:46.140000,-56.614,147.834,5.7,525.69280114,0.168,43.721055828
us2000fta3,2018-07-01 21:25:28.440000,-56.2736,147.3504,5.532,569.413856968,usp0007pdr,1996-09-04 10:38:07.340000,-55.989,147.121,5.532,603.640318509,0.0,34.226461541
us2000fta3,2018-07-01 21:25:28.440000,-56.2736,147.3504,5.532,569.413856968,usp0007c08,1996-01-30 13:59:29.400000,-57.009,147.775,5.7,483.659557269,0.168,85.754299699
us2000fta3,2018-07-01 21:25:28.440000,-56.2736,147.3504,5.532,569.413856968,usp0006ek0,1994-06-19 18:48:41.920000,-56.496,147.847,5.748,538.369504587,0.216,31.044352381
us2000fta3,2018-07-01 21:25:28.440000,-56.2736,147.3504,5.532,569.413856968,usp0006c8k,1994-05-08 03:48:25.430000,-56.381,147.096,5.4,561.897441709,0.132,7.516415259
us2000fta3,2018-07-01 21:25:28.440000,-56.2736,147.3504,5.532,569.413856968,usp0005bjj,1992-07-27 06:25:43.540000,-56.841,146.896,5.7,516.506028795,0.168,52.907828173
us2000fta3,2018-07-01 21:25:28.440000,-56.2736,147.3504,5.532,569.413856968,usp0004x1t,1991-09-25 20:46:23.900000,-56.748,147.393,5.4,517.64070335,0.132,51.773153618
us2000fta3,2018-07-01 21:25:28.440000,-56.2736,147.3504,5.532,569.413856968,usp00047fw,1990-04-05 04:50:52.010000,-56.722,146.762,5.3,531.672200937,0.232,37.741656031
us2000ft5h,2018-07-01 18:30:30.100000,-56.2791,147.4799,5.2,566.914344528,us1000ay21,2017-10-28 15:27:34.910000,-56.3483,147.3256,5.532,561.728850155,0.332,5.185494373
us2000ft5h,2018-07-01 18:30:30.100000,-56.2791,147.4799,5.2,566.914344528,us1000ay00,2017-10-28 08:25:03.640000,-56.7153,147.3948,5.3,521.126096388,0.1,45.78824814
us2000ft5h,2018-07-01 18:30:30.100000,-56.2791,147.4799,5.2,566.914344528,us200066wj,2016-06-26 07:21:12.960000,-56.6174,146.9313,5.37,539.543563185,0.17,27.370781343
us2000ft5h,2018-07-01 18:30:30.100000,-56.2791,147.4799,5.2,566.914344528,us20005a4r,2016-03-16 09:13:36.840000,-55.6886,146.793,5.37,641.236193517,0.17,74.321848989
us2000ft5h,2018-07-01 18:30:30.100000,-56.2791,147.4799,5.2,566.914344528,us20003mf0,2015-09-21 11:36:07.720000,-57.3074,147.7187,5.37,452.338514855,0.17,114.575829673
us2000ft5h,2018-07-01 18:30:30.100000,-56.2791,147.4799,5.2,566.914344528,usc000tatn,2014-12-30 18:42:48.850000,-56.453,147.1763,5.451,552.842847677,0.251,14.071496851
us2000ft5h,2018-07-01 18:30:30.100000,-56.2791,147.4799,5.2,566.914344528,usc000t9m1,2014-12-24 02:36:04.720000,-56.659,147.3829,5.451,527.369374894,0.251,39.544969634
