id,time,lat,lon,mag,group
usp00057uz,1992-05-21 23:01:31.460000,-59.3706978944,149.306216374,5.3,1
usp0005bjj,1992-07-27 06:25:43.540000,-58.360249081,148.898163764,5.7,1
usp0005pcx,1993-03-12 12:06:15.380000,-59.4690415284,149.372611581,5.6,1
usp0006c8k,1994-05-08 03:48:25.430000,-57.8188866892,148.74181453,5.4,1
usp0006ek0,1994-06-19 18:48:41.920000,-57.9252386101,148.740535565,5.748,1
usp0006v3s,1995-04-03 23:26:21.620000,-57.3789042132,148.530914557,5.4,1
usp00075gb,1995-10-21 00:34:06.750000,-57.4879581099,148.72311311,5.2,1
usp0007jrj,1996-06-14 13:34:03.190000,-58.9298830153,149.173919352,5.5,1
usp0007p5v,1996-08-28 16:53:11.740000,-60.0813959,150.315089662,5.9,1
usp0007pdr,1996-09-04 10:38:07.340000,-57.6567877259,148.684430917,5.532,1
usp0007yvp,1997-03-15 05:51:33.370000,-59.9640409245,150.290710411,5.9,1
usp00082ks,1997-05-20 18:27:06.540000,-59.7552640028,150.190399598,5.9,1
usp000835q,1997-06-05 12:44:46.140000,-57.9842530917,148.831401562,5.7,1
usp0008973,1997-10-17 09:55:15.250000,-58.8883835799,149.49393607,6.2,1
usp0008esc,1998-01-21 23:45:36.880000,-59.0023020957,149.200540866,5.7,1
usp0008gev,1998-02-23 00:27:20.660000,-58.1332020977,148.877692463,5.6,1
usp0008srz,1998-08-04 15:51:01.880000,-58.0676983158,148.831084552,5.8,1
usp0008tfx,1998-08-18 20:57:44.140000,-58.7488685087,149.074705312,5.6,1
usp0009k87,1999-12-24 19:26:04.940000,-57.5352959085,148.536463383,6.3,1
usp0009k8d,1999-12-24 22:35:38.660000,-57.7982300657,148.628101175,6.1,1
usp0009p87,2000-03-04 02:24:22.430000,-60.2041491519,150.388780107,6.4,1
usp000c4mz,2003-08-11 13:40:19.850000,-58.2496677897,148.865152493,6.0,1
usp000c63s,2003-08-28 05:31:21.470000,-57.420484411,148.630401688,5.451,1
usp000cwbd,2004-05-27 02:18:56.820000,-58.0930982625,148.887135701,5.3,1
usp000dp3y,2005-04-24 06:40:40.780000,-59.4400771678,149.344385666,5.5,1
usp000efhd,2006-04-26 01:46:03.860000,-58.7636707558,149.376399713,6.1,1
usp000efhn,2006-04-26 04:08:53.650000,-58.690674364,149.13871672,5.0,1
usp000erne,2006-08-24 16:11:18.910000,-58.3136317955,149.096274897,5.2,1
usp000esdt,2006-09-03 19:44:41.610000,-58.8868224175,149.159582674,5.5,1
usp000f12s,2006-12-26 22:38:10.200000,-58.1139829301,149.288515315,5.7,1
usp000f3pf,2007-01-27 00:15:57.640000,-59.391939928,150.12796221,5.1,1
usp000f3xh,2007-01-30 04:54:50.570000,-56.5499653789,147.958096051,6.9,1
usp000f3y1,2007-01-30 08:09:09.400000,-57.8476521171,149.179375282,5.451,1
usp000f9va,2007-04-16 13:20:38.230000,-59.0624458645,149.533968017,6.4,1
usp000fnr9,2007-09-20 02:24:07.160000,-58.7951680986,149.12107783,5.3,1
usp000ftgp,2007-11-29 01:50:30.960000,-58.5921888192,148.968250793,5.1,1
usp000g7j8,2008-05-23 06:43:22.260000,-59.1624683641,149.274168549,5.0,1
usp000g7vq,2008-05-27 05:51:12.050000,-57.9639058436,148.822043536,5.9,1
usp000g8aj,2008-06-01 14:31:03.010000,-59.899668414,150.246142076,6.5,1
usp000gbhu,2008-07-07 07:46:05.170000,-58.7907343976,149.116593835,5.0,1
usp000gn07,2008-11-05 08:53:38.570000,-58.7239018057,149.790922672,5.0,1
usp000gzkg,2009-07-24 21:45:52.010000,-59.4580817233,149.349294301,5.4,1
gcmtc201003092128a,2010-03-09 21:28:08,-59.2951503266,149.300000127,5.0,1
usp000hb8p,2010-04-12 10:23:12.380000,-58.2057833783,148.853988107,5.7,1
usp000hcc3,2010-05-05 17:49:03.100000,-58.2046764255,149.000568854,5.4,1
usp000hmkx,2010-10-04 15:52:41.830000,-59.510590235,149.36831343,5.1,1
usp000hq0a,2010-11-23 15:55:13.870000,-58.6400699899,149.773750053,5.3,1
usp000hr0b,2010-12-17 00:11:30.150000,-58.1007095499,149.036623524,5.0,1
usp000hshp,2011-01-03 16:43:28.670000,-59.7311878109,150.175011854,5.6,1
usp000hsz7,2011-01-12 13:05:11.150000,-58.6778800992,148.990854253,5.4,1
usp000hu2d,2011-02-04 08:06:57.790000,-59.3683585956,149.324695922,5.3,1
usp000j39x,2011-06-17 00:30:01.120000,-58.4418259432,148.93867813,5.0,1
usp000j3jv,2011-06-22 15:53:30.600000,-58.2858649644,149.079869357,5.532,1
usp000jubq,2012-10-23 09:33:19.670000,-58.334335048,149.09145294,5.6,1
usp000jxcg,2012-12-24 23:24:50.060000,-58.6151711952,149.753174656,5.37,1
usb000h5wa,2013-05-25 02:27:19.600000,-57.8809788345,148.737016472,5.451,1
usb000k8jm,2013-10-08 13:39:55.550000,-59.02958554,149.210652406,5.7,1
usc000t9l4,2014-12-24 01:19:38.840000,-57.8045471274,148.735484384,5.5,1
usc000t9lm,2014-12-24 01:58:01.740000,-57.817343734,148.615696676,5.9,1
usc000t9m1,2014-12-24 02:36:04.720000,-58.1022708816,149.059159189,5.451,1
usc000tatn,2014-12-30 18:42:48.850000,-57.8456775155,148.73036475,5.451,1
us20003mf0,2015-09-21 11:36:07.720000,-58.6354219563,148.980261216,5.37,1
us20005hdp,2016-04-12 12:07:55.630000,-57.681563674,148.671956141,5.5,1
us200066wj,2016-06-26 07:21:12.960000,-58.1038051089,149.037665423,5.37,1
us1000767e,2016-11-08 03:09:25.410000,-58.7545560237,149.070625754,5.7,1
us100087wv,2017-03-09 11:14:26.360000,-60.1324003713,150.357970118,5.9,1
us20008t76,2017-03-19 20:34:59.250000,-60.0563855215,150.288134026,5.3,1
us20009wp9,2017-07-15 22:40:18.370000,-58.8696819974,149.489209744,5.532,1
us2000d8rl,2018-02-27 17:29:22.580000,-60.297927307,150.423820031,6.1,1
us1000f114,2018-06-25 10:42:09.490000,-59.0856074706,149.267326628,5.2,1
us2000ft4b,2018-07-01 17:37:14,-57.7312288229,148.670444677,5.613,1
us2000ft5h,2018-07-01 18:30:30.100000,-57.6997788683,148.71310026,5.2,1
us2000fta3,2018-07-01 21:25:28.440000,-57.7352116556,148.721007424,5.532,1
us1000hc8g,2018-10-15 05:31:53.710000,-59.4482987837,149.35300471,5.4,1
