id,time,lat,lon,mag,group
usp00057uz,1992-05-21 23:01:31.460000,-59.3703410074,149.277481965,5.3,1
usp0005bjj,1992-07-27 06:25:43.540000,-57.4151573665,148.00601196,5.7,1
usp0005p6t,1993-03-09 01:29:14.640000,-56.3655454577,147.664849871,6.2,1
usp0005pcx,1993-03-12 12:06:15.380000,-59.4692022857,149.372145209,5.6,1
usp0006c8k,1994-05-08 03:48:25.430000,-56.8342091563,147.789872519,5.4,1
usp0006ek0,1994-06-19 18:48:41.920000,-57.0044921788,147.820033973,5.748,1
usp0006v3s,1995-04-03 23:26:21.620000,-55.5141812158,146.984927491,5.4,1
usp00075gb,1995-10-21 00:34:06.750000,-55.8286970184,147.41465336,5.2,1
usp0007c08,1996-01-30 13:59:29.400000,-57.745846122,148.114337302,5.7,1
usp0007f8b,1996-03-24 22:19:02.690000,-55.897069846,147.083703476,6.1,1
usp0007jrj,1996-06-14 13:34:03.190000,-58.9327738116,149.153020369,5.5,1
usp0007p5v,1996-08-28 16:53:11.740000,-60.0667367507,150.372707661,5.9,1
usp0007pdr,1996-09-04 10:38:07.340000,-56.6709968008,147.716575579,5.532,1
usp0007yvp,1997-03-15 05:51:33.370000,-59.9562275937,150.323698221,5.9,1
usp00082ks,1997-05-20 18:27:06.540000,-59.7474219249,150.224058463,5.9,1
usp000835q,1997-06-05 12:44:46.140000,-57.0985760069,147.96768671,5.7,1
usp0008973,1997-10-17 09:55:15.250000,-58.0372104887,148.667289774,6.2,1
usp0008esc,1998-01-21 23:45:36.880000,-59.0072331711,149.180528639,5.7,1
usp0008gev,1998-02-23 00:27:20.660000,-57.2842869241,147.994638106,5.6,1
usp0008srz,1998-08-04 15:51:01.880000,-57.1650814171,147.985727801,5.8,1
usp0008tfx,1998-08-18 20:57:44.140000,-58.2906092471,148.597258157,5.6,1
usp0009k87,1999-12-24 19:26:04.940000,-56.6740835064,147.70862019,6.3,1
usp0009k8d,1999-12-24 22:35:38.660000,-56.9360411728,147.80754549,6.1,1
usp0009p87,2000-03-04 02:24:22.430000,-60.1949684643,150.431583285,6.4,1
usp000c4mz,2003-08-11 13:40:19.850000,-57.404371348,148.030456593,6.0,1
usp000c63s,2003-08-28 05:31:21.470000,-56.4116771619,147.659827121,5.451,1
usp000cwbd,2004-05-27 02:18:56.820000,-57.2101715858,147.997325833,5.3,1
usp000dmcd,2005-04-06 00:28:05.380000,-56.6726499023,147.710906729,5.4,1
usp000dp3y,2005-04-24 06:40:40.780000,-59.440081222,149.344384957,5.5,1
usp000efhd,2006-04-26 01:46:03.860000,-57.9531263398,148.607784951,6.1,1
usp000er2q,2006-08-16 16:53:49.440000,-58.9663706006,149.17190917,5.9,1
usp000erne,2006-08-24 16:11:18.910000,-57.8537136507,148.522398746,5.2,1
usp000esdt,2006-09-03 19:44:41.610000,-58.8894749542,149.141699954,5.5,1
usp000f12s,2006-12-26 22:38:10.200000,-56.26479324,147.638065762,5.7,1
usp000f3xh,2007-01-30 04:54:50.570000,-55.6404390804,147.067844316,6.9,1
usp000f3y1,2007-01-30 08:09:09.400000,-56.0319187825,147.371689935,5.451,1
usp000f9va,2007-04-16 13:20:38.230000,-58.2118731085,148.706544227,6.4,1
usp000fnr9,2007-09-20 02:24:07.160000,-58.797270909,149.106289315,5.3,1
usp000g7vq,2008-05-27 05:51:12.050000,-57.1021101656,147.984281346,5.9,1
usp000g8aj,2008-06-01 14:31:03.010000,-59.8922612634,150.289313463,6.5,1
usp000gzkg,2009-07-24 21:45:52.010000,-59.4580855539,149.349294137,5.4,1
usp000ha1x,2010-03-28 00:19:57.380000,-57.2907100481,147.892188974,5.37,1
usp000hb8p,2010-04-12 10:23:12.380000,-57.3376328446,148.015606933,5.7,1
usp000hcc3,2010-05-05 17:49:03.100000,-57.2200937782,147.936212865,5.4,1
usp000hq0a,2010-11-23 15:55:13.870000,-56.2494670957,147.618947774,5.3,1
usp000hshp,2011-01-03 16:43:28.670000,-59.7228543469,150.212203305,5.6,1
usp000hsz7,2011-01-12 13:05:11.150000,-57.7328407085,148.096273581,5.4,1
usp000hu2d,2011-02-04 08:06:57.790000,-59.3685178778,149.324224489,5.3,1
usp000j190,2011-05-09 18:54:43.730000,-57.1679555957,147.990644527,5.9,1
