id,time,lat,lon,mag,group
usp0005p6t,1993-03-09 01:29:14.640000,-55.8405101037,147.194889539,6.2,2
usp0007f8b,1996-03-24 22:19:02.690000,-55.3637843198,146.644681322,6.1,2
usp0007p5v,1996-08-28 16:53:11.740000,-60.0274456657,150.683884502,5.9,1
usp0007yvp,1997-03-15 05:51:33.370000,-59.9229017492,150.643373243,5.9,1
usp00082ks,1997-05-20 18:27:06.540000,-59.7140565248,150.543811638,5.9,1
usp0008973,1997-10-17 09:55:15.250000,-57.4911161675,148.17965067,6.2,2
usp0008srz,1998-08-04 15:51:01.880000,-56.6182317855,147.508165806,5.8,2
usp0009k87,1999-12-24 19:26:04.940000,-56.1380203578,147.229162894,6.3,2
usp0009k8d,1999-12-24 22:35:38.660000,-56.3874435555,147.329675484,6.1,2
usp0009p87,2000-03-04 02:24:22.430000,-60.1556477635,150.743199011,6.4,1
usp000c4mz,2003-08-11 13:40:19.850000,-56.8563090533,147.55079391,6.0,2
usp000efhd,2006-04-26 01:46:03.860000,-57.4079723465,148.120850641,6.1,2
usp000er2q,2006-08-16 16:53:49.440000,-58.925517575,149.486210416,5.9,1
usp000f3xh,2007-01-30 04:54:50.570000,-55.1071330343,146.629032276,6.9,2
usp000f9va,2007-04-16 13:20:38.230000,-57.6660846193,148.218373932,6.4,2
usp000g7vq,2008-05-27 05:51:12.050000,-56.5535275977,147.503822869,5.9,2
usp000g8aj,2008-06-01 14:31:03.010000,-59.8530424061,150.601254515,6.5,1
usp000j190,2011-05-09 18:54:43.730000,-56.6193784037,147.510094014,5.9,2
usp000j2rm,2011-06-05 11:51:12.010000,-55.9772147385,147.212896438,6.4,2
usc000t9lm,2014-12-24 01:58:01.740000,-56.3929901369,147.333310016,5.9,2
us100087wv,2017-03-09 11:14:26.360000,-60.0838640074,150.706770558,5.9,1
us2000d8rl,2018-02-27 17:29:22.580000,-60.2498456933,150.775001627,6.1,1
