id,time,lat,lon,mag,group
usp00057uz,1992-05-21 23:01:31.460000,-59.370404701,149.278165788,5.3,1
usp0005bjj,1992-07-27 06:25:43.540000,-57.4153383192,148.005908421,5.7,1
usp0005p6t,1993-03-09 01:29:14.640000,-56.3649753114,147.671786035,6.2,1
usp0005pcx,1993-03-12 12:06:15.380000,-59.4691867386,149.372784519,5.6,1
usp0006c8k,1994-05-08 03:48:25.430000,-56.845076087,147.795693006,5.4,1
usp0006ek0,1994-06-19 18:48:41.920000,-57.0053580394,147.819629853,5.748,1
usp0006v3s,1995-04-03 23:26:21.620000,-55.5485152428,146.988035385,5.4,1
usp00075gb,1995-10-21 00:34:06.750000,-55.829717367,147.40810651,5.2,1
usp0007c08,1996-01-30 13:59:29.400000,-57.7456089093,148.115934938,5.7,1
usp0007f8b,1996-03-24 22:19:02.690000,-55.9097693488,147.085006559,6.1,1
usp0007jrj,1996-06-14 13:34:03.190000,-58.9327766516,149.153021038,5.5,1
usp0007p5v,1996-08-28 16:53:11.740000,-60.0667763922,150.37257668,5.9,1
usp0007pdr,1996-09-04 10:38:07.340000,-56.6803901149,147.72026079,5.532,1
usp0007yvp,1997-03-15 05:51:33.370000,-59.9562328042,150.323859378,5.9,1
usp00082ks,1997-05-20 18:27:06.540000,-59.7558293472,150.228187066,5.9,1
usp000835q,1997-06-05 12:44:46.140000,-57.0984171846,147.961491134,5.7,1
usp0008973,1997-10-17 09:55:15.250000,-58.038480849,148.668626547,6.2,1
usp0008esc,1998-01-21 23:45:36.880000,-59.0072635468,149.18053597,5.7,1
usp0008gev,1998-02-23 00:27:20.660000,-57.2838974797,147.992456425,5.6,1
usp0008srz,1998-08-04 15:51:01.880000,-57.1655538495,147.977097474,5.8,1
usp0008tfx,1998-08-18 20:57:44.140000,-58.290492149,148.596869145,5.6,1
usp0009k87,1999-12-24 19:26:04.940000,-56.673731645,147.709502214,6.3,1
usp0009k8d,1999-12-24 22:35:38.660000,-56.9358869393,147.806683264,6.1,1
usp0009p87,2000-03-04 02:24:22.430000,-60.1950121009,150.43172037,6.4,1
usp000c4mz,2003-08-11 13:40:19.850000,-57.4055284433,148.032079188,6.0,1
usp000c63s,2003-08-28 05:31:21.470000,-56.411912037,147.658797712,5.451,1
usp000cwbd,2004-05-27 02:18:56.820000,-57.2097820465,147.995148721,5.3,1
usp000dmcd,2005-04-06 00:28:05.380000,-56.6799360161,147.714947745,5.4,1
usp000dp3y,2005-04-24 06:40:40.780000,-59.4401406419,149.345065452,5.5,1
usp000efhd,2006-04-26 01:46:03.860000,-57.9544990039,148.610525307,6.1,1
usp000er2q,2006-08-16 16:53:49.440000,-58.9663723163,149.171902962,5.9,1
usp000erne,2006-08-24 16:11:18.910000,-57.8537160845,148.522401102,5.2,1
usp000esdt,2006-09-03 19:44:41.610000,-58.8894761845,149.14169406,5.5,1
usp000f12s,2006-12-26 22:38:10.200000,-56.265658552,147.63618506,5.7,1
usp000f3xh,2007-01-30 04:54:50.570000,-55.653142164,147.069142019,6.9,1
usp000f3y1,2007-01-30 08:09:09.400000,-56.0320584876,147.371764852,5.451,1
usp000f9va,2007-04-16 13:20:38.230000,-58.2131115042,148.70786013,6.4,1
usp000fnr9,2007-09-20 02:24:07.160000,-58.7972718445,149.106281927,5.3,1
usp000g7vq,2008-05-27 05:51:12.050000,-57.103322167,147.984505048,5.9,1
usp000g8aj,2008-06-01 14:31:03.010000,-59.8923122545,150.289185686,6.5,1
usp000gzkg,2009-07-24 21:45:52.010000,-59.458144811,149.349971501,5.4,1
usp000ha1x,2010-03-28 00:19:57.380000,-57.2901208587,147.892116678,5.37,1
usp000hb8p,2010-04-12 10:23:12.380000,-57.3387721708,148.017511925,5.7,1
usp000hcc3,2010-05-05 17:49:03.100000,-57.2195042182,147.936139235,5.4,1
usp000hq0a,2010-11-23 15:55:13.870000,-56.2494647932,147.618911635,5.3,1
usp000hshp,2011-01-03 16:43:28.670000,-59.7228695789,150.212312469,5.6,1
