id,time,lat,lon,mag,along_strike_distance
us7000c7wh,2020-10-30 08:38:41.224000,10.6444,-43.5468,5.9,199.263632797
usc000hzfk,2013-06-24 22:04:13.480000,10.701,-42.594,6.6,301.283186167
usp000j5kb,2011-07-27 23:00:29.670000,10.799,-43.391,5.9,213.442097495
usp000hq6a,2010-11-27 02:44:52.690000,10.293,-43.128,5.7,253.687707688
usp000h808,2010-02-27 19:54:28.690000,10.84,-43.406,5.8,211.359505885
usp000fyep,2008-02-08 09:38:14.100000,10.671,-41.899,6.9,377.225464174
usp000cpf2,2004-03-08 23:39:11.340000,10.48,-43.919,6.0,165.105391554
usp0007xqv,1997-02-24 04:17:02.110000,10.816,-43.612,5.6,189.214706985
usp0007j1e,1996-06-02 02:52:09.550000,10.797,-42.254,7.0,337.312492582
usp00070z8,1995-07-25 15:13:26.850000,10.702,-41.212,5.7,451.75589539
usp0006s8n,1995-02-02 12:53:53.190000,10.739,-42.559,5.8,304.634278315
usp00067d8,1994-01-25 07:12:44.880000,10.601,-41.715,6.3,398.091818761
