id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us20005yzt,2016-05-29 05:58:38.890000,10.5770924298,-40.877420928,5.37,us2000b2t0,2017-10-08 14:14:13.890000,10.6524999886,-41.3478392329,5.37,52.1478408424,52.1504132643,10.3244694615,279.247190771,279.158305398,16.7373420704,1,1
us20005yzt,2016-05-29 05:58:38.890000,10.5770924298,-40.877420928,5.37,usc000fajk,2013-02-20 09:56:05.590000,10.5678724613,-40.8618367176,5.37,1.98721559673,1.98724736511,13.7934450601,120.875686276,300.870184694,56.4748194412,1,1
usp000bkr5,2002-12-15 05:56:23.810000,10.4902333315,-43.0732611932,5.3,usp000k1hn,2013-06-27 23:59:48.680000,10.5620169283,-42.4620081079,5.37,67.3762631315,67.3762274876,4.05688095623,83.1763783487,83.287655191,4.68131028968,2,1
usp000hq6a,2010-11-27 02:44:52.690000,10.5345627311,-43.1250472438,5.7,usp000j5kb,2011-07-27 23:00:29.670000,10.5161498929,-43.148678208,5.9,3.2922015538,3.29219239044,0.921164341673,231.785690124,231.764395532,19.4567330467,2,1
usp000h808,2010-02-27 19:54:28.690000,10.5270377657,-43.0701341264,5.8,usp000j5kb,2011-07-27 23:00:29.670000,10.5161498929,-43.148678208,5.9,8.68137559392,8.68118065791,1.20975414505,262.033111327,262.028505374,10.542311285,2,1
usp000cpf2,2004-03-08 23:39:11.340000,10.5495091459,-43.0850029659,6.0,usp000j5kb,2011-07-27 23:00:29.670000,10.5161498929,-43.148678208,5.9,7.88614833514,9.70634780539,7.03464581713,242.107883392,242.976592095,62.9869385389,2,1
usp000h808,2010-02-27 19:54:28.690000,10.5270377657,-43.0701341264,5.8,usp000hq6a,2010-11-27 02:44:52.690000,10.5345627311,-43.1250472438,5.7,6.06796935029,6.95987765648,6.89223259573,277.889169184,274.653596218,88.0892756307,2,1
usp000hq6a,2010-11-27 02:44:52.690000,10.5345627311,-43.1250472438,5.7,usp000hq56,2010-11-26 13:01:52.660000,10.5440363515,-43.2626030396,5.4,15.0924202693,15.0924356474,1.04280846053,273.99391849,93.9704602813,4.06058943093,2,1
usp000h808,2010-02-27 19:54:28.690000,10.5270377657,-43.0701341264,5.8,usp000hq56,2010-11-26 13:01:52.660000,10.5440363515,-43.2626030396,5.4,21.1504408499,19.5201554228,3.27658108556,275.117819386,274.877324018,14.9437874318,2,1
usp000bkr5,2002-12-15 05:56:23.810000,10.4902333315,-43.0732611932,5.3,usp000hq56,2010-11-26 13:01:52.660000,10.5440363515,-43.2626030396,5.4,21.5631584401,22.2724136905,4.32205571954,286.038298535,286.644806522,16.6121110127,2,1
usp000hq6a,2010-11-27 02:44:52.690000,10.5345627311,-43.1250472438,5.7,usp000cpf2,2004-03-08 23:39:11.340000,10.5495091459,-43.0850029659,6.0,4.68439290994,4.68437024421,0.618847286493,69.3299426968,249.337637119,6.68765673768,2,1
usp000hq6a,2010-11-27 02:44:52.690000,10.5345627311,-43.1250472438,5.7,usp000bkr5,2002-12-15 05:56:23.810000,10.4902333315,-43.0732611932,5.3,7.49509518649,7.49484973641,2.37157141587,130.854682811,310.859765368,23.8493258653,2,1
usp000fyep,2008-02-08 09:38:14.100000,10.7077558696,-41.9658301556,6.9,usc000hzfk,2013-06-24 22:04:13.480000,10.7073045401,-42.5940017849,6.6,68.7181377766,68.7181690668,4.47931584961,270.016732248,270.016551348,4.04447196116,3,1
usp0007j1e,1996-06-02 02:52:09.550000,10.7171564194,-42.2354254968,7.0,usp000fyep,2008-02-08 09:38:14.100000,10.7077558696,-41.9658301556,6.9,29.5099282103,29.512360931,13.9594961066,91.9942473541,91.9935843359,36.014350713,3,1
