id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us7000c7wh,2020-10-30 08:38:41.224000,10.6443784524,-43.5468025453,5.9,usp000hq6a,2010-11-27 02:44:52.690000,10.6375535757,-43.5724545293,5.7,2.90652937318,2.90663702351,2.11588284572,254.94829831,255.580988978,58.0663218157,1,1
us7000c7wh,2020-10-30 08:38:41.224000,10.6443784524,-43.5468025453,5.9,usp000cpf2,2004-03-08 23:39:11.340000,10.6525014307,-43.5323940204,6.0,1.81457535727,1.98763840928,2.3441041234,60.3185366292,61.2612577025,62.7043761925,1,1
us7000c7wh,2020-10-30 08:38:41.224000,10.6443784524,-43.5468025453,5.9,usp000j5kb,2011-07-27 23:00:29.670000,10.6192044574,-43.5961436403,5.9,6.07473152403,6.75142540442,6.72036713451,242.721799126,243.877259778,87.7300131537,1,1
usp000j5kb,2011-07-27 23:00:29.670000,10.6192044574,-43.5961436403,5.9,usp000hq6a,2010-11-27 02:44:52.690000,10.6375535757,-43.5724545293,5.7,3.29218273761,3.29219238956,0.884681076066,51.936754347,51.764395391,19.9736238776,1,1
usp000j5kb,2011-07-27 23:00:29.670000,10.6192044574,-43.5961436403,5.9,usp000h808,2010-02-27 19:54:28.690000,10.6299721855,-43.5184099987,5.8,8.58887147552,8.68118065851,2.30351181149,82.0217984988,82.0285053829,22.1324630336,1,1
usp000j5kb,2011-07-27 23:00:29.670000,10.6192044574,-43.5961436403,5.9,usp000cpf2,2004-03-08 23:39:11.340000,10.6525014307,-43.5323940204,6.0,7.88807785664,9.70634783185,2.15733569731,62.1600021536,62.9765923374,18.8935129728,1,1
usp000hq6a,2010-11-27 02:44:52.690000,10.6375535757,-43.5724545293,5.7,usp000cpf2,2004-03-08 23:39:11.340000,10.6525014307,-43.5323940204,6.0,4.68474504704,4.68437024199,0.6539847922,69.3293069782,69.3376371244,6.77762517646,1,1
us7000c7wh,2020-10-30 08:38:41.224000,10.6443784524,-43.5468025453,5.9,usp000h808,2010-02-27 19:54:28.690000,10.6299721855,-43.5184099987,5.8,3.49152666539,3.49068836885,1.83747174216,117.151965809,137.011439422,34.3435281617,1,1
usp000hq6a,2010-11-27 02:44:52.690000,10.6375535757,-43.5724545293,5.7,usp000h808,2010-02-27 19:54:28.690000,10.6299721855,-43.5184099987,5.8,5.97272982173,6.95987765559,6.03426919623,98.0662210745,94.6535962148,78.4332416471,1,1
usc000hzfk,2013-06-24 22:04:13.480000,10.7060512165,-42.5939933311,6.6,usp000fyep,2008-02-08 09:38:14.100000,10.7065060988,-41.96582001,6.9,68.718605119,68.7181690753,4.97120346191,89.8996987001,90.0165513592,4.04964522114,2,1
usp000fyep,2008-02-08 09:38:14.100000,10.7065060988,-41.96582001,6.9,usp0007j1e,1996-06-02 02:52:09.550000,10.7159015224,-42.235429795,7.0,29.5116083779,29.5123609353,13.7496351033,272.043141628,271.993584318,35.6655050502,2,1
