id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
usp00067d8,1994-01-25 07:12:44.880000,10.601,-41.715,6.3,4762.78522007,usp0007j1e,1996-06-02 02:52:09.550000,10.797,-42.254,7.0,4824.89933147,0.7,62.1141114
usp00067d8,1994-01-25 07:12:44.880000,10.601,-41.715,6.3,4762.78522007,usp000fyep,2008-02-08 09:38:14.100000,10.671,-41.899,6.9,4784.06218844,0.6,21.27696837
usp00067d8,1994-01-25 07:12:44.880000,10.601,-41.715,6.3,4762.78522007,usc000hzfk,2013-06-24 22:04:13.480000,10.701,-42.594,6.6,4859.24217997,0.3,96.4569599
usp0006pf4,1994-11-30 02:28:15.520000,10.774,-41.033,5.1,4693.66233918,usp0008fuj,1998-02-11 21:16:37.530000,10.675,-41.438,5.37,4734.75674129,0.27,41.09440211
usp0006pf4,1994-11-30 02:28:15.520000,10.774,-41.033,5.1,4693.66233918,usc000fajk,2013-02-20 09:56:05.590000,10.604,-41.036,5.37,4690.0941982,0.27,3.56814098
usp0006pf4,1994-11-30 02:28:15.520000,10.774,-41.033,5.1,4693.66233918,us20005yzt,2016-05-29 05:58:38.890000,10.6119,-40.9912,5.37,4685.47594547,0.27,8.18639371
usp0006pf4,1994-11-30 02:28:15.520000,10.774,-41.033,5.1,4693.66233918,us2000b2t0,2017-10-08 14:14:13.890000,10.6525,-41.3479,5.37,4724.59858319,0.27,30.93624401
usp0006s8n,1995-02-02 12:53:53.190000,10.739,-42.559,5.8,4856.31597133,usp0007xqv,1997-02-24 04:17:02.110000,10.816,-43.612,5.6,4970.93817612,0.2,114.62220479
usp0006s8n,1995-02-02 12:53:53.190000,10.739,-42.559,5.8,4856.31597133,usp000h808,2010-02-27 19:54:28.690000,10.84,-43.406,5.8,4949.34500278,0.0,93.02903145
usp0006s8n,1995-02-02 12:53:53.190000,10.739,-42.559,5.8,4856.31597133,usp000hq6a,2010-11-27 02:44:52.690000,10.293,-43.128,5.7,4907.99464327,0.1,51.67867194
usp0006s8n,1995-02-02 12:53:53.190000,10.739,-42.559,5.8,4856.31597133,usp000j5kb,2011-07-27 23:00:29.670000,10.799,-43.391,5.9,4946.85954245,0.1,90.54357112
usp00070z8,1995-07-25 15:13:26.850000,10.702,-41.212,5.7,4711.16789203,usp0008fuj,1998-02-11 21:16:37.530000,10.675,-41.438,5.37,4734.75674129,0.33,23.58884926
usp00070z8,1995-07-25 15:13:26.850000,10.702,-41.212,5.7,4711.16789203,usc000fajk,2013-02-20 09:56:05.590000,10.604,-41.036,5.37,4690.0941982,0.33,21.07369383
usp00070z8,1995-07-25 15:13:26.850000,10.702,-41.212,5.7,4711.16789203,us20005yzt,2016-05-29 05:58:38.890000,10.6119,-40.9912,5.37,4685.47594547,0.33,25.69194656
usp00070z8,1995-07-25 15:13:26.850000,10.702,-41.212,5.7,4711.16789203,us2000b2t0,2017-10-08 14:14:13.890000,10.6525,-41.3479,5.37,4724.59858319,0.33,13.43069116
usp0007j1e,1996-06-02 02:52:09.550000,10.797,-42.254,7.0,4824.89933147,usp000fyep,2008-02-08 09:38:14.100000,10.671,-41.899,6.9,4784.06218844,0.1,40.83714303
usp0007j1e,1996-06-02 02:52:09.550000,10.797,-42.254,7.0,4824.89933147,usc000hzfk,2013-06-24 22:04:13.480000,10.701,-42.594,6.6,4859.24217997,0.4,34.3428485
usp0007xqv,1997-02-24 04:17:02.110000,10.816,-43.612,5.6,4970.93817612,usp0008bk4,1997-12-01 00:10:32.870000,11.205,-43.663,5.37,4984.78825113,0.23,13.85007501
usp0007xqv,1997-02-24 04:17:02.110000,10.816,-43.612,5.6,4970.93817612,usp000bkr5,2002-12-15 05:56:23.810000,10.825,-43.248,5.3,4932.07399707,0.3,38.86417905
usp0007xqv,1997-02-24 04:17:02.110000,10.816,-43.612,5.6,4970.93817612,usp000cpf2,2004-03-08 23:39:11.340000,10.48,-43.919,6.0,4996.94628049,0.4,26.00810437
usp0007xqv,1997-02-24 04:17:02.110000,10.816,-43.612,5.6,4970.93817612,usp000h808,2010-02-27 19:54:28.690000,10.84,-43.406,5.8,4949.34500278,0.2,21.59317334
usp0007xqv,1997-02-24 04:17:02.110000,10.816,-43.612,5.6,4970.93817612,usp000hq56,2010-11-26 13:01:52.660000,10.9,-43.72,5.4,4984.31168462,0.2,13.3735085
usp0007xqv,1997-02-24 04:17:02.110000,10.816,-43.612,5.6,4970.93817612,usp000hq6a,2010-11-27 02:44:52.690000,10.293,-43.128,5.7,4907.99464327,0.1,62.94353285
usp0007xqv,1997-02-24 04:17:02.110000,10.816,-43.612,5.6,4970.93817612,usp000j5kb,2011-07-27 23:00:29.670000,10.799,-43.391,5.9,4946.85954245,0.3,24.07863367
usp0008bk4,1997-12-01 00:10:32.870000,11.205,-43.663,5.37,4984.78825113,usp000bkr5,2002-12-15 05:56:23.810000,10.825,-43.248,5.3,4932.07399707,0.07,52.71425406
usp0008bk4,1997-12-01 00:10:32.870000,11.205,-43.663,5.37,4984.78825113,usp000hq56,2010-11-26 13:01:52.660000,10.9,-43.72,5.4,4984.31168462,0.03,0.47656651
usp0008bk4,1997-12-01 00:10:32.870000,11.205,-43.663,5.37,4984.78825113,usp000hq6a,2010-11-27 02:44:52.690000,10.293,-43.128,5.7,4907.99464327,0.33,76.79360786
usp0008fuj,1998-02-11 21:16:37.530000,10.675,-41.438,5.37,4734.75674129,usc000fajk,2013-02-20 09:56:05.590000,10.604,-41.036,5.37,4690.0941982,0.0,44.66254309
usp0008fuj,1998-02-11 21:16:37.530000,10.675,-41.438,5.37,4734.75674129,usp000k1hn,2013-06-27 23:59:48.680000,10.562,-42.462,5.37,4842.06970595,0.0,107.31296466
usp0008fuj,1998-02-11 21:16:37.530000,10.675,-41.438,5.37,4734.75674129,us20005yzt,2016-05-29 05:58:38.890000,10.6119,-40.9912,5.37,4685.47594547,0.0,49.28079582
usp0008fuj,1998-02-11 21:16:37.530000,10.675,-41.438,5.37,4734.75674129,us2000b2t0,2017-10-08 14:14:13.890000,10.6525,-41.3479,5.37,4724.59858319,0.0,10.1581581
usp000bkr5,2002-12-15 05:56:23.810000,10.825,-43.248,5.3,4932.07399707,usp000hq56,2010-11-26 13:01:52.660000,10.9,-43.72,5.4,4984.31168462,0.1,52.23768755
usp000bkr5,2002-12-15 05:56:23.810000,10.825,-43.248,5.3,4932.07399707,usp000hq6a,2010-11-27 02:44:52.690000,10.293,-43.128,5.7,4907.99464327,0.4,24.0793538
usp000bkr5,2002-12-15 05:56:23.810000,10.825,-43.248,5.3,4932.07399707,usp000k1hn,2013-06-27 23:59:48.680000,10.562,-42.462,5.37,4842.06970595,0.07,90.00429112
usp000cpf2,2004-03-08 23:39:11.340000,10.48,-43.919,6.0,4996.94628049,usp000h808,2010-02-27 19:54:28.690000,10.84,-43.406,5.8,4949.34500278,0.2,47.60127771
usp000cpf2,2004-03-08 23:39:11.340000,10.48,-43.919,6.0,4996.94628049,usp000hq6a,2010-11-27 02:44:52.690000,10.293,-43.128,5.7,4907.99464327,0.3,88.95163722
usp000cpf2,2004-03-08 23:39:11.340000,10.48,-43.919,6.0,4996.94628049,usp000j5kb,2011-07-27 23:00:29.670000,10.799,-43.391,5.9,4946.85954245,0.1,50.08673804
usp000fyep,2008-02-08 09:38:14.100000,10.671,-41.899,6.9,4784.06218844,usc000hzfk,2013-06-24 22:04:13.480000,10.701,-42.594,6.6,4859.24217997,0.3,75.17999153
usp000h808,2010-02-27 19:54:28.690000,10.84,-43.406,5.8,4949.34500278,usp000hq56,2010-11-26 13:01:52.660000,10.9,-43.72,5.4,4984.31168462,0.4,34.96668184
usp000h808,2010-02-27 19:54:28.690000,10.84,-43.406,5.8,4949.34500278,usp000hq6a,2010-11-27 02:44:52.690000,10.293,-43.128,5.7,4907.99464327,0.1,41.35035951
usp000h808,2010-02-27 19:54:28.690000,10.84,-43.406,5.8,4949.34500278,usp000j5kb,2011-07-27 23:00:29.670000,10.799,-43.391,5.9,4946.85954245,0.1,2.48546033
usp000hq56,2010-11-26 13:01:52.660000,10.9,-43.72,5.4,4984.31168462,usp000hq6a,2010-11-27 02:44:52.690000,10.293,-43.128,5.7,4907.99464327,0.3,76.31704135
usp000hq6a,2010-11-27 02:44:52.690000,10.293,-43.128,5.7,4907.99464327,usp000j5kb,2011-07-27 23:00:29.670000,10.799,-43.391,5.9,4946.85954245,0.2,38.86489918
usp000hq6a,2010-11-27 02:44:52.690000,10.293,-43.128,5.7,4907.99464327,usp000k1hn,2013-06-27 23:59:48.680000,10.562,-42.462,5.37,4842.06970595,0.33,65.92493732
usc000fajk,2013-02-20 09:56:05.590000,10.604,-41.036,5.37,4690.0941982,us20005yzt,2016-05-29 05:58:38.890000,10.6119,-40.9912,5.37,4685.47594547,0.0,4.61825273
usc000fajk,2013-02-20 09:56:05.590000,10.604,-41.036,5.37,4690.0941982,us2000b2t0,2017-10-08 14:14:13.890000,10.6525,-41.3479,5.37,4724.59858319,0.0,34.50438499
usp000k1hn,2013-06-27 23:59:48.680000,10.562,-42.462,5.37,4842.06970595,us2000b2t0,2017-10-08 14:14:13.890000,10.6525,-41.3479,5.37,4724.59858319,0.0,117.47112276
us20005yzt,2016-05-29 05:58:38.890000,10.6119,-40.9912,5.37,4685.47594547,us2000b2t0,2017-10-08 14:14:13.890000,10.6525,-41.3479,5.37,4724.59858319,0.0,39.12263772
