id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us7000bci4,2020-08-25 07:15:21.830000,12.6285809293,58.3398247882,5.2,us20009xs9,2017-07-19 00:54:02.470000,12.6286140719,58.3398150377,5.37,0.00381643995928,6.00534373077,28.5930494261,343.884636467,343.878720282,54.4238713401,1,1
us7000bci4,2020-08-25 07:15:21.830000,12.6285809293,58.3398247882,5.2,us20006ufv,2016-08-27 02:34:40.350000,13.0958775987,58.0419340392,5.37,60.9758398729,23.6549629189,29.3534792603,328.008607585,306.077064001,46.1688605544,1,1
us7000bci4,2020-08-25 07:15:21.830000,12.6285809293,58.3398247882,5.2,us10003mxr,2015-10-12 07:23:25.790000,12.0836234977,57.7169624084,5.532,90.6818967658,95.3916352729,51.4526474149,228.39960957,209.28897992,50.2830032456,1,1
us7000bci4,2020-08-25 07:15:21.830000,12.6285809293,58.3398247882,5.2,usp000jegm,2012-02-04 21:50:50.570000,12.7687383924,57.8194739664,5.5,58.6057677957,67.205792416,18.6970401972,285.398490654,295.585342463,23.4519464256,1,1
us7000bci4,2020-08-25 07:15:21.830000,12.6285809293,58.3398247882,5.2,usp000h10j,2009-08-29 13:59:06.030000,12.7311593297,57.8836858116,5.3,50.8297145632,24.4884642935,27.0914654148,282.950317774,271.58118795,45.5407258103,1,1
us7000bci4,2020-08-25 07:15:21.830000,12.6285809293,58.3398247882,5.2,usp0006zz0,1995-07-01 04:10:55.130000,12.7259768395,57.8827622417,5.3,50.8033199918,73.1597878123,21.6642572266,282.294733809,299.958103416,23.2159076402,1,1
us7000bci4,2020-08-25 07:15:21.830000,12.6285809293,58.3398247882,5.2,usp0006ymw,1995-06-05 23:15:43.190000,12.1001737565,57.9703106838,5.2,70.9360507679,70.9365524826,7.96905442414,214.547133512,214.467869075,5.75448680506,1,1
us60006bdi,2019-11-14 05:26:24.940000,10.5319822655,57.4283297099,5.5,us2000hh11,2018-09-19 08:53:14.170000,10.592176045,57.1008453945,5.2,36.4549244105,30.5483537752,16.6108545627,280.553558646,284.047087506,41.2270426119,1,1
us60006bdi,2019-11-14 05:26:24.940000,10.5319822655,57.4283297099,5.5,us600040cf,2019-06-13 13:47:59.006000,10.4732582279,57.6430252085,5.37,24.3831108346,41.0916812843,27.1331546591,105.430264762,114.869901226,69.1741595755,1,1
us600040cf,2019-06-13 13:47:59.006000,10.4732582279,57.6430252085,5.37,us2000hh11,2018-09-19 08:53:14.170000,10.592176045,57.1008453945,5.2,60.7851203516,53.3811153636,15.2162697127,282.546905957,287.226065127,25.8870533018,1,1
us600040cf,2019-06-13 13:47:59.006000,10.4732582279,57.6430252085,5.37,usb000k49t,2013-10-02 01:06:37.330000,11.4110655552,57.396139684,5.7,107.187687722,87.3927498433,16.7071089346,345.4409262,343.313318766,6.61894309651,1,1
us600040cf,2019-06-13 13:47:59.006000,10.4732582279,57.6430252085,5.37,usp000jugf,2012-10-27 09:32:30.220000,10.4975136139,56.946932484,5.532,76.2503780116,93.6650861976,11.3735452436,272.079716059,277.508982097,6.54987276473,1,1
us600040cf,2019-06-13 13:47:59.006000,10.4732582279,57.6430252085,5.37,usp000gvb1,2009-03-23 04:28:21.760000,10.4645732614,57.5098994813,5.5,14.606033786,12.8492453762,14.8353208873,266.24097777,290.392376952,69.1697955653,1,1
us600040cf,2019-06-13 13:47:59.006000,10.4732582279,57.6430252085,5.37,usp000c632,2003-08-27 21:18:44.070000,11.4575358795,57.4694036708,5.7,110.516777572,78.9597345799,29.9013243323,350.12910983,337.448449712,15.5332443778,1,1
us600040cf,2019-06-13 13:47:59.006000,10.4732582279,57.6430252085,5.37,usp000bf1t,2002-10-23 01:14:59.850000,11.1653561376,57.4505957343,5.2,79.3946634016,90.5351796553,21.7710382535,344.648569244,339.202058873,17.1560545511,1,1
us600040cf,2019-06-13 13:47:59.006000,10.4732582279,57.6430252085,5.37,usp0009uqf,2000-06-16 21:23:13.250000,10.2710206053,57.6056285238,5.3,22.7413601397,19.9495089624,13.1939804869,190.378133253,182.754146623,41.5136259454,1,1
us600040cf,2019-06-13 13:47:59.006000,10.4732582279,57.6430252085,5.37,usp0009j0r,1999-11-23 15:15:57.810000,10.290439562,56.8810028634,5.3,85.8633608214,21.5670650334,36.0575604032,256.447214556,210.094175689,61.5931606298,1,1
us600040cf,2019-06-13 13:47:59.006000,10.4732582279,57.6430252085,5.37,usp0009j0p,1999-11-23 14:37:56.660000,10.2887760196,56.8787629377,5.6,86.1453867701,57.9207380331,67.9928331039,256.366930414,199.617083848,78.4856642708,1,1
us600040cf,2019-06-13 13:47:59.006000,10.4732582279,57.6430252085,5.37,usp00092xf,1999-02-16 16:21:08.040000,10.6993311457,56.6283822914,5.3,113.820387785,66.614390059,62.2038952369,282.784266107,230.828062501,70.6500835111,1,1
us60006bdi,2019-11-14 05:26:24.940000,10.5319822655,57.4283297099,5.5,us1000gdsn,2018-08-20 07:38:26.810000,10.3646646615,57.6174513563,5.37,27.7715183659,50.3539827605,16.9049320586,131.773161928,130.705922762,31.4600729073,1,1
us600040cf,2019-06-13 13:47:59.006000,10.4732582279,57.6430252085,5.37,us1000gdsn,2018-08-20 07:38:26.810000,10.3646646615,57.6174513563,5.37,12.3336869376,12.3337745692,1.38149967308,193.12515425,193.125156688,7.76923505394,1,1
us2000hh11,2018-09-19 08:53:14.170000,10.592176045,57.1008453945,5.2,us1000gdsn,2018-08-20 07:38:26.810000,10.3646646615,57.6174513563,5.37,61.9016459335,75.5403191021,49.0998699401,113.940280283,121.78320822,85.9808632266,1,1
us1000gdsn,2018-08-20 07:38:26.810000,10.3646646615,57.6174513563,5.37,usb000k49t,2013-10-02 01:06:37.330000,11.4110655552,57.396139684,5.7,118.248342191,118.248562026,20.2057935363,348.213615142,348.158216916,10.7267452492,1,1
us1000gdsn,2018-08-20 07:38:26.810000,10.3646646615,57.6174513563,5.37,usp000jugf,2012-10-27 09:32:30.220000,10.4975136139,56.946932484,5.532,74.8724037883,89.571698581,14.9862046166,281.378948475,285.20534718,12.2273035265,1,1
