id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us2000hh11,2018-09-19 08:53:14.170000,10.0763133348,57.1923651884,5.2,us600040cf,2019-06-13 13:47:59.006000,9.86766120751,57.8418823739,5.37,74.8646710874,53.381116442,42.1092151529,107.898542199,107.226065444,105.089931519,1,1
usb000k49t,2013-10-02 01:06:37.330000,10.7574748748,57.6500095709,5.7,us600040cf,2019-06-13 13:47:59.006000,9.86766120751,57.8418823739,5.37,100.64098086,87.3927504958,81.2643085966,167.929174765,163.313318678,69.9390040821,1,1
usp000jv3c,2012-11-06 06:17:27.780000,10.0598159652,57.1286218801,5.6,us600040cf,2019-06-13 13:47:59.006000,9.86766120751,57.8418823739,5.37,81.046472303,81.0093825458,18.4652372962,105.141204542,105.294604354,20.5713232142,1,1
usp000jugf,2012-10-27 09:32:30.220000,9.98653374296,57.0249892062,5.532,us600040cf,2019-06-13 13:47:59.006000,9.86766120751,57.8418823739,5.37,90.5432362393,93.6650862114,11.0313845995,98.2791253824,97.5089821013,6.73649617944,1,1
usp000gvb1,2009-03-23 04:28:21.760000,9.88107654573,57.7375865116,5.5,us600040cf,2019-06-13 13:47:59.006000,9.86766120751,57.8418823739,5.37,11.5351317723,12.8492453584,15.3811021588,97.3818154822,110.392376942,74.329602282,1,1
usp000fwxy,2008-01-18 05:27:06.720000,10.0045307433,57.3308703924,5.0,us600040cf,2019-06-13 13:47:59.006000,9.86766120751,57.8418823739,5.37,58.0468010958,57.7753308739,39.6389274311,105.073517818,106.713364622,65.9783064041,1,1
usp000e9xb,2006-02-11 07:29:07.770000,10.0541701917,56.8817397088,5.0,us600040cf,2019-06-13 13:47:59.006000,9.86766120751,57.8418823739,5.37,107.28395066,96.8494213604,37.63057062,101.002961499,101.290788243,35.2074881281,1,1
usp000bjpf,2002-11-29 06:03:49.980000,9.99991850596,57.4529227679,5.1,us600040cf,2019-06-13 13:47:59.006000,9.86766120751,57.8418823739,5.37,45.092680489,48.3721257257,44.834878052,108.896354548,113.511254101,66.3196864712,1,1
usp00092xf,1999-02-16 16:21:08.040000,10.201402224,56.6986550753,5.3,us600040cf,2019-06-13 13:47:59.006000,9.86766120751,57.8418823739,5.37,130.652530038,66.6143903482,24.453245836,106.311619829,50.8280623539,18.8004194237,1,1
usp000jv3c,2012-11-06 06:17:27.780000,10.0598159652,57.1286218801,5.6,us2000hh11,2018-09-19 08:53:14.170000,10.0763133348,57.1923651884,5.2,7.22165382362,5.94602940404,21.1391239541,75.3584594991,63.3210776426,49.6562985084,1,1
usp00092xf,1999-02-16 16:21:08.040000,10.201402224,56.6986550753,5.3,us2000hh11,2018-09-19 08:53:14.170000,10.0763133348,57.1923651884,5.2,55.8479183105,45.1673123818,23.125087391,104.300433672,103.580915694,49.6879768249,1,1
usp000cc5r,2003-11-06 00:33:06.260000,10.7819818249,58.0924049027,5.0,us20009xs9,2017-07-19 00:54:02.470000,10.8461152615,58.1293325671,5.37,8.16287092523,6.82371219723,8.4331059564,29.6470759489,9.99691318112,43.8247057303,1,1
usp000jv3c,2012-11-06 06:17:27.780000,10.0598159652,57.1286218801,5.6,usb000k49t,2013-10-02 01:06:37.330000,10.7574748748,57.6500095709,5.7,95.99160992,96.4470363176,10.4450926806,36.4485139375,36.5407686133,7.43158650252,1,1
usp000jugf,2012-10-27 09:32:30.220000,9.98653374296,57.0249892062,5.532,usb000k49t,2013-10-02 01:06:37.330000,10.7574748748,57.6500095709,5.7,109.3463973,109.345813935,7.28790623215,38.6974173496,37.4503405293,4.7065166826,1,1
