id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
us7000bci4,2020-08-25 07:15:21.830000,12.7194,58.2031,5.2,557.046294604,us20009xs9,2017-07-19 00:54:02.470000,12.8897,58.0509,5.37,565.4409055,0.17,8.394610896
us7000bci4,2020-08-25 07:15:21.830000,12.7194,58.2031,5.2,557.046294604,us20006ufv,2016-08-27 02:34:40.350000,13.3217,57.9777,5.37,604.65129116,0.17,47.604996556
us7000bci4,2020-08-25 07:15:21.830000,12.7194,58.2031,5.2,557.046294604,us10003mxr,2015-10-12 07:23:25.790000,11.877,57.8101,5.532,455.141552897,0.332,101.904741707
us7000bci4,2020-08-25 07:15:21.830000,12.7194,58.2031,5.2,557.046294604,usp000jegm,2012-02-04 21:50:50.570000,13.046,57.561,5.5,558.55857125,0.3,1.512276646
us7000bci4,2020-08-25 07:15:21.830000,12.7194,58.2031,5.2,557.046294604,usp000h10j,2009-08-29 13:59:06.030000,12.92,57.6,5.3,547.330064739,0.1,9.716229865
us7000bci4,2020-08-25 07:15:21.830000,12.7194,58.2031,5.2,557.046294604,usp0006zz0,1995-07-01 04:10:55.130000,12.892,57.424,5.3,537.21895415,0.1,19.827340454
us7000bci4,2020-08-25 07:15:21.830000,12.7194,58.2031,5.2,557.046294604,usp0006ymw,1995-06-05 23:15:43.190000,12.16,57.848,5.2,484.139457294,0.0,72.90683731
us60006bdi,2019-11-14 05:26:24.940000,9.9368,57.6296,5.5,278.839577621,us600040cf,2019-06-13 13:47:59.006000,9.8672,57.8416,5.37,292.994679473,0.13,14.155101852
us60006bdi,2019-11-14 05:26:24.940000,9.9368,57.6296,5.5,278.839577621,us2000hh11,2018-09-19 08:53:14.170000,10.3768,56.9238,5.2,263.096972983,0.3,15.742604638
us60006bdi,2019-11-14 05:26:24.940000,9.9368,57.6296,5.5,278.839577621,us1000gdsn,2018-08-20 07:38:26.810000,9.5598,57.9559,5.37,286.317908028,0.13,7.478330407
us60006bdi,2019-11-14 05:26:24.940000,9.9368,57.6296,5.5,278.839577621,usc000tnnx,2015-02-10 14:47:50.520000,9.7244,57.5806,5.4,260.464300866,0.1,18.375276755
us60006bdi,2019-11-14 05:26:24.940000,9.9368,57.6296,5.5,278.839577621,usb000k98k,2013-10-02 01:13:17.460000,11.112,57.5812,5.37,370.684886302,0.13,91.845308681
us60006bdi,2019-11-14 05:26:24.940000,9.9368,57.6296,5.5,278.839577621,usb000k49t,2013-10-02 01:06:37.330000,11.2277,57.5902,5.7,381.776200317,0.2,102.936622696
us60006bdi,2019-11-14 05:26:24.940000,9.9368,57.6296,5.5,278.839577621,usp000jv3c,2012-11-06 06:17:27.780000,9.963,57.203,5.6,246.015363796,0.1,32.824213825
us60006bdi,2019-11-14 05:26:24.940000,9.9368,57.6296,5.5,278.839577621,usp000jugf,2012-10-27 09:32:30.220000,9.82,57.091,5.532,226.122371257,0.032,52.717206364
us60006bdi,2019-11-14 05:26:24.940000,9.9368,57.6296,5.5,278.839577621,usp000gvb1,2009-03-23 04:28:21.760000,9.796,57.819,5.5,286.54705307,0.0,7.707475449
us60006bdi,2019-11-14 05:26:24.940000,9.9368,57.6296,5.5,278.839577621,usp000gscv,2009-01-09 03:44:38.800000,10.437,56.962,5.7,270.960493048,0.2,7.879084573
us60006bdi,2019-11-14 05:26:24.940000,9.9368,57.6296,5.5,278.839577621,usp000c632,2003-08-27 21:18:44.070000,11.288,57.575,5.7,386.400539307,0.2,107.560961686
us60006bdi,2019-11-14 05:26:24.940000,9.9368,57.6296,5.5,278.839577621,usp000bf1t,2002-10-23 01:14:59.850000,11.156,57.348,5.2,360.799455195,0.3,81.959877574
