id,time,lat,lon,mag,group
usp0006zz0,1995-07-01 04:10:55.130000,12.0984554846,58.0691084304,5.3,1
usp0007fda,1996-03-28 07:28:28.120000,11.3586768755,58.1566109238,6.1,1
usp0007qtj,1996-10-01 15:50:23.660000,11.8712839959,58.3961047251,6.4,1
usp00092xf,1999-02-16 16:21:08.040000,10.1050628329,56.8317589847,5.3,1
usp0009j0p,1999-11-23 14:37:56.660000,10.0131332547,57.5889820761,5.6,1
usp0009j0r,1999-11-23 15:15:57.810000,10.0147967433,57.591219827,5.3,1
usp0009j5z,1999-11-27 00:52:14.320000,9.94139126803,57.5899889667,5.451,1
usp0009uqf,2000-06-16 21:23:13.250000,9.63229398223,58.0198457397,5.3,1
usp000bf1t,2002-10-23 01:14:59.850000,10.5297528851,57.6749154924,5.2,1
usp000c632,2003-08-27 21:18:44.070000,10.7672278847,57.780253595,5.7,1
usp000f2wk,2007-01-17 23:18:49.800000,10.0712603179,58.15475123,6.2,1
usp000gscv,2009-01-09 03:44:38.800000,9.94774645482,57.241949569,5.7,1
usp000gvb1,2009-03-23 04:28:21.760000,9.82585149406,57.9242957491,5.5,1
usp000gw60,2009-04-15 10:20:04.620000,11.7767810147,58.3306207099,5.7,1
usp000h10j,2009-08-29 13:59:06.030000,12.1036353426,58.070029321,5.3,1
usp000jegm,2012-02-04 21:50:50.570000,12.1330184736,58.0010004172,5.5,1
usp000jugf,2012-10-27 09:32:30.220000,9.89013860073,57.1579593683,5.532,1
usp000jv3c,2012-11-06 06:17:27.780000,9.96344908906,57.2616026225,5.6,1
usb000k49t,2013-10-02 01:06:37.330000,10.6984536528,57.7345098678,5.7,1
usb000ruks,2014-07-19 14:14:01.850000,11.2233709137,58.0693859064,6.0,1
usc000tnnx,2015-02-10 14:47:50.520000,9.652009643,57.620270283,5.4,1
us10003mxr,2015-10-12 07:23:25.790000,11.413958466,58.0161466672,5.532,1
us20006ufv,2016-08-27 02:34:40.350000,12.5203974035,58.5533174159,5.37,1
us20009xs9,2017-07-19 00:54:02.470000,11.9703794775,58.5174445832,5.37,1
us1000gdsn,2018-08-20 07:38:26.810000,9.65581110279,57.972964433,5.37,1
us2000hh11,2018-09-19 08:53:14.170000,10.1138823965,57.4160921057,5.2,1
us70003e0j,2019-04-29 14:19:52.499000,10.4527663218,57.5489702945,6.3,1
us600040cf,2019-06-13 13:47:59.006000,9.7644082213,57.9984916487,5.37,1
us60006bdi,2019-11-14 05:26:24.940000,9.93709904301,57.6301571021,5.5,1
