id,time,lat,lon,mag,group
usp0008cns,1997-12-15 00:43:40.950000,10.8461308701,58.1292879496,5.1,1
usp00092xf,1999-02-16 16:21:08.040000,10.201402224,56.6986550753,5.3,1
usp0009uqf,2000-06-16 21:23:13.250000,9.68760319027,57.8331897909,5.3,1
usp000bjpf,2002-11-29 06:03:49.980000,9.99991850596,57.4529227679,5.1,1
usp000cc5r,2003-11-06 00:33:06.260000,10.7819818249,58.0924049027,5.0,1
usp000cdng,2003-11-22 09:30:03.510000,9.69878744134,57.8378814702,5.1,1
usp000e9xb,2006-02-11 07:29:07.770000,10.0541701917,56.8817397088,5.0,1
usp000fwxy,2008-01-18 05:27:06.720000,10.0045307433,57.3308703924,5.0,1
usp000gscv,2009-01-09 03:44:38.800000,9.97283239811,57.1142765744,5.7,1
usp000gvb1,2009-03-23 04:28:21.760000,9.88107654573,57.7375865116,5.5,1
usp000hu9a,2011-02-09 19:24:06.710000,10.4781779113,57.8227522733,5.0,1
usp000jugf,2012-10-27 09:32:30.220000,9.98653374296,57.0249892062,5.532,1
usp000jv3c,2012-11-06 06:17:27.780000,10.0598159652,57.1286218801,5.6,1
usb000k49t,2013-10-02 01:06:37.330000,10.7574748748,57.6500095709,5.7,1
us20009xs9,2017-07-19 00:54:02.470000,10.8461152615,58.1293325671,5.37,1
us2000hh11,2018-09-19 08:53:14.170000,10.0763133348,57.1923651884,5.2,1
us600040cf,2019-06-13 13:47:59.006000,9.86766120751,57.8418823739,5.37,1
