id,time,lat,lon,mag,along_strike_distance
us7000bci4,2020-08-25 07:15:21.830000,12.7194,58.2031,5.2,557.046294604
us60006bdi,2019-11-14 05:26:24.940000,9.9368,57.6296,5.5,278.839577621
us600040cf,2019-06-13 13:47:59.006000,9.8672,57.8416,5.37,292.994679473
us70003e0j,2019-04-29 14:19:52.499000,10.8649,57.2283,6.3,326.536972585
us2000hh11,2018-09-19 08:53:14.170000,10.3768,56.9238,5.2,263.096972983
us1000gdsn,2018-08-20 07:38:26.810000,9.5598,57.9559,5.37,286.317908028
us20009xs9,2017-07-19 00:54:02.470000,12.8897,58.0509,5.37,565.4409055
us20006ufv,2016-08-27 02:34:40.350000,13.3217,57.9777,5.37,604.65129116
us10003mxr,2015-10-12 07:23:25.790000,11.877,57.8101,5.532,455.141552897
usc000tnnx,2015-02-10 14:47:50.520000,9.7244,57.5806,5.4,260.464300866
usb000ruks,2014-07-19 14:14:01.850000,11.7448,57.6382,6.0,432.952249068
usb000k98k,2013-10-02 01:13:17.460000,11.112,57.5812,5.37,370.684886302
usb000k49t,2013-10-02 01:06:37.330000,11.2277,57.5902,5.7,381.776200317
usp000jv3c,2012-11-06 06:17:27.780000,9.963,57.203,5.6,246.015363796
usp000jugf,2012-10-27 09:32:30.220000,9.82,57.091,5.532,226.122371257
usp000jegm,2012-02-04 21:50:50.570000,13.046,57.561,5.5,558.55857125
usp000h10j,2009-08-29 13:59:06.030000,12.92,57.6,5.3,547.330064739
usp000gw60,2009-04-15 10:20:04.620000,12.348,58.071,5.7,514.409348713
usp000gvb1,2009-03-23 04:28:21.760000,9.796,57.819,5.5,286.54705307
usp000gscv,2009-01-09 03:44:38.800000,10.437,56.962,5.7,270.960493048
usp000f2wk,2007-01-17 23:18:49.800000,10.125,58.708,6.2,388.692148328
usp000c632,2003-08-27 21:18:44.070000,11.288,57.575,5.7,386.400539307
usp000bf1t,2002-10-23 01:14:59.850000,11.156,57.348,5.2,360.799455195
usp0009uqf,2000-06-16 21:23:13.250000,9.598,57.993,5.3,291.881272476
usp0009j5z,1999-11-27 00:52:14.320000,9.68,57.101,5.451,216.20906353
usp0009j0r,1999-11-23 15:15:57.810000,9.716,57.054,5.3,215.15601982
usp0009j0p,1999-11-23 14:37:56.660000,9.732,57.122,5.6,221.794949714
usp00092xf,1999-02-16 16:21:08.040000,10.243,56.706,5.3,238.150928373
usp0007qtj,1996-10-01 15:50:23.660000,12.434,58.066,6.4,522.283700152
usp0007fda,1996-03-28 07:28:28.120000,11.919,57.805,6.1,458.816995766
usp0007bb3,1996-01-18 21:14:34.800000,10.113,56.714,5.451,226.182337192
usp0006zz0,1995-07-01 04:10:55.130000,12.892,57.424,5.3,537.21895415
usp0006ymw,1995-06-05 23:15:43.190000,12.16,57.848,5.2,484.139457294
usp0006y21,1995-05-26 03:11:17.180000,12.115,57.939,6.5,484.924647829
usp0006qv5,1995-01-04 08:51:51.010000,10.117,56.669,5.37,224.03999931
usp00061qx,1993-10-09 22:24:21.990000,11.712,57.66,5.532,431.047395341
usp0005puh,1993-03-20 06:30:25.900000,9.763,57.858,5.2,288.1643541
usp0005hvt,1992-12-06 01:43:53.020000,10.865,57.291,5.7,330.256870054
usp00053gt,1992-02-26 03:45:19.780000,11.803,57.764,6.0,445.537185595
