id,time,lat,lon,mag,group
iscgem890002,1955-10-14 08:43:01,-3.711,-104.117,6.1,-1
iscgem885037,1958-08-27 02:25:39,-3.97,-104.695,6.0,-1
usp00001zd,1973-05-30 16:32:22.100000,-4.083,-104.105,5.562,-1
usp000064c,1974-04-28 03:57:49.900000,-3.864,-104.02,5.686,-1
usp00015b8,1980-02-06 12:20:57.700000,-3.969,-104.074,5.451,-1
usp000177c,1980-05-14 12:32:04.900000,-3.795,-103.705,5.5,-1
usp0001cfk,1981-03-01 00:17:52.280000,-3.913,-103.97,5.451,-1
usp0001mce,1982-05-16 15:24:07.020000,-3.951,-104.371,5.562,-1
usp0001mcj,1982-05-16 19:21:14.210000,-3.964,-104.326,5.37,-1
usp0001mug,1982-06-11 12:39:30.790000,-4.098,-104.324,5.5,-1
usp00024d5,1984-05-15 07:29:33.960000,-4.41,-104.874,5.6,-1
usp0002q44,1986-01-16 14:00:07.540000,-4.167,-104.475,5.7,-1
usp0002s3q,1986-03-22 16:56:51.770000,-4.377,-104.701,6.1,-1
usp0003fh4,1988-04-29 17:26:47.030000,-3.877,-103.788,5.7,-1
usp0003mk0,1988-10-06 14:05:10.910000,-3.989,-104.263,5.9,-1
usp0003y7e,1989-08-07 23:34:54.550000,-4.44,-104.876,5.7,-1
usp0004gdx,1990-11-01 06:06:53.250000,-4.479,-104.735,5.5,-1
usp0004u9f,1991-07-17 16:41:24.830000,-3.989,-104.094,5.7,-1
usp00058mv,1992-06-03 17:00:53.810000,-4.525,-104.682,5.7,-1
usp0005dvw,1992-09-11 21:06:00.810000,-4.374,-104.65,5.6,-1
usp0006bzj,1994-05-03 09:39:13.910000,-3.79512917245,-103.595206166,5.3,1
usp00073fm,1995-09-16 22:49:14.500000,-3.99390312003,-103.905881896,5.6,1
usp00079v5,1995-12-30 03:26:10.980000,-4.47095575111,-104.868118709,6.1,1
usp0007nzb,1996-08-23 21:56:06.080000,-3.95452207484,-104.345994388,5.9,1
usp0007nzd,1996-08-23 22:18:57.050000,-3.96255027951,-104.223513511,5.8,1
usp0008y7t,1998-11-15 04:51:42.230000,-3.98243491681,-104.157096779,5.5,1
usp0009ek1,1999-09-18 04:01:04.400000,-4.49315915915,-104.719900396,5.6,1
usp000ahgp,2001-06-26 12:33:52.030000,-3.9520940507,-104.349859352,6.1,1
usp000akg8,2001-07-30 04:34:43.470000,-3.99812250265,-103.922167496,5.6,1
usp000atq5,2001-11-29 17:06:58.930000,-3.96833148041,-104.217247522,5.6,1
usp000ax3n,2002-01-24 21:07:11.420000,-4.48354414625,-104.84720846,5.8,1
usp000cdyb,2003-11-26 17:32:51.660000,-3.98199117644,-104.154222505,5.4,1
usp000dxsd,2005-08-21 09:49:50.080000,-3.96100094608,-104.02549517,5.8,1
usp000eh3x,2006-05-14 14:50:07.230000,-3.76422249093,-103.614530455,5.3,1
usp000ey9k,2006-11-19 18:57:33.590000,-4.4886104522,-104.808082291,6.1,1
usp000fgx4,2007-07-23 06:00:35.580000,-3.97459710638,-104.148381124,5.5,1
usp000fgx5,2007-07-23 06:03:52.440000,-3.9563929589,-104.222423873,5.7,1
usp000fmu7,2007-09-10 08:00:49.330000,-3.80954850067,-103.406991781,5.0,1
usp000fnw1,2007-09-22 08:29:56.300000,-3.72656799285,-103.708390385,5.3,1
usp000fnw2,2007-09-22 09:19:50.470000,-3.71736464779,-103.712693119,5.1,1
usp000gw66,2009-04-15 14:04:29.960000,-3.94856372309,-104.35336783,5.2,1
usp000gxfp,2009-05-24 09:57:11.080000,-3.99328339983,-103.930515953,5.6,1
usp000h2ea,2009-10-06 01:59:39.290000,-4.45263974169,-104.957055609,5.7,1
usp000h43r,2009-11-16 13:35:24.380000,-3.95582832991,-104.064492668,5.1,1
usp000hezy,2010-07-07 11:31:21.300000,-3.96803468309,-103.959147274,5.0,1
usp000jdma,2012-01-17 15:27:48.530000,-3.96540179429,-104.021300428,5.4,1
usp000jx2v,2012-12-17 17:41:32.300000,-3.95209145467,-104.349858752,5.9,1
usp000jx2w,2012-12-17 17:46:46.630000,-3.96833072826,-104.217247325,5.7,1
usc000jrid,2013-09-11 12:44:13.210000,-4.48331456638,-104.842084547,6.1,1
usc000tb93,2015-01-02 11:01:22.940000,-3.97145976028,-104.152933574,5.3,1
us10003kus,2015-10-07 02:30:21.560000,-3.9585948773,-104.021032818,5.4,1
us20005haz,2016-04-12 03:22:47.710000,-3.77353613137,-103.980573452,5.8,1
us200062qw,2016-06-08 08:31:39.780000,-3.95211270806,-104.363105037,5.9,1
us2000640t,2016-06-13 00:59:39.890000,-4.45354493921,-104.948984711,5.7,1
us20007cfa,2016-10-06 20:57:08.640000,-3.9912981894,-103.928856532,5.6,1
us600068n8,2019-11-07 14:21:48.609000,-3.96100112291,-104.025493809,5.4,1
us7000bqqu,2020-09-21 12:27:56.936000,-4.0856,-104.2252,5.5,-1
us7000bqr4,2020-09-21 13:37:15.082000,-4.0426,-104.3789,5.8,-1
