id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
usp0004gdx,1990-11-01 06:06:53.250000,-4.479,-104.735,5.5,71.4420535829,usp0004u9f,1991-07-17 16:41:24.830000,-3.989,-104.094,5.7,102.197313867,0.2,30.7552602841
usp0004gdx,1990-11-01 06:06:53.250000,-4.479,-104.735,5.5,71.4420535829,usp00058mv,1992-06-03 17:00:53.810000,-4.525,-104.682,5.7,78.6151226604,0.2,7.1730690775
usp0004gdx,1990-11-01 06:06:53.250000,-4.479,-104.735,5.5,71.4420535829,usp0005dvw,1992-09-11 21:06:00.810000,-4.374,-104.65,5.6,66.3509480859,0.1,5.091105497
usp0004gdx,1990-11-01 06:06:53.250000,-4.479,-104.735,5.5,71.4420535829,usp0006bzj,1994-05-03 09:39:13.910000,-3.705,-103.63,5.3,154.647500572,0.2,83.2054469891
usp0004gdx,1990-11-01 06:06:53.250000,-4.479,-104.735,5.5,71.4420535829,usp00073fm,1995-09-16 22:49:14.500000,-4.044,-104.034,5.6,109.575113605,0.1,38.1330600221
usp0004gdx,1990-11-01 06:06:53.250000,-4.479,-104.735,5.5,71.4420535829,usp0007nzb,1996-08-23 21:56:06.080000,-4.088,-104.37,5.9,74.1567719575,0.4,2.7147183746
usp0004gdx,1990-11-01 06:06:53.250000,-4.479,-104.735,5.5,71.4420535829,usp0007nzd,1996-08-23 22:18:57.050000,-3.92,-104.143,5.8,96.2660899325,0.3,24.8240363496
usp0004gdx,1990-11-01 06:06:53.250000,-4.479,-104.735,5.5,71.4420535829,usp0008y7t,1998-11-15 04:51:42.230000,-4.075,-104.181,5.5,94.1336954774,0.0,22.6916418945
usp0004gdx,1990-11-01 06:06:53.250000,-4.479,-104.735,5.5,71.4420535829,usp0009ek1,1999-09-18 04:01:04.400000,-4.422,-104.444,5.6,85.6839182668,0.1,14.2418646839
usp0004gdx,1990-11-01 06:06:53.250000,-4.479,-104.735,5.5,71.4420535829,usp000akg8,2001-07-30 04:34:43.470000,-4.077,-103.918,5.6,122.869174119,0.1,51.4271205361
usp0004gdx,1990-11-01 06:06:53.250000,-4.479,-104.735,5.5,71.4420535829,usp000atq5,2001-11-29 17:06:58.930000,-4.289,-104.214,5.6,98.4999392388,0.1,27.0578856559
usp0004gdx,1990-11-01 06:06:53.250000,-4.479,-104.735,5.5,71.4420535829,usp000ax3n,2002-01-24 21:07:11.420000,-4.566,-104.81,5.8,77.4713604969,0.3,6.029306914
usp0004gdx,1990-11-01 06:06:53.250000,-4.479,-104.735,5.5,71.4420535829,usp000cdyb,2003-11-26 17:32:51.660000,-4.129,-104.243,5.4,88.9669310305,0.1,17.5248774476
usp0004gdx,1990-11-01 06:06:53.250000,-4.479,-104.735,5.5,71.4420535829,usp000dxsd,2005-08-21 09:49:50.080000,-3.999,-104.025,5.8,109.93297502,0.3,38.4909214371
