id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us20007cfa,2016-10-06 20:57:08.640000,-3.99321224769,-103.92946159,5.6,us600068n8,2019-11-07 14:21:48.609000,-3.96210006359,-104.025960543,5.4,11.2552108595,10.9497912982,1.01724161686,287.795089315,288.744962271,6.51931191327,1,1
us2000640t,2016-06-13 00:59:39.890000,-4.44678374121,-104.950841866,5.7,us600068n8,2019-11-07 14:21:48.609000,-3.96210006359,-104.025960543,5.4,115.82799663,113.194762318,10.8907495093,62.4715109711,60.9278578611,6.29302022106,1,1
us20005haz,2016-04-12 03:22:47.710000,-3.77584384808,-103.981378283,5.8,us600068n8,2019-11-07 14:21:48.609000,-3.96210006359,-104.025960543,5.4,21.1829542179,21.7850643392,0.936740541707,193.516797548,195.152968521,2.24567126073,1,1
us10003kus,2015-10-07 02:30:21.560000,-3.95693506632,-104.021409203,5.4,us600068n8,2019-11-07 14:21:48.609000,-3.96210006359,-104.025960543,5.4,0.762683275412,0.690378336705,1.03781368465,221.508098572,244.566723691,69.0970961477,1,1
usc000tb93,2015-01-02 11:01:22.940000,-3.97099346792,-104.155480242,5.3,us600068n8,2019-11-07 14:21:48.609000,-3.96210006359,-104.025960543,5.4,14.4173401373,15.3393265917,1.03433825027,86.0932108603,84.3340377678,4.25838690738,1,1
usp000jx2w,2012-12-17 17:46:46.630000,-3.96725510994,-104.22008242,5.7,us600068n8,2019-11-07 14:21:48.609000,-3.96210006359,-104.025960543,5.4,21.565714129,21.28929497,0.788261899162,88.4920463216,85.4470222713,3.01738117439,1,1
usp000jdma,2012-01-17 15:27:48.530000,-3.9662285021,-104.021791502,5.4,us600068n8,2019-11-07 14:21:48.609000,-3.96210006359,-104.025960543,5.4,0.650210384171,0.593581740436,0.560438093689,314.596613579,316.257639462,41.0222635224,1,1
usp000h43r,2009-11-16 13:35:24.380000,-3.95419633941,-104.069756741,5.1,us600068n8,2019-11-07 14:21:48.609000,-3.96210006359,-104.025960543,5.4,4.94171981783,4.26393416991,1.46861067501,100.188402305,97.5202358259,28.6703014612,1,1
usp000h2ea,2009-10-06 01:59:39.290000,-4.44677847779,-104.950886079,5.7,us600068n8,2019-11-07 14:21:48.609000,-3.96210006359,-104.025960543,5.4,115.832079073,113.906239621,13.3615690528,62.4728913846,61.4521101357,8.49272426799,1,1
usp000gxfp,2009-05-24 09:57:11.080000,-3.99322617018,-103.929473225,5.6,us600068n8,2019-11-07 14:21:48.609000,-3.96210006359,-104.025960543,5.4,11.254451211,11.3725359653,2.29636812938,287.804563233,290.51769451,17.2393243973,1,1
usp000gw66,2009-04-15 14:04:29.960000,-3.95176377204,-104.361068374,5.2,us600068n8,2019-11-07 14:21:48.609000,-3.96210006359,-104.025960543,5.4,37.233248461,36.2418066253,5.93574983439,91.7706938789,91.9600598309,11.8723532007,1,1
usp000fnw2,2007-09-22 09:19:50.470000,-3.72668642484,-103.702503585,5.1,us600068n8,2019-11-07 14:21:48.609000,-3.96210006359,-104.025960543,5.4,44.3663792606,44.0794702246,32.7743001284,234.06271927,231.586737947,67.5380446206,1,1
usp000fgx5,2007-07-23 06:03:52.440000,-3.96128551703,-104.220096576,5.7,us600068n8,2019-11-07 14:21:48.609000,-3.96210006359,-104.025960543,5.4,21.5600163723,20.5194638914,17.5616522166,90.2460739101,89.4869035454,85.0077749623,1,1
usp000eh3x,2006-05-14 14:50:07.230000,-3.7600026866,-103.595736952,5.3,us600068n8,2019-11-07 14:21:48.609000,-3.96210006359,-104.025960543,5.4,52.751872301,50.2662944123,40.1290911436,244.921048954,242.258209563,83.9148065615,1,1
usp000dxsd,2005-08-21 09:49:50.080000,-3.96421340802,-104.029809407,5.8,us600068n8,2019-11-07 14:21:48.609000,-3.96210006359,-104.025960543,5.4,0.487148534415,0.312483916996,1.30673459806,61.3333056175,97.3797522441,50.2875366915,1,1
usp000cdyb,2003-11-26 17:32:51.660000,-3.98190278905,-104.153740768,5.4,us600068n8,2019-11-07 14:21:48.609000,-3.96210006359,-104.025960543,5.4,14.3584522184,14.3422318204,3.03679100649,81.2321376323,80.47061465,16.1216225647,1,1
usp000ax3n,2002-01-24 21:07:11.420000,-4.48337382484,-104.847380522,5.8,us600068n8,2019-11-07 14:21:48.609000,-3.96210006359,-104.025960543,5.4,107.883560537,108.437565554,2.30022659791,57.7341508498,57.8839192937,1.05375422224,1,1
usp000atq5,2001-11-29 17:06:58.930000,-3.96727612908,-104.220087921,5.6,us600068n8,2019-11-07 14:21:48.609000,-3.96210006359,-104.025960543,5.4,21.5663860414,20.7638351567,14.0713310093,88.485916594,89.575517567,61.3301923869,1,1
usp000akg8,2001-07-30 04:34:43.470000,-3.99840455986,-103.927779215,5.6,us600068n8,2019-11-07 14:21:48.609000,-3.96210006359,-104.025960543,5.4,11.618892822,11.5777427213,1.90669615213,290.210012161,292.166804917,11.3625666996,1,1
usp0009ek1,1999-09-18 04:01:04.400000,-4.50622175381,-104.755377969,5.6,us600068n8,2019-11-07 14:21:48.609000,-3.96210006359,-104.025960543,5.4,100.884844894,97.3550970475,2.5452071375,53.4139913543,53.3610328724,1.31025376117,1,1
usp0008y7t,1998-11-15 04:51:42.230000,-3.98104974991,-104.159264419,5.5,us600068n8,2019-11-07 14:21:48.609000,-3.96210006359,-104.025960543,5.4,14.9514877711,14.308421826,0.799269091528,81.9481025495,83.9184205982,3.134665794,1,1
usp0007nzd,1996-08-23 22:18:57.050000,-3.96202666544,-104.225119441,5.8,us600068n8,2019-11-07 14:21:48.609000,-3.96210006359,-104.025960543,5.4,22.1176354439,22.1922870576,14.497404033,90.0279059104,89.8409814189,62.8468758774,1,1
us2000640t,2016-06-13 00:59:39.890000,-4.44678374121,-104.950841866,5.7,us20007cfa,2016-10-06 20:57:08.640000,-3.99321224769,-103.92946159,5.6,123.990359581,119.150982731,9.07917270932,66.1774653596,65.4100634891,3.90607377869,1,1
us200062qw,2016-06-08 08:31:39.780000,-3.95138861181,-104.365242082,5.9,us20007cfa,2016-10-06 20:57:08.640000,-3.99321224769,-103.92946159,5.6,48.615580988,48.2162630195,6.34522694697,95.4739181767,95.78727631,10.2323553251,1,1
us20005haz,2016-04-12 03:22:47.710000,-3.77584384808,-103.981378283,5.8,us20007cfa,2016-10-06 20:57:08.640000,-3.99321224769,-103.92946159,5.6,24.7184128389,24.6806773515,3.07911588234,166.511876312,166.451650792,7.60302465448,1,1
us10003kus,2015-10-07 02:30:21.560000,-3.95693506632,-104.021409203,5.4,us20007cfa,2016-10-06 20:57:08.640000,-3.99321224769,-103.92946159,5.6,10.9708189708,11.0484087929,3.36366527128,111.450978245,109.517287618,27.8480976622,1,1
usc000tb93,2015-01-02 11:01:22.940000,-3.97099346792,-104.155480242,5.3,us20007cfa,2016-10-06 20:57:08.640000,-3.99321224769,-103.92946159,5.6,25.2199081891,25.6289154327,3.72545692506,95.5985103887,91.6664954858,12.6026689092,1,1
usp000jdma,2012-01-17 15:27:48.530000,-3.9662285021,-104.021791502,5.4,us20007cfa,2016-10-06 20:57:08.640000,-3.99321224769,-103.92946159,5.6,10.6788408332,10.1331440602,5.99522687349,106.22862845,107.219188935,54.3847272911,1,1
usp000h2ea,2009-10-06 01:59:39.290000,-4.44677847779,-104.950886079,5.7,us20007cfa,2016-10-06 20:57:08.640000,-3.99321224769,-103.92946159,5.6,123.994613432,120.256600992,15.4122391363,66.1786305012,65.7706852882,10.1282607173,1,1
usp000gxfp,2009-05-24 09:57:11.080000,-3.99322617018,-103.929473225,5.6,us20007cfa,2016-10-06 20:57:08.640000,-3.99321224769,-103.92946159,5.6,0.00200992413309,0.28703697052,0.605643608501,40.0065134261,40.00797394,47.268622153,1,1
usp000fgx5,2007-07-23 06:03:52.440000,-3.96128551703,-104.220096576,5.7,us20007cfa,2016-10-06 20:57:08.640000,-3.99321224769,-103.92946159,5.6,32.4684519239,31.6896825197,28.9135185799,96.2524444168,98.2433117936,86.0220191008,1,1
usp000dxsd,2005-08-21 09:49:50.080000,-3.96421340802,-104.029809407,5.8,us20007cfa,2016-10-06 20:57:08.640000,-3.99321224769,-103.92946159,5.6,11.5961141663,10.5159329116,4.77164079828,106.056727422,102.623074398,40.9031704347,1,1
