id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us20007cfa,2016-10-06 20:57:08.640000,-3.99230602745,-103.931468747,5.6,us600068n8,2019-11-07 14:21:48.609000,-3.9609903916,-104.025612061,5.4,11.0134860943,10.9715192948,0.998118649013,288.322593166,288.758063358,6.4915072418,1,1
us2000640t,2016-06-13 00:59:39.890000,-4.44999914447,-104.951859118,5.7,us600068n8,2019-11-07 14:21:48.609000,-3.9609903916,-104.025612061,5.4,116.184131956,113.235404645,11.8121845672,62.2970553906,60.9325374372,6.1720482041,1,1
us20005haz,2016-04-12 03:22:47.710000,-3.77477245965,-103.981262391,5.8,us600068n8,2019-11-07 14:21:48.609000,-3.9609903916,-104.025612061,5.4,21.1728141574,21.8170424903,0.984209247469,193.451529895,195.224152137,2.25094661427,1,1
us10003kus,2015-10-07 02:30:21.560000,-3.95679231612,-104.021189783,5.4,us600068n8,2019-11-07 14:21:48.609000,-3.9609903916,-104.025612061,5.4,0.675795269162,0.676249995752,1.06723166494,226.612578344,243.838912177,66.1489010445,1,1
usc000tb93,2015-01-02 11:01:22.940000,-3.97097582686,-104.155590051,5.3,us600068n8,2019-11-07 14:21:48.609000,-3.9609903916,-104.025612061,5.4,14.4768364829,15.3309066931,2.00459393115,85.6301529881,84.3287317257,11.3166724339,1,1
usp000jx2w,2012-12-17 17:46:46.630000,-3.96769379464,-104.220136918,5.7,us600068n8,2019-11-07 14:21:48.609000,-3.9609903916,-104.025612061,5.4,21.615654088,21.2694591018,0.790194930738,88.0415129364,85.4634217343,3.03738833329,1,1
usp000jdma,2012-01-17 15:27:48.530000,-3.96517488367,-104.021699268,5.4,us600068n8,2019-11-07 14:21:48.609000,-3.9609903916,-104.025612061,5.4,0.63476789414,0.604049794022,0.587000059104,316.799006899,316.806369681,40.2451005567,1,1
usp000h43r,2009-11-16 13:35:24.380000,-3.95574018283,-104.063656037,5.1,us600068n8,2019-11-07 14:21:48.609000,-3.9609903916,-104.025612061,5.4,4.26470250033,4.26422737919,1.27543669417,97.8254410671,97.8161718049,25.8195672663,1,1
usp000h2ea,2009-10-06 01:59:39.290000,-4.44986358724,-104.95299548,5.7,us600068n8,2019-11-07 14:21:48.609000,-3.9609903916,-104.025612061,5.4,116.288848755,113.896418015,13.5657588031,62.3325666163,61.4756145109,8.22560753331,1,1
usp000gxfp,2009-05-24 09:57:11.080000,-3.99231788636,-103.931478365,5.6,us600068n8,2019-11-07 14:21:48.609000,-3.9609903916,-104.025612061,5.4,11.0128844518,11.3649460501,1.50320964056,288.330817404,290.507616132,8.89988436869,1,1
usp000gw66,2009-04-15 14:04:29.960000,-3.95156891056,-104.361130542,5.2,us600068n8,2019-11-07 14:21:48.609000,-3.9609903916,-104.025612061,5.4,37.275896791,36.2509190658,7.11229668114,91.6131370772,91.9340809783,16.7958181161,1,1
usp000fnw2,2007-09-22 09:19:50.470000,-3.7259483703,-103.701487895,5.1,us600068n8,2019-11-07 14:21:48.609000,-3.9609903916,-104.025612061,5.4,44.4023751391,44.057423912,29.7119821099,234.161776576,231.584591792,60.8466768368,1,1
usp000fgx5,2007-07-23 06:03:52.440000,-3.96077622164,-104.220148877,5.7,us600068n8,2019-11-07 14:21:48.609000,-3.9609903916,-104.025612061,5.4,21.6043712809,20.5722012904,17.6889885554,90.0695267416,89.4660486859,84.0702428952,1,1
usp000eh3x,2006-05-14 14:50:07.230000,-3.75988019441,-103.595956134,5.3,us600068n8,2019-11-07 14:21:48.609000,-3.9609903916,-104.025612061,5.4,52.6485955193,50.1888301791,39.081282812,244.99962801,242.296009789,84.3562799311,1,1
usp000dxsd,2005-08-21 09:49:50.080000,-3.96400859286,-104.029959741,5.8,us600068n8,2019-11-07 14:21:48.609000,-3.9609903916,-104.025612061,5.4,0.586955753419,0.30919838827,1.28775207128,55.3464986613,102.120251377,49.6832547469,1,1
