id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us600068n8,2019-11-07 14:21:48.609000,-3.96100112291,-104.025493809,5.4,us20005haz,2016-04-12 03:22:47.710000,-3.77353613137,-103.980573452,5.8,21.3216967595,21.7850643392,0.960119603321,13.5339941497,15.152968524,2.37128545731,1,1
us600068n8,2019-11-07 14:21:48.609000,-3.96100112291,-104.025493809,5.4,us10003kus,2015-10-07 02:30:21.560000,-3.9585948773,-104.021032818,5.4,0.562350523373,0.690378338702,0.865074656606,61.7605580049,64.5667238905,58.3856942107,1,1
us600068n8,2019-11-07 14:21:48.609000,-3.96100112291,-104.025493809,5.4,usc000tb93,2015-01-02 11:01:22.940000,-3.97145976028,-104.152933574,5.3,14.1999537437,15.1162063468,11.1226828113,265.323979166,264.105609976,67.6159555471,1,1
us600068n8,2019-11-07 14:21:48.609000,-3.96100112291,-104.025493809,5.4,usp000h43r,2009-11-16 13:35:24.380000,-3.95582832991,-104.064492668,5.1,4.36865490747,4.26393416991,3.98997448576,277.522218241,277.520235826,83.3607594038,1,1
us600068n8,2019-11-07 14:21:48.609000,-3.96100112291,-104.025493809,5.4,usp000gxfp,2009-05-24 09:57:11.080000,-3.99328339983,-103.930515953,5.6,11.135302109,11.3725359604,6.23331729075,108.701330024,110.517694508,51.7096599914,1,1
us600068n8,2019-11-07 14:21:48.609000,-3.96100112291,-104.025493809,5.4,usp000gw66,2009-04-15 14:04:29.960000,-3.94856372309,-104.35336783,5.2,36.438401433,36.2418066565,10.3042265818,272.15175918,271.960059819,27.0799367098,1,1
us600068n8,2019-11-07 14:21:48.609000,-3.96100112291,-104.025493809,5.4,usp000fnw2,2007-09-22 09:19:50.470000,-3.71736464779,-103.712693119,5.1,43.9649031303,44.0794702565,3.00470272802,52.2192569739,51.5867379175,2.76299017527,1,1
us600068n8,2019-11-07 14:21:48.609000,-3.96100112291,-104.025493809,5.4,usp000fgx4,2007-07-23 06:00:35.580000,-3.97459710638,-104.148381124,5.5,13.7297460559,7.96901372745,8.42182031565,263.709126584,271.385921502,80.7760919565,1,1
us600068n8,2019-11-07 14:21:48.609000,-3.96100112291,-104.025493809,5.4,usp000cdyb,2003-11-26 17:32:51.660000,-3.98199117644,-104.154222505,5.4,14.4830296022,14.3422318205,13.7934634412,260.773472234,260.47061465,87.310209034,1,1
us600068n8,2019-11-07 14:21:48.609000,-3.96100112291,-104.025493809,5.4,usp000akg8,2001-07-30 04:34:43.470000,-3.99812250265,-103.922167496,5.6,12.1868090963,11.5777427232,6.62937839275,109.687364258,112.166804924,51.5693554168,1,1
us600068n8,2019-11-07 14:21:48.609000,-3.96100112291,-104.025493809,5.4,usp0009ek1,1999-09-18 04:01:04.400000,-4.49315915915,-104.719900396,5.6,96.9846682917,97.3550966242,2.5577869396,232.619509267,233.361032824,1.37220953951,1,1
us600068n8,2019-11-07 14:21:48.609000,-3.96100112291,-104.025493809,5.4,usp0006bzj,1994-05-03 09:39:13.910000,-3.79512917245,-103.595206166,5.3,51.1894071393,52.9746323436,9.15354822978,69.0178077311,64.6615523999,10.2304033187,1,1
us600068n8,2019-11-07 14:21:48.609000,-3.96100112291,-104.025493809,5.4,us20007cfa,2016-10-06 20:57:08.640000,-3.9912981894,-103.928856532,5.6,11.2426682908,10.9497912982,10.3832752554,107.340452008,108.744962271,88.1345644288,1,1
us20007cfa,2016-10-06 20:57:08.640000,-3.9912981894,-103.928856532,5.6,us2000640t,2016-06-13 00:59:39.890000,-4.45354493921,-104.948984711,5.7,124.254468042,119.150982731,9.32772095514,245.671790787,245.410063489,4.15911542075,1,1
us20007cfa,2016-10-06 20:57:08.640000,-3.9912981894,-103.928856532,5.6,us200062qw,2016-06-08 08:31:39.780000,-3.95211270806,-104.363105037,5.9,48.4192784094,48.2162629944,4.36539793204,275.119291666,275.787276481,4.84281860591,1,1
us20007cfa,2016-10-06 20:57:08.640000,-3.9912981894,-103.928856532,5.6,us20005haz,2016-04-12 03:22:47.710000,-3.77353613137,-103.980573452,5.8,24.7555890312,24.6806773527,2.88919629041,346.58177241,346.451650795,7.18681956847,1,1
us20007cfa,2016-10-06 20:57:08.640000,-3.9912981894,-103.928856532,5.6,us10003kus,2015-10-07 02:30:21.560000,-3.9585948773,-104.021032818,5.4,10.8565034383,11.048408793,1.08020239618,289.453944195,289.517287616,6.31092452746,1,1
us20007cfa,2016-10-06 20:57:08.640000,-3.9912981894,-103.928856532,5.6,usc000tb93,2015-01-02 11:01:22.940000,-3.97145976028,-104.152933574,5.3,24.9808539734,25.3330691856,1.40159159852,275.030207134,271.784704483,3.58616872013,1,1
us20007cfa,2016-10-06 20:57:08.640000,-3.9912981894,-103.928856532,5.6,usp000gxfp,2009-05-24 09:57:11.080000,-3.99328339983,-103.930515953,5.6,0.286618372454,0.287036970548,0.663623996808,220.011920565,220.00797396,50.4654042726,1,1
us20007cfa,2016-10-06 20:57:08.640000,-3.9912981894,-103.928856532,5.6,usp000gw66,2009-04-15 14:04:29.960000,-3.94856372309,-104.35336783,5.2,47.3799922733,48.7389122449,11.9331562558,275.709330836,274.887032082,20.5712486414,1,1
us20007cfa,2016-10-06 20:57:08.640000,-3.9912981894,-103.928856532,5.6,usp000fnw1,2007-09-22 08:29:56.300000,-3.72656799285,-103.708390385,5.3,38.1648530898,37.4820056899,4.24178282525,39.9193536239,40.9558026067,5.36259255867,1,1
us20007cfa,2016-10-06 20:57:08.640000,-3.9912981894,-103.928856532,5.6,usp000fgx4,2007-07-23 06:00:35.580000,-3.97459710638,-104.148381124,5.5,24.448588989,13.622041411,17.8496658298,274.324510691,278.912306175,72.6327717459,1,1
us20007cfa,2016-10-06 20:57:08.640000,-3.9912981894,-103.928856532,5.6,usp000eh3x,2006-05-14 14:50:07.230000,-3.76422249093,-103.614530455,5.3,43.0033231683,40.3955659558,7.39322883256,54.2850144597,57.1557970488,10.7134761078,1,1
us20007cfa,2016-10-06 20:57:08.640000,-3.9912981894,-103.928856532,5.6,usp000dxsd,2005-08-21 09:49:50.080000,-3.96100094608,-104.02549517,5.8,11.2428182928,10.5159329119,1.02000917229,287.333616767,282.623074403,6.83260147768,1,1
us20007cfa,2016-10-06 20:57:08.640000,-3.9912981894,-103.928856532,5.6,usp000cdyb,2003-11-26 17:32:51.660000,-3.98199117644,-104.154222505,5.4,25.0484767775,25.3900164839,1.70167362239,272.346935939,272.501252639,4.13716442227,1,1
us20007cfa,2016-10-06 20:57:08.640000,-3.9912981894,-103.928856532,5.6,usp000ax3n,2002-01-24 21:07:11.420000,-4.48354414625,-104.84720846,5.8,115.57354981,113.986223978,3.64621515271,241.8688602,241.510456779,1.55223227906,1,1
us20007cfa,2016-10-06 20:57:08.640000,-3.9912981894,-103.928856532,5.6,usp000atq5,2001-11-29 17:06:58.930000,-3.96833148041,-104.217247522,5.6,32.127175381,30.9135327383,3.09375199493,274.523938569,277.460437701,5.91422667234,1,1
us20007cfa,2016-10-06 20:57:08.640000,-3.9912981894,-103.928856532,5.6,usp000akg8,2001-07-30 04:34:43.470000,-3.99812250265,-103.922167496,5.6,1.0588923381,0.603849755829,1.01358019241,135.451991787,135.429999161,48.9577716952,1,1
us20007cfa,2016-10-06 20:57:08.640000,-3.9912981894,-103.928856532,5.6,usp0009ek1,1999-09-18 04:01:04.400000,-4.49315915915,-104.719900396,5.6,103.884163609,103.209303836,60.6777829872,237.680965703,236.14091766,52.4464886991,1,1
