id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us20007cfa,2016-10-06 20:57:08.640000,-3.98465586504,-103.928991172,5.6,us600068n8,2019-11-07 14:21:48.609000,-3.96111872473,-104.025976371,5.4,11.0805869737,10.9113973735,1.90549010955,283.581821522,286.988053548,12.8828764331,1,0.99968836083
us2000640t,2016-06-13 00:59:39.890000,-4.4508473045,-104.931183888,5.7,us600068n8,2019-11-07 14:21:48.609000,-3.96111872473,-104.025976371,5.4,114.159568069,114.660385955,19.7267453806,61.7152562967,58.7879251187,12.6086357313,1,0.99968836083
us20005haz,2016-04-12 03:22:47.710000,-3.76907595454,-103.979095272,5.8,us600068n8,2019-11-07 14:21:48.609000,-3.96111872473,-104.025976371,5.4,21.8650104472,21.9184576499,1.40529171886,193.775364411,195.592380969,2.97959209154,1,0.99968836083
us10003kus,2015-10-07 02:30:21.560000,-3.95073675888,-104.020804877,5.4,us600068n8,2019-11-07 14:21:48.609000,-3.96111872473,-104.025976371,5.4,1.28367836884,0.662542666067,1.22949163263,206.577207544,256.199460672,61.9880422769,1,0.99968836083
usc000tb93,2015-01-02 11:01:22.940000,-3.97641107303,-104.161431745,5.3,us600068n8,2019-11-07 14:21:48.609000,-3.96111872473,-104.025976371,5.4,15.1376525262,14.8375720179,2.72235832374,83.590812546,82.1318906081,15.7105786962,1,0.99968836083
usp000jx2w,2012-12-17 17:46:46.630000,-3.97332413389,-104.228299305,5.7,us600068n8,2019-11-07 14:21:48.609000,-3.96111872473,-104.025976371,5.4,22.5093770091,21.3305756006,1.07281240614,86.5694681381,85.3176330893,4.14707469142,1,0.99968836083
usp000jdma,2012-01-17 15:27:48.530000,-3.95439578473,-104.025003714,5.4,us600068n8,2019-11-07 14:21:48.609000,-3.96111872473,-104.025976371,5.4,0.751226414184,0.899482769168,0.741321801635,188.267211184,315.378226714,36.203601353,1,0.99968836083
usp000h43r,2009-11-16 13:35:24.380000,-3.96654174704,-104.059901158,5.1,us600068n8,2019-11-07 14:21:48.609000,-3.96111872473,-104.025976371,5.4,3.81494315508,3.58229675047,1.14936473823,80.9572712715,70.9765716941,24.7637045042,1,0.99968836083
usp000h2ea,2009-10-06 01:59:39.290000,-4.44997552255,-104.932897117,5.7,us600068n8,2019-11-07 14:21:48.609000,-3.96111872473,-104.025976371,5.4,114.281463487,124.161191504,5.50891534707,61.8031137095,60.7787851337,2.38669760172,1,0.99968836083
usp000gxfp,2009-05-24 09:57:11.080000,-3.99052693322,-103.927513086,5.6,us600068n8,2019-11-07 14:21:48.609000,-3.96111872473,-104.025976371,5.4,11.4079970967,12.0236342412,2.53121048618,286.558937144,295.3666233,17.968584061,1,0.99968836083
usp000gw66,2009-04-15 14:04:29.960000,-3.9463968798,-104.35337877,5.2,us600068n8,2019-11-07 14:21:48.609000,-3.96111872473,-104.025976371,5.4,36.3965305107,35.2633034789,6.43283141906,92.5748471823,91.1570968322,13.4946132256,1,0.99968836083
usp000fnw2,2007-09-22 09:19:50.470000,-3.74017159145,-103.712539153,5.1,us600068n8,2019-11-07 14:21:48.609000,-3.96111872473,-104.025976371,5.4,42.5312184458,46.3659806537,21.1031907507,234.928258618,231.089351629,40.4899315285,1,0.99968836083
usp000dxsd,2005-08-21 09:49:50.080000,-3.95856078185,-104.023236444,5.8,us600068n8,2019-11-07 14:21:48.609000,-3.96111872473,-104.025976371,5.4,0.415447238791,0.3680809782,2.01492061098,227.089997756,178.752264097,56.1386633149,1,0.99968836083
usp000cdyb,2003-11-26 17:32:51.660000,-3.99095900923,-104.143827266,5.4,us600068n8,2019-11-07 14:21:48.609000,-3.96111872473,-104.025976371,5.4,13.4972974186,15.4261113915,5.96114000515,75.853388823,76.1084966673,29.9672334045,1,0.99968836083
usp000atq5,2001-11-29 17:06:58.930000,-3.96078288236,-104.216939517,5.6,us600068n8,2019-11-07 14:21:48.609000,-3.96111872473,-104.025976371,5.4,21.2075137533,21.3401593095,15.5235585266,90.1069283848,89.1206494422,63.5349631346,1,0.99968836083
usp000akg8,2001-07-30 04:34:43.470000,-3.98895663383,-103.919538251,5.6,us600068n8,2019-11-07 14:21:48.609000,-3.96111872473,-104.025976371,5.4,12.2145820557,10.6042580103,2.96560964014,284.593317224,299.132429757,18.6818444743,1,0.99968836083
us2000640t,2016-06-13 00:59:39.890000,-4.4508473045,-104.931183888,5.7,us20007cfa,2016-10-06 20:57:08.640000,-3.98465586504,-103.928991172,5.6,122.625655135,119.150982731,9.49057870671,65.1778193923,65.4100634891,4.07662801312,1,0.99968836083
us200062qw,2016-06-08 08:31:39.780000,-3.90501346651,-104.356020032,5.9,us20007cfa,2016-10-06 20:57:08.640000,-3.98465586504,-103.928991172,5.6,48.2355423919,48.2162630195,3.97379050506,100.534681333,95.78727631,5.32336379096,1,0.99968836083
us20005haz,2016-04-12 03:22:47.710000,-3.76907595454,-103.979095272,5.8,us20007cfa,2016-10-06 20:57:08.640000,-3.98465586504,-103.928991172,5.6,24.4796018189,24.6806773515,3.08582194657,166.861909463,166.451650792,7.79553151364,1,0.99968836083
us10003kus,2015-10-07 02:30:21.560000,-3.95073675888,-104.020804877,5.4,us20007cfa,2016-10-06 20:57:08.640000,-3.98465586504,-103.928991172,5.6,10.8643076042,11.0484087929,3.49476070655,110.199435505,109.517287618,30.5780968021,1,0.99968836083
usc000tb93,2015-01-02 11:01:22.940000,-3.97641107303,-104.161431745,5.3,us20007cfa,2016-10-06 20:57:08.640000,-3.98465586504,-103.928991172,5.6,25.8292590361,25.6289154327,3.29910458745,92.0308779107,91.6664954858,10.706000959,1,0.99968836083
usp000jdma,2012-01-17 15:27:48.530000,-3.95439578473,-104.025003714,5.4,us20007cfa,2016-10-06 20:57:08.640000,-3.98465586504,-103.928991172,5.6,11.1753161439,10.1729849647,8.07237136813,107.42627381,106.930010335,73.5750438335,1,0.99968836083
usp000h2ea,2009-10-06 01:59:39.290000,-4.44997552255,-104.932897117,5.7,us20007cfa,2016-10-06 20:57:08.640000,-3.98465586504,-103.928991172,5.6,122.757877258,120.4671367,10.1092106332,65.2560370595,65.7111877202,5.12070578004,1,0.99968836083
