id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us7000bqr4,2020-09-21 13:37:15.082000,-4.04241359943,-104.378418543,5.8,us600068n8,2019-11-07 14:21:48.609000,-4.05516423263,-104.056230697,5.4,35.8046454496,35.8837551123,2.77706331215,92.2682206311,91.2688251926,5.69209515159,1,1
us7000bqr4,2020-09-21 13:37:15.082000,-4.04241359943,-104.378418543,5.8,us20005haz,2016-04-12 03:22:47.710000,-3.8660620897,-104.011378285,5.8,45.186644522,44.8639624107,1.32610354557,64.4459740497,63.1986334591,1.50612439688,1,1
us7000bqr4,2020-09-21 13:37:15.082000,-4.04241359943,-104.378418543,5.8,us10003kus,2015-10-07 02:30:21.560000,-4.05255167157,-104.052064005,5.4,36.2569511252,36.3087534526,0.830163367971,91.7833824739,91.9618165893,1.42548355518,1,1
us7000bqr4,2020-09-21 13:37:15.082000,-4.04241359943,-104.378418543,5.8,usc000jrid,2013-09-11 12:44:13.210000,-4.57225270435,-104.855892987,6.1,79.0068538564,78.7283684557,15.754848576,222.116262052,221.920964931,17.9704023044,1,1
us7000bqr4,2020-09-21 13:37:15.082000,-4.04241359943,-104.378418543,5.8,usp000gxfp,2009-05-24 09:57:11.080000,-4.08790783901,-103.95778043,5.6,46.9783349727,46.5838999669,2.59903139106,96.162275152,96.2136526708,3.43759255679,1,1
us7000bqr4,2020-09-21 13:37:15.082000,-4.04241359943,-104.378418543,5.8,usp000cdyb,2003-11-26 17:32:51.660000,-4.07584740878,-104.184711098,5.4,21.8251017224,21.6932697016,19.6316025381,99.7596036993,96.2386392872,78.8739309265,1,1
us7000bqr4,2020-09-21 13:37:15.082000,-4.04241359943,-104.378418543,5.8,usp000atq5,2001-11-29 17:06:58.930000,-4.05914683123,-104.249044579,5.6,14.4847785809,14.053617948,13.7444223084,97.3438688832,95.8687716205,87.855449872,1,1
us7000bqr4,2020-09-21 13:37:15.082000,-4.04241359943,-104.378418543,5.8,usp000akg8,2001-07-30 04:34:43.470000,-4.08790948182,-103.957782684,5.6,46.9781055645,45.5409328558,19.996865095,96.1625280516,96.1935095008,37.253047216,1,1
us7000bqr4,2020-09-21 13:37:15.082000,-4.04241359943,-104.378418543,5.8,usp000ahgp,2001-06-26 12:33:52.030000,-4.04429825435,-104.380351354,6.1,0.29916137161,0.675918912203,8.65513148224,225.842689624,256.67904442,57.238431573,1,1
us7000bqr4,2020-09-21 13:37:15.082000,-4.04241359943,-104.378418543,5.8,usp0009ek1,1999-09-18 04:01:04.400000,-4.58556124737,-104.756236652,5.6,73.2554156223,71.0586950057,7.20069673261,214.912043381,213.544990515,5.31615579354,1,1
us7000bqr4,2020-09-21 13:37:15.082000,-4.04241359943,-104.378418543,5.8,usp00073fm,1995-09-16 22:49:14.500000,-4.08715447636,-103.955437119,5.6,47.2282733952,46.7774291614,8.93438567051,96.0280661678,95.1666551478,13.8466553647,1,1
us7000bqr4,2020-09-21 13:37:15.082000,-4.04241359943,-104.378418543,5.8,us7000bqqu,2020-09-21 12:27:56.936000,-4.0506451243,-104.253699718,5.5,13.8791365448,13.7097343314,2.66046948903,93.764747703,93.2455125378,15.8234061584,1,1
us7000bqqu,2020-09-21 12:27:56.936000,-4.0506451243,-104.253699718,5.5,us600068n8,2019-11-07 14:21:48.609000,-4.05516423263,-104.056230697,5.4,21.9332382556,21.7003134614,12.346624554,91.3125047374,89.1326393967,51.1367967145,1,1
us7000bqqu,2020-09-21 12:27:56.936000,-4.0506451243,-104.253699718,5.5,us20007cfa,2016-10-06 20:57:08.640000,-4.08341332743,-103.96086951,5.6,32.7174407846,32.3981563655,3.54767711284,96.3690042833,95.6622201887,9.27022002339,1,1
us7000bqqu,2020-09-21 12:27:56.936000,-4.0506451243,-104.253699718,5.5,us2000640t,2016-06-13 00:59:39.890000,-4.54126327168,-104.966606563,5.7,95.9494679811,94.6057320737,27.1863689674,235.541581462,234.666529002,24.879761575,1,1
us7000bqqu,2020-09-21 12:27:56.936000,-4.0506451243,-104.253699718,5.5,us200062qw,2016-06-08 08:31:39.780000,-4.03955544944,-104.393037205,5.9,15.5211147578,15.5209819448,1.79265427334,274.526637714,274.959183515,9.43989504038,1,1
us7000bqqu,2020-09-21 12:27:56.936000,-4.0506451243,-104.253699718,5.5,us20005haz,2016-04-12 03:22:47.710000,-3.8660620897,-104.011378285,5.8,33.7760919884,34.4628260772,2.65239995001,52.8294739665,50.9144091973,4.75497523368,1,1
us7000bqqu,2020-09-21 12:27:56.936000,-4.0506451243,-104.253699718,5.5,us10003kus,2015-10-07 02:30:21.560000,-4.05255167157,-104.052064005,5.4,22.3912550483,21.9748355381,5.65839129909,90.5466011168,88.2901566933,23.495966396,1,1
us7000bqqu,2020-09-21 12:27:56.936000,-4.0506451243,-104.253699718,5.5,usc000tb93,2015-01-02 11:01:22.940000,-4.06487524713,-104.187323485,5.3,7.53667031541,7.15529213848,6.8023582212,102.053669464,103.77906896,85.9964066706,1,1
us7000bqqu,2020-09-21 12:27:56.936000,-4.0506451243,-104.253699718,5.5,usp000jx2v,2012-12-17 17:41:32.300000,-4.04429716399,-104.380351102,5.9,14.0813456987,13.9047545693,2.53965749154,272.852912667,273.233766242,15.5321039038,1,1
us7000bqqu,2020-09-21 12:27:56.936000,-4.0506451243,-104.253699718,5.5,usp000h43r,2009-11-16 13:35:24.380000,-4.04940663835,-104.096146914,5.1,17.4957277032,16.7959664013,9.47742691505,89.5570645278,85.9117003397,51.2188234569,1,1
