id,time,lat,lon,mag,group
usp0006bzj,1994-05-03 09:39:13.910000,-3.80152608903,-103.619832403,5.3,1
usp00073fm,1995-09-16 22:49:14.500000,-3.98792738132,-103.918302054,5.6,1
usp00079v5,1995-12-30 03:26:10.980000,-4.46830354241,-104.866377698,6.1,1
usp0007nzb,1996-08-23 21:56:06.080000,-3.9531323357,-104.348448447,5.9,1
usp0007nzd,1996-08-23 22:18:57.050000,-3.96128123576,-104.225753967,5.8,1
usp0008y7t,1998-11-15 04:51:42.230000,-3.98086419529,-104.159327236,5.5,1
usp0009ek1,1999-09-18 04:01:04.400000,-4.50642176108,-104.755465578,5.6,1
usp000ahgp,2001-06-26 12:33:52.030000,-3.95312914948,-104.348445679,6.1,1
usp000akg8,2001-07-30 04:34:43.470000,-3.99689468068,-103.928033462,5.6,1
usp000atq5,2001-11-29 17:06:58.930000,-3.96769592235,-104.220137475,5.6,1
usp000ax3n,2002-01-24 21:07:11.420000,-4.4835769055,-104.847481984,5.8,1
usp000cdyb,2003-11-26 17:32:51.660000,-3.98014764293,-104.153818997,5.4,1
usp000dxsd,2005-08-21 09:49:50.080000,-3.96400859286,-104.029959741,5.8,1
usp000eh3x,2006-05-14 14:50:07.230000,-3.75988019441,-103.595956134,5.3,1
usp000ey9k,2006-11-19 18:57:33.590000,-4.4920724889,-104.81075352,6.1,1
usp000fgx4,2007-07-23 06:00:35.580000,-3.97422727991,-104.150985559,5.5,1
usp000fgx5,2007-07-23 06:03:52.440000,-3.96077622164,-104.220148877,5.7,1
usp000fmu7,2007-09-10 08:00:49.330000,-3.97222192313,-103.413294237,5.0,1
usp000fnw1,2007-09-22 08:29:56.300000,-3.73470379963,-103.697397987,5.3,1
usp000fnw2,2007-09-22 09:19:50.470000,-3.7259483703,-103.701487895,5.1,1
usp000gw66,2009-04-15 14:04:29.960000,-3.95156891056,-104.361130542,5.2,1
usp000gxfp,2009-05-24 09:57:11.080000,-3.99231788636,-103.931478365,5.6,1
usp000h2ea,2009-10-06 01:59:39.290000,-4.44986358724,-104.95299548,5.7,1
usp000h43r,2009-11-16 13:35:24.380000,-3.95574018283,-104.063656037,5.1,1
usp000hezy,2010-07-07 11:31:21.300000,-3.97378240434,-103.960922704,5.0,1
usp000jdma,2012-01-17 15:27:48.530000,-3.96517488367,-104.021699268,5.4,1
usp000jx2v,2012-12-17 17:41:32.300000,-3.95054797755,-104.353585164,5.9,1
usp000jx2w,2012-12-17 17:46:46.630000,-3.96769379464,-104.220136918,5.7,1
usc000jrid,2013-09-11 12:44:13.210000,-4.48329999858,-104.841822089,6.1,1
usc000tb93,2015-01-02 11:01:22.940000,-3.97097582686,-104.155590051,5.3,1
us10003kus,2015-10-07 02:30:21.560000,-3.95679231612,-104.021189783,5.4,1
us20005haz,2016-04-12 03:22:47.710000,-3.77477245965,-103.981262391,5.8,1
us200062qw,2016-06-08 08:31:39.780000,-3.95140222167,-104.365092518,5.9,1
us2000640t,2016-06-13 00:59:39.890000,-4.44999914447,-104.951859118,5.7,1
us20007cfa,2016-10-06 20:57:08.640000,-3.99230602745,-103.931468747,5.6,1
us600068n8,2019-11-07 14:21:48.609000,-3.9609903916,-104.025612061,5.4,1
