id,time,lat,lon,mag,group
usp0006bzj,1994-05-03 09:39:13.910000,-3.80239946461,-103.617804338,5.3,1
usp00073fm,1995-09-16 22:49:14.500000,-3.99663731724,-103.92448202,5.6,1
usp00079v5,1995-12-30 03:26:10.980000,-4.46782180602,-104.866609305,6.1,1
usp0007nzb,1996-08-23 21:56:06.080000,-3.95452605022,-104.349583669,5.9,1
usp0007nzd,1996-08-23 22:18:57.050000,-3.96202666544,-104.225119441,5.8,1
usp0008y7t,1998-11-15 04:51:42.230000,-3.98104974991,-104.159264419,5.5,1
usp0009ek1,1999-09-18 04:01:04.400000,-4.50622175381,-104.755377969,5.6,1
usp000ahgp,2001-06-26 12:33:52.030000,-3.95452318559,-104.349581181,6.1,1
usp000akg8,2001-07-30 04:34:43.470000,-3.99840455986,-103.927779215,5.6,1
usp000atq5,2001-11-29 17:06:58.930000,-3.96727612908,-104.220087921,5.6,1
usp000ax3n,2002-01-24 21:07:11.420000,-4.48337382484,-104.847380522,5.8,1
usp000cdyb,2003-11-26 17:32:51.660000,-3.98190278905,-104.153740768,5.4,1
usp000dxsd,2005-08-21 09:49:50.080000,-3.96421340802,-104.029809407,5.8,1
usp000eh3x,2006-05-14 14:50:07.230000,-3.7600026866,-103.595736952,5.3,1
usp000ey9k,2006-11-19 18:57:33.590000,-4.48883312002,-104.80915421,6.1,1
usp000fgx4,2007-07-23 06:00:35.580000,-3.97413034841,-104.150927215,5.5,1
usp000fgx5,2007-07-23 06:03:52.440000,-3.96128551703,-104.220096576,5.7,1
usp000fmu7,2007-09-10 08:00:49.330000,-3.79537148943,-103.333684082,5.0,1
usp000fnw1,2007-09-22 08:29:56.300000,-3.73543262404,-103.698417989,5.3,1
usp000fnw2,2007-09-22 09:19:50.470000,-3.72668642484,-103.702503585,5.1,1
usp000gw66,2009-04-15 14:04:29.960000,-3.95176377204,-104.361068374,5.2,1
usp000gxfp,2009-05-24 09:57:11.080000,-3.99322617018,-103.929473225,5.6,1
usp000h2ea,2009-10-06 01:59:39.290000,-4.44677847779,-104.950886079,5.7,1
usp000h43r,2009-11-16 13:35:24.380000,-3.95419633941,-104.069756741,5.1,1
usp000hezy,2010-07-07 11:31:21.300000,-3.97392495686,-103.961141435,5.0,1
usp000jdma,2012-01-17 15:27:48.530000,-3.9662285021,-104.021791502,5.4,1
usp000jx2v,2012-12-17 17:41:32.300000,-3.95100174025,-104.353631715,5.9,1
usp000jx2w,2012-12-17 17:46:46.630000,-3.96725510994,-104.22008242,5.7,1
usc000jrid,2013-09-11 12:44:13.210000,-4.48312227591,-104.842240628,6.1,1
usc000tb93,2015-01-02 11:01:22.940000,-3.97099346792,-104.155480242,5.3,1
us10003kus,2015-10-07 02:30:21.560000,-3.95693506632,-104.021409203,5.4,1
us20005haz,2016-04-12 03:22:47.710000,-3.77584384808,-103.981378283,5.8,1
us200062qw,2016-06-08 08:31:39.780000,-3.95138861181,-104.365242082,5.9,1
us2000640t,2016-06-13 00:59:39.890000,-4.44678374121,-104.950841866,5.7,1
us20007cfa,2016-10-06 20:57:08.640000,-3.99321224769,-103.92946159,5.6,1
us600068n8,2019-11-07 14:21:48.609000,-3.96210006359,-104.025960543,5.4,1
