id,time,lat,lon,mag,group
iscgem895126,1950-01-10 03:05:40,10.031,-103.964,6.1,-1
iscgem887037,1957-08-16 23:32:00,10.387,-103.647,6.5,-1
usp0000dk8,1975-11-14 10:50:10.500000,10.339,-103.585,5.532,-1
usp0000y47,1978-12-25 23:57:55,10.366,-103.865,6.43,-1
usp0002us1,1986-06-03 23:30:55.200000,10.227,-103.629,5.6,-1
usp0002zmc,1986-11-02 22:56:12.780000,10.103,-104.198,5.5,-1
usp0005hyt,1992-12-08 06:28:46.590000,10.141,-103.836,5.7,-1
usp0005uvc,1993-06-19 12:23:30.600000,10.175,-103.627,5.8,-1
usp0005xhr,1993-07-28 05:51:10.730000,10.198,-104.102,5.4,-1
usp0006y8w,1995-05-29 09:06:22.750000,10.164,-104.025,5.7,-1
usp0006y9s,1995-05-30 00:41:21.810000,10.2730196867,-103.901076945,5.2,1
usp00077vd,1995-12-01 05:20:28.830000,10.2743688638,-103.738029558,6.6,1
usp000dxz5,2005-08-24 17:07:45.780000,10.3283910286,-103.470713722,5.7,1
usp000eeab,2006-04-12 15:54:19.150000,10.2781750997,-103.828058891,5.0,1
usp000epxq,2006-07-30 23:45:21.940000,10.2455895953,-104.07288941,5.4,1
usp000epxv,2006-07-31 01:24:15.770000,10.2604894644,-104.007151271,5.5,1
usp000hr7a,2010-12-20 15:15:08.670000,10.2376735165,-103.883222444,5.9,1
usp000j0qk,2011-04-28 13:07:43.850000,10.3211211901,-103.583637159,5.8,1
usp000jgu9,2012-03-26 17:48:42.420000,10.2446728422,-104.087546065,5.5,1
usp000jgua,2012-03-26 17:56:18.910000,10.1865905158,-104.144387424,5.532,1
usp000jgub,2012-03-26 17:58:25.760000,10.2419402997,-104.139357965,5.37,1
usp000jguf,2012-03-26 18:12:52.850000,10.2198264887,-104.016639304,6.0,1
us20005j12,2016-04-16 15:20:11.080000,10.25902445,-104.069742316,5.37,1
us10005cc4,2016-04-29 01:33:38.910000,10.2752250776,-103.736245216,6.6,1
