time,mag,magType,lat,lon,dep,text,id
1950-01-10 03:05:40,6.1,mw,10.031,-103.964,15000.0,northern East Pacific Rise,iscgem895126
1957-08-16 23:32:00,6.5,mw,10.387,-103.647,15000.0,northern East Pacific Rise,iscgem887037
1975-11-14 10:50:10.500000,5.2,mb,10.339,-103.585,33000.0,northern East Pacific Rise,usp0000dk8
1978-12-25 23:57:55,6.5,ms,10.366,-103.865,10000.0,northern East Pacific Rise,usp0000y47
1986-06-03 23:30:55.200000,5.6,mw,10.227,-103.629,10000.0,northern East Pacific Rise,usp0002us1
1986-11-02 22:56:12.780000,5.0,ms,10.103,-104.198,10000.0,northern East Pacific Rise,usp0002zmc
1992-12-08 06:28:46.590000,5.7,mw,10.141,-103.836,10000.0,northern East Pacific Rise,usp0005hyt
1993-06-19 12:23:30.600000,5.8,mw,10.175,-103.627,10000.0,northern East Pacific Rise,usp0005uvc
1993-07-28 05:51:10.730000,5.4,mw,10.198,-104.102,20800.0,northern East Pacific Rise,usp0005xhr
1995-05-29 09:06:22.750000,5.7,mw,10.164,-104.025,33000.0,northern East Pacific Rise,usp0006y8w
1995-05-30 00:41:21.810000,5.2,mw,10.109,-104.121,10000.0,northern East Pacific Rise,usp0006y9s
1995-12-01 05:20:28.830000,6.6,mwb,10.16,-104.0,10000.0,northern East Pacific Rise,usp00077vd
2005-08-24 17:07:45.780000,5.7,mwb,10.078,-103.548,10000.0,northern East Pacific Rise,usp000dxz5
2006-04-12 15:54:19.150000,5.0,mwc,9.983,-104.078,10000.0,northern East Pacific Rise,usp000eeab
2006-07-30 23:45:21.940000,5.4,mwb,10.011,-104.217,10000.0,northern East Pacific Rise,usp000epxq
2006-07-31 01:24:15.770000,5.5,mwb,10.166,-103.863,10000.0,northern East Pacific Rise,usp000epxv
2010-12-20 15:15:08.670000,5.9,mwc,10.171,-103.977,10000.0,northern East Pacific Rise,usp000hr7a
2011-04-28 13:07:43.850000,5.8,mww,10.129,-103.614,10000.0,northern East Pacific Rise,usp000j0qk
2012-03-26 17:48:42.420000,5.5,mwc,9.995,-104.228,10000.0,northern East Pacific Rise,usp000jgu9
2012-03-26 17:56:18.910000,5.2,mb,9.581,-104.373,10000.0,northern East Pacific Rise,usp000jgua
2012-03-26 17:58:25.760000,5.0,mb,10.001,-104.337,10000.0,northern East Pacific Rise,usp000jgub
2012-03-26 18:12:52.850000,6.0,mwb,10.071,-104.16,10000.0,northern East Pacific Rise,usp000jguf
2016-04-16 15:20:11.080000,5.0,mb,10.153,-104.3329,10000.0,Northern East Pacific Rise,us20005j12
2016-04-29 01:33:38.910000,6.6,mww,10.2752,-103.7363,10000.0,Northern East Pacific Rise,us10005cc4
