id,time,lat,lon,mag,group
usp0006y9s,1995-05-30 00:41:21.810000,10.2706636743,-103.910647562,5.2,1
usp00077vd,1995-12-01 05:20:28.830000,10.2680739083,-103.752520437,6.6,1
usp000dxz5,2005-08-24 17:07:45.780000,10.3186526119,-103.475165695,5.7,1
usp000eeab,2006-04-12 15:54:19.150000,10.2758016715,-103.837632155,5.0,1
usp000epxq,2006-07-30 23:45:21.940000,10.2065952088,-104.081114933,5.4,1
usp000epxv,2006-07-31 01:24:15.770000,10.2214503296,-104.015372528,5.5,1
usp000hr7a,2010-12-20 15:15:08.670000,10.2097151267,-103.882203865,5.9,1
usp000j0qk,2011-04-28 13:07:43.850000,10.3113744616,-103.588345002,5.8,1
usp000jgu9,2012-03-26 17:48:42.420000,10.2083230133,-104.095669918,5.5,1
usp000jgua,2012-03-26 17:56:18.910000,10.1523761947,-104.142752057,5.532,1
usp000jgub,2012-03-26 17:58:25.760000,10.2062559321,-104.137856424,5.37,1
usp000jguf,2012-03-26 18:12:52.850000,10.2175958227,-104.015827978,6.0,1
us20005j12,2016-04-16 15:20:11.080000,10.2200314052,-104.077966896,5.37,1
us10005cc4,2016-04-29 01:33:38.910000,10.2752387302,-103.736331635,6.6,1
