id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
usp0005hyt,1992-12-08 06:28:46.590000,10.141,-103.836,5.7,11534.0498706,usp0005uvc,1993-06-19 12:23:30.600000,10.175,-103.627,5.8,11511.0030352,0.1,23.0468354
usp0005hyt,1992-12-08 06:28:46.590000,10.141,-103.836,5.7,11534.0498706,usp0005xhr,1993-07-28 05:51:10.730000,10.198,-104.102,5.4,11562.8865721,0.3,28.8367015
usp0005hyt,1992-12-08 06:28:46.590000,10.141,-103.836,5.7,11534.0498706,usp0006y8w,1995-05-29 09:06:22.750000,10.164,-104.025,5.7,11554.6277163,0.0,20.5778457
usp0005hyt,1992-12-08 06:28:46.590000,10.141,-103.836,5.7,11534.0498706,usp000dxz5,2005-08-24 17:07:45.780000,10.078,-103.548,5.7,11502.8189749,0.0,31.2308957
usp0005hyt,1992-12-08 06:28:46.590000,10.141,-103.836,5.7,11534.0498706,usp000epxq,2006-07-30 23:45:21.940000,10.011,-104.217,5.4,11576.4128597,0.3,42.3629891
usp0005hyt,1992-12-08 06:28:46.590000,10.141,-103.836,5.7,11534.0498706,usp000epxv,2006-07-31 01:24:15.770000,10.166,-103.863,5.5,11536.883059,0.2,2.8331884
usp0005hyt,1992-12-08 06:28:46.590000,10.141,-103.836,5.7,11534.0498706,usp000hr7a,2010-12-20 15:15:08.670000,10.171,-103.977,5.9,11549.3382583,0.2,15.2883877
usp0005hyt,1992-12-08 06:28:46.590000,10.141,-103.836,5.7,11534.0498706,usp000j0qk,2011-04-28 13:07:43.850000,10.129,-103.614,5.8,11509.8017904,0.1,24.2480802
usp0005hyt,1992-12-08 06:28:46.590000,10.141,-103.836,5.7,11534.0498706,usp000jgu9,2012-03-26 17:48:42.420000,9.995,-104.228,5.5,11577.6972038,0.2,43.6473332
usp0005hyt,1992-12-08 06:28:46.590000,10.141,-103.836,5.7,11534.0498706,usp000jgua,2012-03-26 17:56:18.910000,9.581,-104.373,5.532,11595.6151172,0.168,61.5652466
usp0005hyt,1992-12-08 06:28:46.590000,10.141,-103.836,5.7,11534.0498706,usp000jgub,2012-03-26 17:58:25.760000,10.001,-104.337,5.37,11589.6058567,0.33,55.5559861
usp0005hyt,1992-12-08 06:28:46.590000,10.141,-103.836,5.7,11534.0498706,usp000jguf,2012-03-26 18:12:52.850000,10.071,-104.16,6.0,11569.8718661,0.3,35.8219955
usp0005hyt,1992-12-08 06:28:46.590000,10.141,-103.836,5.7,11534.0498706,us20005j12,2016-04-16 15:20:11.080000,10.153,-104.3329,5.37,11588.3896047,0.33,54.3397341
usp0005uvc,1993-06-19 12:23:30.600000,10.175,-103.627,5.8,11511.0030352,usp0005xhr,1993-07-28 05:51:10.730000,10.198,-104.102,5.4,11562.8865721,0.4,51.8835369
usp0005uvc,1993-06-19 12:23:30.600000,10.175,-103.627,5.8,11511.0030352,usp0006y8w,1995-05-29 09:06:22.750000,10.164,-104.025,5.7,11554.6277163,0.1,43.6246811
usp0005uvc,1993-06-19 12:23:30.600000,10.175,-103.627,5.8,11511.0030352,usp000dxz5,2005-08-24 17:07:45.780000,10.078,-103.548,5.7,11502.8189749,0.1,8.1840603
usp0005uvc,1993-06-19 12:23:30.600000,10.175,-103.627,5.8,11511.0030352,usp000epxq,2006-07-30 23:45:21.940000,10.011,-104.217,5.4,11576.4128597,0.4,65.4098245
usp0005uvc,1993-06-19 12:23:30.600000,10.175,-103.627,5.8,11511.0030352,usp000epxv,2006-07-31 01:24:15.770000,10.166,-103.863,5.5,11536.883059,0.3,25.8800238
usp0005uvc,1993-06-19 12:23:30.600000,10.175,-103.627,5.8,11511.0030352,usp000hr7a,2010-12-20 15:15:08.670000,10.171,-103.977,5.9,11549.3382583,0.1,38.3352231
usp0005uvc,1993-06-19 12:23:30.600000,10.175,-103.627,5.8,11511.0030352,usp000j0qk,2011-04-28 13:07:43.850000,10.129,-103.614,5.8,11509.8017904,0.0,1.2012448
usp0005uvc,1993-06-19 12:23:30.600000,10.175,-103.627,5.8,11511.0030352,usp000jgu9,2012-03-26 17:48:42.420000,9.995,-104.228,5.5,11577.6972038,0.3,66.6941686
usp0005uvc,1993-06-19 12:23:30.600000,10.175,-103.627,5.8,11511.0030352,usp000jgua,2012-03-26 17:56:18.910000,9.581,-104.373,5.532,11595.6151172,0.268,84.612082
usp0005uvc,1993-06-19 12:23:30.600000,10.175,-103.627,5.8,11511.0030352,usp000jguf,2012-03-26 18:12:52.850000,10.071,-104.16,6.0,11569.8718661,0.2,58.8688309
usp0005xhr,1993-07-28 05:51:10.730000,10.198,-104.102,5.4,11562.8865721,usp0006y8w,1995-05-29 09:06:22.750000,10.164,-104.025,5.7,11554.6277163,0.3,8.2588558
usp0005xhr,1993-07-28 05:51:10.730000,10.198,-104.102,5.4,11562.8865721,usp0006y9s,1995-05-30 00:41:21.810000,10.109,-104.121,5.2,11565.4120448,0.2,2.5254727
usp0005xhr,1993-07-28 05:51:10.730000,10.198,-104.102,5.4,11562.8865721,usp000dxz5,2005-08-24 17:07:45.780000,10.078,-103.548,5.7,11502.8189749,0.3,60.0675972
usp0005xhr,1993-07-28 05:51:10.730000,10.198,-104.102,5.4,11562.8865721,usp000eeab,2006-04-12 15:54:19.150000,9.983,-104.078,5.0,11561.3264319,0.4,1.5601402
usp0005xhr,1993-07-28 05:51:10.730000,10.198,-104.102,5.4,11562.8865721,usp000epxq,2006-07-30 23:45:21.940000,10.011,-104.217,5.4,11576.4128597,0.0,13.5262876
usp0005xhr,1993-07-28 05:51:10.730000,10.198,-104.102,5.4,11562.8865721,usp000epxv,2006-07-31 01:24:15.770000,10.166,-103.863,5.5,11536.883059,0.1,26.0035131
usp0005xhr,1993-07-28 05:51:10.730000,10.198,-104.102,5.4,11562.8865721,usp000j0qk,2011-04-28 13:07:43.850000,10.129,-103.614,5.8,11509.8017904,0.4,53.0847817
usp0005xhr,1993-07-28 05:51:10.730000,10.198,-104.102,5.4,11562.8865721,usp000jgu9,2012-03-26 17:48:42.420000,9.995,-104.228,5.5,11577.6972038,0.1,14.8106317
usp0005xhr,1993-07-28 05:51:10.730000,10.198,-104.102,5.4,11562.8865721,usp000jgua,2012-03-26 17:56:18.910000,9.581,-104.373,5.532,11595.6151172,0.132,32.7285451
usp0005xhr,1993-07-28 05:51:10.730000,10.198,-104.102,5.4,11562.8865721,usp000jgub,2012-03-26 17:58:25.760000,10.001,-104.337,5.37,11589.6058567,0.03,26.7192846
usp0005xhr,1993-07-28 05:51:10.730000,10.198,-104.102,5.4,11562.8865721,us20005j12,2016-04-16 15:20:11.080000,10.153,-104.3329,5.37,11588.3896047,0.03,25.5030326
usp0006y8w,1995-05-29 09:06:22.750000,10.164,-104.025,5.7,11554.6277163,usp000dxz5,2005-08-24 17:07:45.780000,10.078,-103.548,5.7,11502.8189749,0.0,51.8087414
usp0006y8w,1995-05-29 09:06:22.750000,10.164,-104.025,5.7,11554.6277163,usp000epxq,2006-07-30 23:45:21.940000,10.011,-104.217,5.4,11576.4128597,0.3,21.7851434
usp0006y8w,1995-05-29 09:06:22.750000,10.164,-104.025,5.7,11554.6277163,usp000epxv,2006-07-31 01:24:15.770000,10.166,-103.863,5.5,11536.883059,0.2,17.7446573
usp0006y8w,1995-05-29 09:06:22.750000,10.164,-104.025,5.7,11554.6277163,usp000hr7a,2010-12-20 15:15:08.670000,10.171,-103.977,5.9,11549.3382583,0.2,5.289458
usp0006y8w,1995-05-29 09:06:22.750000,10.164,-104.025,5.7,11554.6277163,usp000j0qk,2011-04-28 13:07:43.850000,10.129,-103.614,5.8,11509.8017904,0.1,44.8259259
usp0006y8w,1995-05-29 09:06:22.750000,10.164,-104.025,5.7,11554.6277163,usp000jgu9,2012-03-26 17:48:42.420000,9.995,-104.228,5.5,11577.6972038,0.2,23.0694875
usp0006y8w,1995-05-29 09:06:22.750000,10.164,-104.025,5.7,11554.6277163,usp000jgua,2012-03-26 17:56:18.910000,9.581,-104.373,5.532,11595.6151172,0.168,40.9874009
usp0006y8w,1995-05-29 09:06:22.750000,10.164,-104.025,5.7,11554.6277163,usp000jgub,2012-03-26 17:58:25.760000,10.001,-104.337,5.37,11589.6058567,0.33,34.9781404
usp0006y8w,1995-05-29 09:06:22.750000,10.164,-104.025,5.7,11554.6277163,usp000jguf,2012-03-26 18:12:52.850000,10.071,-104.16,6.0,11569.8718661,0.3,15.2441498
usp0006y8w,1995-05-29 09:06:22.750000,10.164,-104.025,5.7,11554.6277163,us20005j12,2016-04-16 15:20:11.080000,10.153,-104.3329,5.37,11588.3896047,0.33,33.7618884
usp0006y9s,1995-05-30 00:41:21.810000,10.109,-104.121,5.2,11565.4120448,usp000eeab,2006-04-12 15:54:19.150000,9.983,-104.078,5.0,11561.3264319,0.2,4.0856129
usp0006y9s,1995-05-30 00:41:21.810000,10.109,-104.121,5.2,11565.4120448,usp000epxq,2006-07-30 23:45:21.940000,10.011,-104.217,5.4,11576.4128597,0.2,11.0008149
usp0006y9s,1995-05-30 00:41:21.810000,10.109,-104.121,5.2,11565.4120448,usp000epxv,2006-07-31 01:24:15.770000,10.166,-103.863,5.5,11536.883059,0.3,28.5289858
usp0006y9s,1995-05-30 00:41:21.810000,10.109,-104.121,5.2,11565.4120448,usp000jgu9,2012-03-26 17:48:42.420000,9.995,-104.228,5.5,11577.6972038,0.3,12.285159
usp0006y9s,1995-05-30 00:41:21.810000,10.109,-104.121,5.2,11565.4120448,usp000jgua,2012-03-26 17:56:18.910000,9.581,-104.373,5.532,11595.6151172,0.332,30.2030724
usp0006y9s,1995-05-30 00:41:21.810000,10.109,-104.121,5.2,11565.4120448,usp000jgub,2012-03-26 17:58:25.760000,10.001,-104.337,5.37,11589.6058567,0.17,24.1938119
usp0006y9s,1995-05-30 00:41:21.810000,10.109,-104.121,5.2,11565.4120448,us20005j12,2016-04-16 15:20:11.080000,10.153,-104.3329,5.37,11588.3896047,0.17,22.9775599
