id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
us10005cc4,2016-04-29 01:33:38.910000,10.2752,-103.7363,6.6,167.053114201,usp000jguf,2012-03-26 18:12:52.850000,10.071,-104.16,6.0,119.005974042,0.6,48.047140159
us10005cc4,2016-04-29 01:33:38.910000,10.2752,-103.7363,6.6,167.053114201,usp00077vd,1995-12-01 05:20:28.830000,10.16,-104.0,6.6,136.944128339,0.0,30.108985862
us20005j12,2016-04-16 15:20:11.080000,10.153,-104.3329,5.37,100.53215182,usp000jgub,2012-03-26 17:58:25.760000,10.001,-104.337,5.37,99.8463640923,0.0,0.6857877277
us20005j12,2016-04-16 15:20:11.080000,10.153,-104.3329,5.37,100.53215182,usp000jgua,2012-03-26 17:56:18.910000,9.581,-104.373,5.532,109.565603314,0.162,9.033451494
us20005j12,2016-04-16 15:20:11.080000,10.153,-104.3329,5.37,100.53215182,usp000jgu9,2012-03-26 17:48:42.420000,9.995,-104.228,5.5,111.814382195,0.13,11.282230375
us20005j12,2016-04-16 15:20:11.080000,10.153,-104.3329,5.37,100.53215182,usp000epxv,2006-07-31 01:24:15.770000,10.166,-103.863,5.5,151.964820554,0.13,51.432668734
us20005j12,2016-04-16 15:20:11.080000,10.153,-104.3329,5.37,100.53215182,usp000epxq,2006-07-30 23:45:21.940000,10.011,-104.217,5.4,112.911015657,0.03,12.378863837
us20005j12,2016-04-16 15:20:11.080000,10.153,-104.3329,5.37,100.53215182,usp000eeab,2006-04-12 15:54:19.150000,9.983,-104.078,5.0,128.313357789,0.37,27.781205969
us20005j12,2016-04-16 15:20:11.080000,10.153,-104.3329,5.37,100.53215182,usp000dxz5,2005-08-24 17:07:45.780000,10.078,-103.548,5.7,186.093441064,0.33,85.561289244
us20005j12,2016-04-16 15:20:11.080000,10.153,-104.3329,5.37,100.53215182,usp0006y9s,1995-05-30 00:41:21.810000,10.109,-104.121,5.2,123.375760509,0.17,22.843608689
us20005j12,2016-04-16 15:20:11.080000,10.153,-104.3329,5.37,100.53215182,usp0006y8w,1995-05-29 09:06:22.750000,10.164,-104.025,5.7,134.247991223,0.33,33.715839403
us20005j12,2016-04-16 15:20:11.080000,10.153,-104.3329,5.37,100.53215182,usp0005xhr,1993-07-28 05:51:10.730000,10.198,-104.102,5.4,126.223136892,0.03,25.690985072
