id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us20005j12,2016-04-16 15:20:11.080000,10.2590195442,-104.069742162,5.37,usp000epxv,2006-07-31 01:24:15.770000,10.2604301581,-104.007140331,5.5,6.85987899158,7.65245554279,5.18379633762,88.6911255484,85.9792204265,56.4223267369,1,1
us20005j12,2016-04-16 15:20:11.080000,10.2590195442,-104.069742162,5.37,usp000epxq,2006-07-30 23:45:21.940000,10.2455835941,-104.072891341,5.4,1.52566360662,1.525669562,0.691001195466,193.069844975,193.067338639,28.6763438516,1,1
us10005cc4,2016-04-29 01:33:38.910000,10.2753420276,-103.736000635,6.6,usp000jguf,2012-03-26 18:12:52.850000,10.2198122722,-104.016660106,6.0,31.3552133182,31.3238843876,7.23632811205,258.728377501,258.727235108,19.8052636505,1,1
usp000jguf,2012-03-26 18:12:52.850000,10.2198122722,-104.016660106,6.0,usp000j0qk,2011-04-28 13:07:43.850000,10.3163440309,-103.582903682,5.8,48.7021209918,47.9652708167,2.51826515066,77.2971459445,77.5547712094,3.40876825637,1,1
usp000jguf,2012-03-26 18:12:52.850000,10.2198122722,-104.016660106,6.0,usp000hr7a,2010-12-20 15:15:08.670000,10.2377409963,-103.882486637,5.9,14.8334441012,14.8417093864,8.14132865707,82.3052128525,82.326550562,37.0250537372,1,1
usp000jguf,2012-03-26 18:12:52.850000,10.2198122722,-104.016660106,6.0,usp00077vd,1995-12-01 05:20:28.830000,10.2743591106,-103.738048511,6.6,31.1140165765,31.1141498491,2.11411463503,78.7940438115,78.7940360646,3.16210775127,1,1
us20005j12,2016-04-16 15:20:11.080000,10.2590195442,-104.069742162,5.37,usp000jgub,2012-03-26 17:58:25.760000,10.2419721375,-104.139286382,5.37,7.8487395155,8.47204567418,22.1343519478,256.105310542,264.757038723,63.1757145527,1,1
usp000jgub,2012-03-26 17:58:25.760000,10.2419721375,-104.139286382,5.37,usp000jgua,2012-03-26 17:56:18.910000,10.1703218449,-104.124995014,5.532,8.07839587422,2.51796908397,33.3929247854,168.821890937,185.143501963,67.4719781201,1,1
usp000jgub,2012-03-26 17:58:25.760000,10.2419721375,-104.139286382,5.37,usp000jgu9,2012-03-26 17:48:42.420000,10.2446617866,-104.087527725,5.5,5.67831248206,4.62277424726,12.0414465132,86.9921592166,86.9454714003,55.8992118657,1,1
usp000jgub,2012-03-26 17:58:25.760000,10.2419721375,-104.139286382,5.37,usp000epxq,2006-07-30 23:45:21.940000,10.2455835941,-104.072891341,5.4,7.28497904569,7.29200472704,24.7973969974,86.8507907628,112.015477483,59.0671796821,1,1
usp000jgub,2012-03-26 17:58:25.760000,10.2419721375,-104.139286382,5.37,usp000eeab,2006-04-12 15:54:19.150000,10.2782429426,-103.826796611,5.0,34.467858837,41.0304799002,15.5244028201,83.2880779293,75.303987609,37.1358654001,1,1
usp000jgub,2012-03-26 17:58:25.760000,10.2419721375,-104.139286382,5.37,usp000dxz5,2005-08-24 17:07:45.780000,10.3264714742,-103.470340457,5.7,73.8718060407,81.5549828589,21.5878013282,82.671684614,78.7982316522,18.2061995648,1,1
us20005j12,2016-04-16 15:20:11.080000,10.2590195442,-104.069742162,5.37,usp000jgu9,2012-03-26 17:48:42.420000,10.2446617866,-104.087527725,5.5,2.51369017656,2.331988582,2.57848798851,230.819878551,261.27567136,77.5803382638,1,1
usp000jgua,2012-03-26 17:56:18.910000,10.1703218449,-104.124995014,5.532,usp000jgu9,2012-03-26 17:48:42.420000,10.2446617866,-104.087527725,5.5,9.19051505023,7.08599707571,24.6821587553,26.5278190922,26.5274435631,54.5168928343,1,1
