id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
usp000jguf,2012-03-26 18:12:52.850000,10.2175958227,-104.015827978,6.0,us10005cc4,2016-04-29 01:33:38.910000,10.2752387302,-103.736331635,6.6,31.2771825113,31.2766229096,2.55874211868,78.2129876889,78.2131035857,5.24844742486,1,1
usp00077vd,1995-12-01 05:20:28.830000,10.2680739083,-103.752520437,6.6,us10005cc4,2016-04-29 01:33:38.910000,10.2752387302,-103.736331635,6.6,1.94245409283,1.95645412171,8.33116078416,65.920048617,65.9209083154,63.2125867154,1,1
usp000jgub,2012-03-26 17:58:25.760000,10.2062559321,-104.137856424,5.37,us20005j12,2016-04-16 15:20:11.080000,10.2200314052,-104.077966896,5.37,6.73650566891,8.47204563407,19.6393966356,76.9221439921,84.7570392023,55.187232219,1,1
usp000jgu9,2012-03-26 17:48:42.420000,10.2083230133,-104.095669918,5.5,us20005j12,2016-04-16 15:20:11.080000,10.2200314052,-104.077966896,5.37,2.33226590921,2.33198857775,2.41621869552,56.2685685585,81.2756713306,77.956625631,1,1
usp000eeab,2006-04-12 15:54:19.150000,10.2758016715,-103.837632155,5.0,us20005j12,2016-04-16 15:20:11.080000,10.2200314052,-104.077966896,5.37,27.0428948796,16.9100359906,16.8335591616,256.835655317,265.087650467,72.3755843409,1,1
usp000dxz5,2005-08-24 17:07:45.780000,10.3186526119,-103.475165695,5.7,us20005j12,2016-04-16 15:20:11.080000,10.2200314052,-104.077966896,5.37,66.930491506,66.0566348791,22.6450498143,260.673810978,263.392399454,28.8879289698,1,1
usp000j0qk,2011-04-28 13:07:43.850000,10.3113744616,-103.588345002,5.8,usp000jguf,2012-03-26 18:12:52.850000,10.2175958227,-104.015827978,6.0,47.9655720603,47.9652708173,2.51788488324,257.548960271,257.554771208,3.54399115225,1,1
usp000hr7a,2010-12-20 15:15:08.670000,10.2097151267,-103.882203865,5.9,usp000jguf,2012-03-26 18:12:52.850000,10.2175958227,-104.015827978,6.0,14.6667167451,14.8417093864,15.1937103123,273.419076207,262.326550562,73.7651011642,1,1
usp000dxz5,2005-08-24 17:07:45.780000,10.3186526119,-103.475165695,5.7,usp000jguf,2012-03-26 18:12:52.850000,10.2175958227,-104.015827978,6.0,60.2741476055,60.9960194637,3.07735261683,259.36089399,258.595620248,3.0745692021,1,1
usp000jgu9,2012-03-26 17:48:42.420000,10.2083230133,-104.095669918,5.5,usp000jgub,2012-03-26 17:58:25.760000,10.2062559321,-104.137856424,5.37,4.62799136088,4.62277424752,13.6440587979,267.171984068,266.945471401,54.1570342088,1,1
usp000dxz5,2005-08-24 17:07:45.780000,10.3186526119,-103.475165695,5.7,usp000jgub,2012-03-26 17:58:25.760000,10.2062559321,-104.137856424,5.37,73.6546924262,81.5549829717,73.5560657871,260.341694707,258.798231483,79.67385913,1,1
usp000jgub,2012-03-26 17:58:25.760000,10.2062559321,-104.137856424,5.37,usp000jgua,2012-03-26 17:56:18.910000,10.1523761947,-104.142752057,5.532,5.9836780886,2.51796905133,27.3356966818,185.144101872,5.14350183417,60.7117601337,1,1
usp000jgu9,2012-03-26 17:48:42.420000,10.2083230133,-104.095669918,5.5,usp000jgua,2012-03-26 17:56:18.910000,10.1523761947,-104.142752057,5.532,8.05675147591,7.08599624588,32.1962102012,219.822485282,206.527442862,65.0133724445,1,1
usp000j0qk,2011-04-28 13:07:43.850000,10.3113744616,-103.588345002,5.8,usp000jgu9,2012-03-26 17:48:42.420000,10.2083230133,-104.095669918,5.5,56.7348216166,55.8445151165,4.59667616799,258.455207494,257.459789002,5.53363724432,1,1
usp000dxz5,2005-08-24 17:07:45.780000,10.3186526119,-103.475165695,5.7,usp000jgu9,2012-03-26 17:48:42.420000,10.2083230133,-104.095669918,5.5,69.0628822863,69.0626738188,9.07893575815,259.877700283,263.771954344,6.94497715412,1,1
usp000dxz5,2005-08-24 17:07:45.780000,10.3186526119,-103.475165695,5.7,usp000j0qk,2011-04-28 13:07:43.850000,10.3113744616,-103.588345002,5.8,12.4228807616,10.8950458806,10.2794108034,266.294613307,266.294168006,88.2158804419,1,1
usp000jgu9,2012-03-26 17:48:42.420000,10.2083230133,-104.095669918,5.5,usp000hr7a,2010-12-20 15:15:08.670000,10.2097151267,-103.882203865,5.9,23.3896767634,22.5764260283,23.9838671893,89.6038869383,269.638089115,56.8367654626,1,1
usp000j0qk,2011-04-28 13:07:43.850000,10.3113744616,-103.588345002,5.8,usp000hr7a,2010-12-20 15:15:08.670000,10.2097151267,-103.882203865,5.9,34.0997853962,34.0997489235,7.17928478744,250.772462317,68.6764377885,14.8678162457,1,1
usp000dxz5,2005-08-24 17:07:45.780000,10.3186526119,-103.475165695,5.7,usp000hr7a,2010-12-20 15:15:08.670000,10.2097151267,-103.882203865,5.9,46.1902300612,47.955817312,51.385468722,254.914794591,253.112223195,78.9511626462,1,1
us20005j12,2016-04-16 15:20:11.080000,10.2200314052,-104.077966896,5.37,usp000epxv,2006-07-31 01:24:15.770000,10.2214503296,-104.015372528,5.5,6.85991987265,7.65245554279,7.92082078154,88.6834784549,265.979220427,85.2561974069,1,1
usp000jgu9,2012-03-26 17:48:42.420000,10.2083230133,-104.095669918,5.5,usp000epxv,2006-07-31 01:24:15.770000,10.2214503296,-104.015372528,5.5,8.91692278457,9.09563255941,7.94293581267,80.621296339,267.641209155,74.1625679756,1,1
usp000j0qk,2011-04-28 13:07:43.850000,10.3113744616,-103.588345002,5.8,usp000epxv,2006-07-31 01:24:15.770000,10.2214503296,-104.015372528,5.5,47.8261015044,48.6986230793,5.29282933695,258.034605418,78.1316553659,6.84227046817,1,1
usp000hr7a,2010-12-20 15:15:08.670000,10.2097151267,-103.882203865,5.9,usp000epxv,2006-07-31 01:24:15.770000,10.2214503296,-104.015372528,5.5,14.6484240507,13.1587243541,7.91098950657,275.095549869,88.5550501139,50.3535059052,1,1
usp000dxz5,2005-08-24 17:07:45.780000,10.3186526119,-103.475165695,5.7,usp000epxv,2006-07-31 01:24:15.770000,10.2214503296,-104.015372528,5.5,60.1470972276,59.9623851743,34.3704816179,259.75107281,262.9389659,50.4450380778,1,1
usp0006y9s,1995-05-30 00:41:21.810000,10.2706636743,-103.910647562,5.2,usp000epxv,2006-07-31 01:24:15.770000,10.2214503296,-104.015372528,5.5,12.6990695179,21.7694232635,20.3265578522,244.627389696,263.208905478,81.9735477927,1,1
us20005j12,2016-04-16 15:20:11.080000,10.2200314052,-104.077966896,5.37,usp000epxq,2006-07-30 23:45:21.940000,10.2065952088,-104.081114933,5.4,1.52566791362,1.52566956199,0.660627477157,193.066606628,13.0673386407,27.5954721963,1,1
usp000jgub,2012-03-26 17:58:25.760000,10.2062559321,-104.137856424,5.37,usp000epxq,2006-07-30 23:45:21.940000,10.2065952088,-104.081114933,5.4,6.21724768936,7.29200462406,26.5984507363,89.6491352393,292.015476266,58.3067088638,1,1
usp000jgu9,2012-03-26 17:48:42.420000,10.2083230133,-104.095669918,5.5,usp000epxq,2006-07-30 23:45:21.940000,10.2065952088,-104.081114933,5.4,1.60618678259,1.60612425563,2.14807698646,96.8321968848,266.131179118,69.4907518563,1,1
usp000j0qk,2011-04-28 13:07:43.850000,10.3113744616,-103.588345002,5.8,usp000epxq,2006-07-30 23:45:21.940000,10.2065952088,-104.081114933,5.4,55.2136906771,56.131562168,6.29834040721,257.92722488,77.1135111751,7.56268377185,1,1
usp000epxv,2006-07-31 01:24:15.770000,10.2214503296,-104.015372528,5.5,usp000epxq,2006-07-30 23:45:21.940000,10.2065952088,-104.081114933,5.4,7.38821687957,7.38816356974,0.512996180566,257.156004805,77.1561800535,3.9653926905,1,1
usp000dxz5,2005-08-24 17:07:45.780000,10.3186526119,-103.475165695,5.7,usp000epxq,2006-07-30 23:45:21.940000,10.2065952088,-104.081114933,5.4,67.5290573641,67.333726235,6.92249619638,259.477769653,262.59411261,5.8730892939,1,1
usp000jgub,2012-03-26 17:58:25.760000,10.2062559321,-104.137856424,5.37,usp000eeab,2006-04-12 15:54:19.150000,10.2758016715,-103.837632155,5.0,33.7793844798,41.030479659,31.9815958756,76.8101714078,255.303987794,76.4814941477,1,1
usp0006y9s,1995-05-30 00:41:21.810000,10.2706636743,-103.910647562,5.2,usp000eeab,2006-04-12 15:54:19.150000,10.2758016715,-103.837632155,5.0,8.01874884265,8.01863459727,3.22100950678,85.9293656592,85.9362988183,35.7205181625,1,1
usp000jguf,2012-03-26 18:12:52.850000,10.2175958227,-104.015827978,6.0,usp00077vd,1995-12-01 05:20:28.830000,10.2680739083,-103.752520437,6.6,29.3825365602,31.1141498491,9.79143654899,79.0224971487,258.794036072,26.8185807218,1,1
