id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us20005j12,2016-04-16 15:20:11.080000,10.25902445,-104.069742316,5.37,usp000epxv,2006-07-31 01:24:15.770000,10.2604894644,-104.007151271,5.5,6.85883653059,7.65245554279,5.46242706042,88.6406495898,85.9792204265,58.5865800836,1,1
us20005j12,2016-04-16 15:20:11.080000,10.25902445,-104.069742316,5.37,usp000epxq,2006-07-30 23:45:21.940000,10.2455895953,-104.07288941,5.4,1.52549392874,1.525669562,0.696804686725,193.06251517,193.067338639,27.6773237885,1,1
us10005cc4,2016-04-29 01:33:38.910000,10.2752250776,-103.736245216,6.6,usp000jguf,2012-03-26 18:12:52.850000,10.2198264887,-104.016639304,6.0,31.3238665914,31.3238843876,3.79300258726,258.74396157,258.727235108,10.085359463,1,1
usp000jguf,2012-03-26 18:12:52.850000,10.2198264887,-104.016639304,6.0,usp000j0qk,2011-04-28 13:07:43.850000,10.3211211901,-103.583637159,5.8,48.7395588241,47.9652708167,2.56353003766,76.6715604849,77.5547712094,3.68218774383,1,1
usp000jguf,2012-03-26 18:12:52.850000,10.2198264887,-104.016639304,6.0,usp000hr7a,2010-12-20 15:15:08.670000,10.2376735165,-103.883222444,5.9,14.7500861138,14.8417093864,8.38416462464,82.2970183279,82.326550562,39.0395352871,1,1
usp000jguf,2012-03-26 18:12:52.850000,10.2198264887,-104.016639304,6.0,usp00077vd,1995-12-01 05:20:28.830000,10.2743688638,-103.738029558,6.6,31.1137209985,31.1141498491,2.29758835676,78.7948630667,78.7940360646,3.07859734766,1,1
us20005j12,2016-04-16 15:20:11.080000,10.25902445,-104.069742316,5.37,usp000jgub,2012-03-26 17:58:25.760000,10.2419402997,-104.139357965,5.37,7.85731255745,8.47204567418,21.5669275362,256.090257964,264.757038723,60.6812374501,1,1
usp000jgub,2012-03-26 17:58:25.760000,10.2419402997,-104.139357965,5.37,usp000jgua,2012-03-26 17:56:18.910000,10.1865905158,-104.144387424,5.532,6.14694597136,2.51796908397,33.1821039613,185.143805122,185.143501963,67.3468194816,1,1
usp000jgub,2012-03-26 17:58:25.760000,10.2419402997,-104.139357965,5.37,usp000jgu9,2012-03-26 17:48:42.420000,10.2446728422,-104.087546065,5.5,5.68438800593,4.62277424726,12.1105540554,86.9474792611,86.9454714003,55.6477114349,1,1
usp000jgub,2012-03-26 17:58:25.760000,10.2419402997,-104.139357965,5.37,usp000epxq,2006-07-30 23:45:21.940000,10.2455895953,-104.07288941,5.4,7.2932515566,7.29200472704,25.1403625194,86.8214230968,112.015477483,55.7273915869,1,1
usp000jgub,2012-03-26 17:58:25.760000,10.2419402997,-104.139357965,5.37,usp000eeab,2006-04-12 15:54:19.150000,10.2781750997,-103.828058891,5.0,34.3378469166,41.0304799002,16.3010795605,83.269451134,75.303987609,37.5985045649,1,1
usp000jgub,2012-03-26 17:58:25.760000,10.2419402997,-104.139357965,5.37,usp000dxz5,2005-08-24 17:07:45.780000,10.3283910286,-103.470713722,5.7,73.8664400216,81.5549828589,22.6229945149,82.5023659709,78.7982316522,16.9897148251,1,1
us20005j12,2016-04-16 15:20:11.080000,10.25902445,-104.069742316,5.37,usp000jgu9,2012-03-26 17:48:42.420000,10.2446728422,-104.087546065,5.5,2.51480535147,2.331988582,2.47893246895,230.860570366,261.27567136,77.9457039763,1,1
usp000jgua,2012-03-26 17:56:18.910000,10.1865905158,-104.144387424,5.532,usp000jgu9,2012-03-26 17:48:42.420000,10.2446728422,-104.087546065,5.5,8.94763321174,7.08599707571,22.2238687274,44.1049975936,26.5274435631,61.5964471381,1,1
usp000jgu9,2012-03-26 17:48:42.420000,10.2446728422,-104.087546065,5.5,usp000j0qk,2011-04-28 13:07:43.850000,10.3211211901,-103.583637159,5.8,55.8437012019,55.844515268,4.45014392424,81.2457791038,77.4597884127,5.89195551903,1,1
usp000jgu9,2012-03-26 17:48:42.420000,10.2446728422,-104.087546065,5.5,usp000hr7a,2010-12-20 15:15:08.670000,10.2376735165,-103.883222444,5.9,22.398579036,22.5764260303,24.8658808522,91.9626170603,89.6380891376,54.350517187,1,1
usp000jgu9,2012-03-26 17:48:42.420000,10.2446728422,-104.087546065,5.5,usp000epxv,2006-07-31 01:24:15.770000,10.2604894644,-104.007151271,5.5,8.97961190979,9.09563255952,8.33836018692,78.7582479091,87.6412091522,77.838413751,1,1
usp000jgu9,2012-03-26 17:48:42.420000,10.2446728422,-104.087546065,5.5,usp000epxq,2006-07-30 23:45:21.940000,10.2455895953,-104.07288941,5.4,1.60892591408,1.60612425571,2.16066419319,86.3852721668,86.1311791188,70.1980536318,1,1
usp000jgu9,2012-03-26 17:48:42.420000,10.2446728422,-104.087546065,5.5,usp000dxz5,2005-08-24 17:07:45.780000,10.3283910286,-103.470713722,5.7,68.2005733766,69.0626738136,12.4556667568,82.1414728637,83.7719543429,13.6001093325,1,1
usp000j0qk,2011-04-28 13:07:43.850000,10.3211211901,-103.583637159,5.8,usp000hr7a,2010-12-20 15:15:08.670000,10.2376735165,-103.883222444,5.9,34.0911845289,34.0997488361,32.2262083063,254.317990435,248.676437777,82.945044068,1,1
usp000j0qk,2011-04-28 13:07:43.850000,10.3211211901,-103.583637159,5.8,usp000epxv,2006-07-31 01:24:15.770000,10.2604894644,-104.007151271,5.5,46.8741710593,48.6735693789,31.4691538771,261.81212415,258.172726463,55.643869944,1,1
usp000hr7a,2010-12-20 15:15:08.670000,10.2376735165,-103.883222444,5.9,usp000epxv,2006-07-31 01:24:15.770000,10.2604894644,-104.007151271,5.5,13.8095563483,13.1587243651,10.1128090445,280.540844302,268.555050128,68.0235643622,1,1
usp000epxv,2006-07-31 01:24:15.770000,10.2604894644,-104.007151271,5.5,usp000epxq,2006-07-30 23:45:21.940000,10.2455895953,-104.07288941,5.4,7.38800684783,7.3881635697,2.35042424447,257.116249249,257.156180058,27.710827441,1,1
usp000epxv,2006-07-31 01:24:15.770000,10.2604894644,-104.007151271,5.5,usp0006y9s,1995-05-30 00:41:21.810000,10.2730196867,-103.901076945,5.2,11.7026714039,21.7694233524,5.51725778306,83.1889732616,83.2089055945,19.5670685486,1,1
usp000j0qk,2011-04-28 13:07:43.850000,10.3211211901,-103.583637159,5.8,usp000epxq,2006-07-30 23:45:21.940000,10.2455895953,-104.07288941,5.4,54.2414353685,56.13156216,11.487253415,261.183484851,257.113511146,16.6898775022,1,1
