id,time,lat,lon,mag,group
usp0008ge8,1998-02-22 16:07:43.750000,-22.7264754531,-12.7540723161,5.1,1
usp0009jsy,1999-12-12 17:28:07.630000,-22.4214293781,-12.4858307018,5.4,1
usp000c8e0,2003-09-23 16:10:22.550000,-22.9371045207,-13.3720962219,5.3,1
usp000ghn3,2008-09-24 17:12:15.780000,-22.7130877595,-12.5348377104,5.3,1
usp000gztd,2009-07-30 08:34:42.800000,-22.9272153496,-13.3580474091,5.0,1
usp000jaus,2011-11-14 01:03:19.830000,-22.3872502672,-12.4969568252,5.0,1
usb000r55i,2014-05-27 10:59:10.960000,-22.9218027839,-13.3414472835,5.451,1
usc000trt2,2015-02-20 09:08:15.110000,-22.4604005933,-12.9911459459,5.532,1
us10007r9m,2017-01-05 03:23:53.860000,-22.4182793605,-12.4715347599,5.613,1
us10008d65,2017-03-29 22:56:48.210000,-22.3957713843,-12.4408560299,5.451,1
