id,time,lat,lon,mag,group
usp0008ge8,1998-02-22 16:07:43.750000,-22.6757864405,-12.8350394257,5.1,1
usp0009jsy,1999-12-12 17:28:07.630000,-22.4279742311,-12.4974492731,5.4,1
usp000c8e0,2003-09-23 16:10:22.550000,-22.778755924,-13.296483661,5.3,1
usp000ghn3,2008-09-24 17:12:15.780000,-22.6497508828,-12.617212449,5.3,1
usp000gztd,2009-07-30 08:34:42.800000,-22.7688699528,-13.2824530288,5.0,1
usp000jaus,2011-11-14 01:03:19.830000,-22.3937949346,-12.5085775516,5.0,1
usb000r55i,2014-05-27 10:59:10.960000,-22.7891032575,-13.263541427,5.451,1
usc000trt2,2015-02-20 09:08:15.110000,-22.7088236174,-13.1450301619,5.532,1
us10007r9m,2017-01-05 03:23:53.860000,-22.4179558636,-12.471504191,5.613,1
us10008d65,2017-03-29 22:56:48.210000,-22.3957361147,-12.4409358509,5.451,1
