id,time,lat,lon,mag,group
usp0000pqv,1977-07-14 17:32:32.900000,-22.659,-12.757,5.532,-1
usp0000q3d,1977-08-14 19:03:44.200000,-22.752,-12.752,5.934,-1
usp0000q3e,1977-08-14 19:04:20.300000,-22.745,-12.703,5.856,-1
usp00014sn,1979-12-30 13:53:02.200000,-23.351,-13.373,5.37,-1
usp000267z,1984-08-05 17:44:34.330000,-22.367,-12.687,5.2,-1
usp0003eba,1988-03-26 06:26:59.640000,-22.994,-13.623,5.3,-1
usp0008ge8,1998-02-22 16:07:43.750000,-22.6956945725,-12.7438863717,5.1,1
usp0009jsy,1999-12-12 17:28:07.630000,-22.421396752,-12.4858486553,5.4,1
usp000c8e0,2003-09-23 16:10:22.550000,-22.9370176997,-13.3721455192,5.3,1
usp000ghn3,2008-09-24 17:12:15.780000,-22.6666431862,-12.5264815661,5.3,1
usp000gztd,2009-07-30 08:34:42.800000,-22.92712789,-13.3580956272,5.0,1
usp000jaus,2011-11-14 01:03:19.830000,-22.3872183449,-12.4969758971,5.0,1
usb000r55i,2014-05-27 10:59:10.960000,-22.9217158539,-13.3414965473,5.451,1
usc000trt2,2015-02-20 09:08:15.110000,-22.4937962455,-13.0240724762,5.532,1
us10007r9m,2017-01-05 03:23:53.860000,-22.4182488691,-12.4715549756,5.613,1
us10008d65,2017-03-29 22:56:48.210000,-22.3957383086,-12.4408746473,5.451,1
