id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us10007r9m,2017-01-05 03:23:53.860000,-22.4182488691,-12.4715549756,5.613,us10008d65,2017-03-29 22:56:48.210000,-22.3957383086,-12.4408746473,5.451,4.0240452674,4.02380816599,0.808257614779,51.7293190676,51.7304870224,12.3110718796,1,1
usc000trt2,2015-02-20 09:08:15.110000,-22.4937962455,-13.0240724762,5.532,us10008d65,2017-03-29 22:56:48.210000,-22.3957383086,-12.4408746473,5.451,61.0067519571,42.9766483688,10.1178730769,79.8587384602,87.0181811128,15.5936566188,1,1
usb000r55i,2014-05-27 10:59:10.960000,-22.9217158539,-13.3414965473,5.451,us10008d65,2017-03-29 22:56:48.210000,-22.3957383086,-12.4408746473,5.451,109.365050585,106.30681924,16.3721231969,57.9938898138,57.3365004855,10.5949893568,1,1
usp000ghn3,2008-09-24 17:12:15.780000,-22.6666431862,-12.5264815661,5.3,us10008d65,2017-03-29 22:56:48.210000,-22.3957383086,-12.4408746473,5.451,31.2652659821,36.4638641953,19.1423059446,16.3766371606,28.9923109475,21.7806490321,1,1
usp000c8e0,2003-09-23 16:10:22.550000,-22.9370176997,-13.3721455192,5.3,us10008d65,2017-03-29 22:56:48.210000,-22.3957383086,-12.4408746473,5.451,112.92939865,112.929388345,5.46867027688,58.1219598821,57.7627183485,2.40156306666,1,1
usp0009jsy,1999-12-12 17:28:07.630000,-22.421396752,-12.4858486553,5.4,us10008d65,2017-03-29 22:56:48.210000,-22.3957383086,-12.4408746473,5.451,5.43289486739,5.43287649087,0.772638726889,58.4760489237,58.4761561344,8.21213877941,1,1
usc000trt2,2015-02-20 09:08:15.110000,-22.4937962455,-13.0240724762,5.532,us10007r9m,2017-01-05 03:23:53.860000,-22.4182488691,-12.4715549756,5.613,57.4819313311,49.3673596876,13.1103989669,81.7371146889,85.1285530069,20.9611695452,1,1
usb000r55i,2014-05-27 10:59:10.960000,-22.9217158539,-13.3414965473,5.451,us10007r9m,2017-01-05 03:23:53.860000,-22.4182488691,-12.4715549756,5.613,105.363353393,100.976447612,12.4032059598,58.2199489805,59.0108724362,7.66652271228,1,1
usp000ghn3,2008-09-24 17:12:15.780000,-22.6666431862,-12.5264815661,5.3,us10007r9m,2017-01-05 03:23:53.860000,-22.4182488691,-12.4715549756,5.613,28.0808832218,11.9809626077,19.316368645,11.6179708845,8.87361057974,48.0713756992,1,1
usp000c8e0,2003-09-23 16:10:22.550000,-22.9370176997,-13.3721455192,5.3,us10007r9m,2017-01-05 03:23:53.860000,-22.4182488691,-12.4715549756,5.613,108.928556762,106.518882274,5.78364122676,58.3448883868,59.5406654564,2.37222428038,1,1
usp0009jsy,1999-12-12 17:28:07.630000,-22.421396752,-12.4858486553,5.4,us10007r9m,2017-01-05 03:23:53.860000,-22.4182488691,-12.4715549756,5.613,1.51233371711,1.33033115761,10.6594489946,76.6765664185,67.3993049194,57.5448021681,1,1
usb000r55i,2014-05-27 10:59:10.960000,-22.9217158539,-13.3414965473,5.451,usc000trt2,2015-02-20 09:08:15.110000,-22.4937962455,-13.0240724762,5.532,57.5255345692,9.14355122428,17.4763387078,34.5975374038,53.8525231943,46.7459617126,1,1
usp000c8e0,2003-09-23 16:10:22.550000,-22.9370176997,-13.3721455192,5.3,usc000trt2,2015-02-20 09:08:15.110000,-22.4937962455,-13.0240724762,5.532,60.7274646024,20.4990216456,15.1273967502,36.1431338832,23.3650351954,21.6349737448,1,1
