id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us7000ckh9,2020-11-27 21:00:55.451000,-22.456997762,-12.7237999612,5.1,us6000b7wu,2020-08-01 09:17:17.522000,-22.9204515702,-13.55756354,5.5,99.8700562831,92.5391376388,74.052690559,238.916220169,240.926596549,77.5163707047,1,1
us7000ckh9,2020-11-27 21:00:55.451000,-22.456997762,-12.7237999612,5.1,us10008d65,2017-03-29 22:56:48.210000,-22.4532614373,-12.6963113287,5.451,2.85948014717,2.85944927626,1.26820797713,81.6857353486,79.2749006016,36.9245096736,1,1
us7000ckh9,2020-11-27 21:00:55.451000,-22.456997762,-12.7237999612,5.1,usb000r55i,2014-05-27 10:59:10.960000,-22.9263931986,-13.534766472,5.451,98.2130462801,100.941316868,48.2408013333,237.888412604,237.673099567,45.1305208499,1,1
us7000ckh9,2020-11-27 21:00:55.451000,-22.456997762,-12.7237999612,5.1,usp000jaus,2011-11-14 01:03:19.830000,-22.4502117369,-12.7456818144,5.0,2.37436230975,1.73202221014,1.60145581529,288.446566488,271.461905481,60.0395501188,1,1
us7000ckh9,2020-11-27 21:00:55.451000,-22.456997762,-12.7237999612,5.1,usp000gztd,2009-07-30 08:34:42.800000,-22.9202252157,-13.5482465238,5.0,99.0370667181,87.5955352774,77.5759778701,238.64584093,241.859297055,86.4869467327,1,1
us7000ckh9,2020-11-27 21:00:55.451000,-22.456997762,-12.7237999612,5.1,usp000ct9u,2004-04-24 11:45:42.470000,-22.22124876,-12.0378826429,5.1,75.3277661364,26.5567382959,24.1955460268,69.8535376512,103.60287798,40.636650012,1,1
us7000ckh9,2020-11-27 21:00:55.451000,-22.456997762,-12.7237999612,5.1,usp000c8e0,2003-09-23 16:10:22.550000,-22.9301131151,-13.5622959905,5.3,100.836676709,108.88531854,28.0159325347,238.53486619,237.490737324,23.0601215333,1,1
us7000ckh9,2020-11-27 21:00:55.451000,-22.456997762,-12.7237999612,5.1,usp0009jsy,1999-12-12 17:28:07.630000,-22.4843802876,-12.7345649181,5.4,3.22831183854,3.22839560533,1.64933131677,200.06895958,200.083752096,30.6153102558,1,1
us6000b7wu,2020-08-01 09:17:17.522000,-22.9204515702,-13.55756354,5.5,usc000trt2,2015-02-20 09:08:15.110000,-22.4825588867,-13.2785206442,5.532,56.3337726075,16.0378682916,18.5632317317,30.6473989471,50.3674869394,57.5698417384,1,1
us6000b7wu,2020-08-01 09:17:17.522000,-22.9204515702,-13.55756354,5.5,us10008d65,2017-03-29 22:56:48.210000,-22.4532614373,-12.6963113287,5.451,102.512668265,102.497595063,14.918066562,59.8564143781,60.7093543555,8.79116373333,1,1
us10008d65,2017-03-29 22:56:48.210000,-22.4532614373,-12.6963113287,5.451,usc000trt2,2015-02-20 09:08:15.110000,-22.4825588867,-13.2785206442,5.532,60.0086893231,42.9766575784,10.9595009937,266.789635917,267.018175802,20.3821135253,1,1
us10008d65,2017-03-29 22:56:48.210000,-22.4532614373,-12.6963113287,5.451,usb000slbg,2014-10-12 17:07:47.860000,-22.3552162306,-12.1361129321,5.613,58.6947582521,58.7762895789,3.53716291595,79.4471271581,79.234322175,4.19115767039,1,1
us10008d65,2017-03-29 22:56:48.210000,-22.4532614373,-12.6963113287,5.451,usb000r55i,2014-05-27 10:59:10.960000,-22.9263931986,-13.534766472,5.451,100.836010067,106.306819241,44.0009626134,238.533476705,237.336500486,39.1123622817,1,1
us10008d65,2017-03-29 22:56:48.210000,-22.4532614373,-12.6963113287,5.451,usp000ct9u,2004-04-24 11:45:42.470000,-22.22124876,-12.0378826429,5.1,72.5314130976,24.4299033773,36.0747686157,69.3798899747,112.254726668,77.8041317189,1,1
us10008d65,2017-03-29 22:56:48.210000,-22.4532614373,-12.6963113287,5.451,usp0009jsy,1999-12-12 17:28:07.630000,-22.4843802876,-12.7345649181,5.4,5.23212398972,5.43287649135,5.24980631618,228.797751129,238.476156129,82.1189660824,1,1
us6000b7wu,2020-08-01 09:17:17.522000,-22.9204515702,-13.55756354,5.5,us10007r9m,2017-01-05 03:23:53.860000,-22.4797697033,-12.7226448939,5.613,98.6949235453,93.8522217998,8.20833443991,60.5273455204,62.4622631616,4.45918546453,1,1
us10008d65,2017-03-29 22:56:48.210000,-22.4532614373,-12.6963113287,5.451,us10007r9m,2017-01-05 03:23:53.860000,-22.4797697033,-12.7226448939,5.613,3.99529518377,3.99521138408,2.85427805842,222.711142882,231.974854827,60.952637936,1,1
us10007r9m,2017-01-05 03:23:53.860000,-22.4797697033,-12.7226448939,5.613,usc000trt2,2015-02-20 09:08:15.110000,-22.4825588867,-13.2785206442,5.532,57.2060719615,49.3673601623,15.5158126991,269.584372949,265.128552002,25.1254394021,1,1
us10007r9m,2017-01-05 03:23:53.860000,-22.4797697033,-12.7226448939,5.613,usb000slbg,2014-10-12 17:07:47.860000,-22.3552162306,-12.1361129321,5.613,61.942700642,61.943613262,4.88845361303,77.2462804237,75.3812939948,4.93378691499,1,1
us10007r9m,2017-01-05 03:23:53.860000,-22.4797697033,-12.7226448939,5.613,usb000r55i,2014-05-27 10:59:10.960000,-22.9263931986,-13.534766472,5.451,96.9982060707,100.976446317,17.8220833487,239.186960868,239.010872767,14.1908901297,1,1
us10007r9m,2017-01-05 03:23:53.860000,-22.4797697033,-12.7226448939,5.613,usp000ghn3,2008-09-24 17:12:15.780000,-22.7562019489,-12.8436894414,5.3,33.0445583054,11.9809626057,21.9339255496,202.099720787,188.873610575,55.6123916194,1,1
