id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us10007r9m,2017-01-05 03:23:53.860000,-22.4182793605,-12.4715347599,5.613,us10008d65,2017-03-29 22:56:48.210000,-22.3957713843,-12.4408560299,5.451,4.02373825017,4.02380816599,1.07697626009,51.7310598055,51.7304870224,20.266725075,1,1
usc000trt2,2015-02-20 09:08:15.110000,-22.4604005933,-12.9911459459,5.532,us10008d65,2017-03-29 22:56:48.210000,-22.3957713843,-12.4408560299,5.451,57.1022229094,42.9766483688,10.1545675749,82.9050552382,87.0181811128,17.3907018965,1,1
usb000r55i,2014-05-27 10:59:10.960000,-22.9218027839,-13.3414472835,5.451,us10008d65,2017-03-29 22:56:48.210000,-22.3957713843,-12.4408560299,5.451,109.365527245,106.30681924,16.6992094365,57.990349712,57.3365004855,10.9278964882,1,1
usp000ghn3,2008-09-24 17:12:15.780000,-22.7130877595,-12.5348377104,5.3,us10008d65,2017-03-29 22:56:48.210000,-22.3957713843,-12.4408560299,5.451,36.4442931727,36.4638641953,19.1345809389,15.3994049373,28.9923109475,21.7501002107,1,1
usp000c8e0,2003-09-23 16:10:22.550000,-22.9371045207,-13.3720962219,5.3,us10008d65,2017-03-29 22:56:48.210000,-22.3957713843,-12.4408560299,5.451,112.929850622,112.929388345,4.84592404278,58.1185347852,57.7627183485,2.31696784225,1,1
usp0009jsy,1999-12-12 17:28:07.630000,-22.4214293781,-12.4858307018,5.4,us10008d65,2017-03-29 22:56:48.210000,-22.3957713843,-12.4408560299,5.451,5.43292618317,5.43287649087,0.746749208587,58.4768676223,58.4761561344,8.08962569143,1,1
usc000trt2,2015-02-20 09:08:15.110000,-22.4604005933,-12.9911459459,5.532,us10007r9m,2017-01-05 03:23:53.860000,-22.4182793605,-12.4715347599,5.613,53.6922804412,49.3673596876,13.9951106951,85.1155348588,85.1285530069,21.3308366075,1,1
usb000r55i,2014-05-27 10:59:10.960000,-22.9218027839,-13.3414472835,5.451,us10007r9m,2017-01-05 03:23:53.860000,-22.4182793605,-12.4715347599,5.613,105.364095628,100.976447612,12.0762279694,58.2161898298,59.0108724362,7.8571798484,1,1
usp000ghn3,2008-09-24 17:12:15.780000,-22.7130877595,-12.5348377104,5.3,us10007r9m,2017-01-05 03:23:53.860000,-22.4182793605,-12.4715347599,5.613,33.2893437039,11.9809626077,17.6903587548,11.2904619218,8.87361057974,48.3753198967,1,1
usp000c8e0,2003-09-23 16:10:22.550000,-22.9371045207,-13.3720962219,5.3,us10007r9m,2017-01-05 03:23:53.860000,-22.4182793605,-12.4715347599,5.613,108.929274398,106.518882274,5.3271037065,58.3412554213,59.5406654564,2.41133028836,1,1
usp0009jsy,1999-12-12 17:28:07.630000,-22.4214293781,-12.4858307018,5.4,us10007r9m,2017-01-05 03:23:53.860000,-22.4182793605,-12.4715347599,5.613,1.51261453161,1.33033115761,11.3610178493,76.6698844366,67.3993049194,56.5530410048,1,1
usb000r55i,2014-05-27 10:59:10.960000,-22.9218027839,-13.3414472835,5.451,usc000trt2,2015-02-20 09:08:15.110000,-22.4604005933,-12.9911459459,5.532,62.5010603342,9.14355122428,19.5735069146,35.2310456148,53.8525231943,43.2520258204,1,1
usp000c8e0,2003-09-23 16:10:22.550000,-22.9371045207,-13.3720962219,5.3,usc000trt2,2015-02-20 09:08:15.110000,-22.4604005933,-12.9911459459,5.532,65.7182384435,20.4990216456,15.3127066874,36.629393325,23.3650351954,20.8373928245,1,1
usp0009jsy,1999-12-12 17:28:07.630000,-22.4214293781,-12.4858307018,5.4,usc000trt2,2015-02-20 09:08:15.110000,-22.4604005933,-12.9911459459,5.532,52.1957814181,55.9780551492,30.9855838318,265.160978813,276.325667291,39.2162620592,1,1
usp0009jsy,1999-12-12 17:28:07.630000,-22.4214293781,-12.4858307018,5.4,usb000r55i,2014-05-27 10:59:10.960000,-22.9218027839,-13.3414472835,5.451,103.933181301,104.379555697,32.2964007621,237.61787215,236.623734447,26.7827465979,1,1
usp000c8e0,2003-09-23 16:10:22.550000,-22.9371045207,-13.3720962219,5.3,usp000jaus,2011-11-14 01:03:19.830000,-22.3872502672,-12.4969568252,5.0,108.615459805,100.096224882,12.0030155238,56.0716905547,55.2311831616,7.42697400125,1,1
usp0009jsy,1999-12-12 17:28:07.630000,-22.4214293781,-12.4858307018,5.4,usp000jaus,2011-11-14 01:03:19.830000,-22.3872502672,-12.4969568252,5.0,3.95443296866,3.95450064638,1.23114782831,343.157538827,343.160866099,14.5015180436,1,1
usp000jaus,2011-11-14 01:03:19.830000,-22.3872502672,-12.4969568252,5.0,usp000gztd,2009-07-30 08:34:42.800000,-22.9272153496,-13.3580474091,5.0,106.808555616,96.7126649974,16.1369457843,235.790435815,58.9366755367,8.65772289337,1,1
usp000ghn3,2008-09-24 17:12:15.780000,-22.7130877595,-12.5348377104,5.3,usp000gztd,2009-07-30 08:34:42.800000,-22.9272153496,-13.3580474091,5.0,87.7725917979,69.4260026089,26.4306947659,254.166757448,262.057964049,24.4206019918,1,1
usp000c8e0,2003-09-23 16:10:22.550000,-22.9371045207,-13.3720962219,5.3,usp000gztd,2009-07-30 08:34:42.800000,-22.9272153496,-13.3580474091,5.0,1.80996174962,1.81000538564,1.07851234857,52.7687175192,52.7655833976,33.496435363,1,1
usp0009jsy,1999-12-12 17:28:07.630000,-22.4214293781,-12.4858307018,5.4,usp000gztd,2009-07-30 08:34:42.800000,-22.9272153496,-13.3580474091,5.0,105.695301965,106.799983601,3.23162185804,237.832303845,237.761112437,1.53954790911,1,1
usc000trt2,2015-02-20 09:08:15.110000,-22.4604005933,-12.9911459459,5.532,usp000ghn3,2008-09-24 17:12:15.780000,-22.7130877595,-12.5348377104,5.3,54.6330322344,54.6329179908,9.59651017933,120.896821055,257.767078756,13.948475054,1,1
usb000r55i,2014-05-27 10:59:10.960000,-22.9218027839,-13.3414472835,5.451,usp000ghn3,2008-09-24 17:12:15.780000,-22.7130877595,-12.5348377104,5.3,85.9715573427,99.4187710733,29.5994549163,74.5608725748,226.425544184,26.4548202161,1,1
usp000jaus,2011-11-14 01:03:19.830000,-22.3872502672,-12.4969568252,5.0,usp000ghn3,2008-09-24 17:12:15.780000,-22.7130877595,-12.5348377104,5.3,36.2922848449,11.5113391865,23.0744795217,186.155984127,345.334559418,40.4542434772,1,1
usp000c8e0,2003-09-23 16:10:22.550000,-22.9371045207,-13.3720962219,5.3,usp000ghn3,2008-09-24 17:12:15.780000,-22.7130877595,-12.5348377104,5.3,89.4565279967,68.7246901386,28.7397783739,74.0624734128,81.1098406033,22.322129927,1,1
usp0009jsy,1999-12-12 17:28:07.630000,-22.4214293781,-12.4858307018,5.4,usp000ghn3,2008-09-24 17:12:15.780000,-22.7130877595,-12.5348377104,5.3,32.6885737272,27.4758166153,39.2217125199,188.860329879,205.111743531,59.9022077557,1,1
usb000r55i,2014-05-27 10:59:10.960000,-22.9218027839,-13.3414472835,5.451,usp000c8e0,2003-09-23 16:10:22.550000,-22.9371045207,-13.3720962219,5.3,3.57144919304,3.57144718735,0.380162349458,241.66890769,61.6804485043,6.09343974888,1,1
usb000r55i,2014-05-27 10:59:10.960000,-22.9218027839,-13.3414472835,5.451,usp0008ge8,1998-02-22 16:07:43.750000,-22.7264754531,-12.7540723161,5.1,64.0593457285,35.7602909094,43.0727172544,70.3791994606,254.004161527,76.3621650529,1,1
usp000jaus,2011-11-14 01:03:19.830000,-22.3872502672,-12.4969568252,5.0,usp0008ge8,1998-02-22 16:07:43.750000,-22.7264754531,-12.7540723161,5.1,45.940072395,52.1008681087,36.4382981198,215.095888421,356.686228286,54.8874287632,1,1
usp000ghn3,2008-09-24 17:12:15.780000,-22.7130877595,-12.5348377104,5.3,usp0008ge8,1998-02-22 16:07:43.750000,-22.7264754531,-12.7540723161,5.1,22.5713553565,22.571338016,8.27653108703,266.191597196,184.3876387,35.8386912861,1,1
usp000c8e0,2003-09-23 16:10:22.550000,-22.9371045207,-13.3720962219,5.3,usp0008ge8,1998-02-22 16:07:43.750000,-22.7264754531,-12.7540723161,5.1,67.5917681894,23.1665622339,25.3024771591,69.9326830027,268.488854403,65.6641098275,1,1
usp0009jsy,1999-12-12 17:28:07.630000,-22.4214293781,-12.4858307018,5.4,usp0008ge8,1998-02-22 16:07:43.750000,-22.7264754531,-12.7540723161,5.1,43.6131613229,32.2175065948,38.9064497308,219.185130295,334.102929764,70.3761794792,1,1
