id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
usp0008ge8,1998-02-22 16:07:43.750000,-22.47,-12.809,5.1,57.6743898209,usp0009jsy,1999-12-12 17:28:07.630000,-22.414,-12.582,5.4,47.0853843173,0.3,10.5890055036
usp0008ge8,1998-02-22 16:07:43.750000,-22.47,-12.809,5.1,57.6743898209,usp000c8e0,2003-09-23 16:10:22.550000,-22.969,-13.657,5.3,134.068631441,0.2,76.3942416201
usp0008ge8,1998-02-22 16:07:43.750000,-22.47,-12.809,5.1,57.6743898209,usp000ghn3,2008-09-24 17:12:15.780000,-22.709,-12.764,5.3,41.9088140014,0.2,15.7655758195
usp0008ge8,1998-02-22 16:07:43.750000,-22.47,-12.809,5.1,57.6743898209,usp000gztd,2009-07-30 08:34:42.800000,-22.988,-13.568,5.0,125.390779106,0.1,67.7163892851
usp0008ge8,1998-02-22 16:07:43.750000,-22.47,-12.809,5.1,57.6743898209,usp000jaus,2011-11-14 01:03:19.830000,-22.408,-12.804,5.0,61.7412206269,0.1,4.066830806
usp0008ge8,1998-02-22 16:07:43.750000,-22.47,-12.809,5.1,57.6743898209,usb000r55i,2014-05-27 10:59:10.960000,-22.9187,-13.5492,5.451,122.38304975,0.351,64.7086599291
usp0008ge8,1998-02-22 16:07:43.750000,-22.47,-12.809,5.1,57.6743898209,us10008d65,2017-03-29 22:56:48.210000,-22.3957,-12.4409,5.451,44.1870185813,0.351,13.4873712396
usp0009jsy,1999-12-12 17:28:07.630000,-22.414,-12.582,5.4,47.0853843173,usp000c8e0,2003-09-23 16:10:22.550000,-22.969,-13.657,5.3,134.068631441,0.1,86.9832471237
usp0009jsy,1999-12-12 17:28:07.630000,-22.414,-12.582,5.4,47.0853843173,usp000ghn3,2008-09-24 17:12:15.780000,-22.709,-12.764,5.3,41.9088140014,0.1,5.1765703159
usp0009jsy,1999-12-12 17:28:07.630000,-22.414,-12.582,5.4,47.0853843173,usp000gztd,2009-07-30 08:34:42.800000,-22.988,-13.568,5.0,125.390779106,0.4,78.3053947887
usp0009jsy,1999-12-12 17:28:07.630000,-22.414,-12.582,5.4,47.0853843173,usp000jaus,2011-11-14 01:03:19.830000,-22.408,-12.804,5.0,61.7412206269,0.4,14.6558363096
usp0009jsy,1999-12-12 17:28:07.630000,-22.414,-12.582,5.4,47.0853843173,usb000r55i,2014-05-27 10:59:10.960000,-22.9187,-13.5492,5.451,122.38304975,0.051,75.2976654327
usp0009jsy,1999-12-12 17:28:07.630000,-22.414,-12.582,5.4,47.0853843173,usc000trt2,2015-02-20 09:08:15.110000,-22.7972,-13.3237,5.532,98.4351104603,0.132,51.349726143
usp0009jsy,1999-12-12 17:28:07.630000,-22.414,-12.582,5.4,47.0853843173,us10007r9m,2017-01-05 03:23:53.860000,-22.5968,-12.6473,5.613,35.9370947706,0.213,11.1482895467
usp0009jsy,1999-12-12 17:28:07.630000,-22.414,-12.582,5.4,47.0853843173,us10008d65,2017-03-29 22:56:48.210000,-22.3957,-12.4409,5.451,44.1870185813,0.051,2.898365736
usp000c8e0,2003-09-23 16:10:22.550000,-22.969,-13.657,5.3,134.068631441,usp000ghn3,2008-09-24 17:12:15.780000,-22.709,-12.764,5.3,41.9088140014,0.0,92.1598174396
usp000c8e0,2003-09-23 16:10:22.550000,-22.969,-13.657,5.3,134.068631441,usp000gztd,2009-07-30 08:34:42.800000,-22.988,-13.568,5.0,125.390779106,0.3,8.677852335
usp000c8e0,2003-09-23 16:10:22.550000,-22.969,-13.657,5.3,134.068631441,usp000jaus,2011-11-14 01:03:19.830000,-22.408,-12.804,5.0,61.7412206269,0.3,72.3274108141
usp000c8e0,2003-09-23 16:10:22.550000,-22.969,-13.657,5.3,134.068631441,usb000r55i,2014-05-27 10:59:10.960000,-22.9187,-13.5492,5.451,122.38304975,0.151,11.685581691
usp000c8e0,2003-09-23 16:10:22.550000,-22.969,-13.657,5.3,134.068631441,usc000trt2,2015-02-20 09:08:15.110000,-22.7972,-13.3237,5.532,98.4351104603,0.232,35.6335209807
usp000c8e0,2003-09-23 16:10:22.550000,-22.969,-13.657,5.3,134.068631441,us10007r9m,2017-01-05 03:23:53.860000,-22.5968,-12.6473,5.613,35.9370947706,0.313,98.1315366704
usp000c8e0,2003-09-23 16:10:22.550000,-22.969,-13.657,5.3,134.068631441,us10008d65,2017-03-29 22:56:48.210000,-22.3957,-12.4409,5.451,44.1870185813,0.151,89.8816128597
usp000ghn3,2008-09-24 17:12:15.780000,-22.709,-12.764,5.3,41.9088140014,usp000gztd,2009-07-30 08:34:42.800000,-22.988,-13.568,5.0,125.390779106,0.3,83.4819651046
usp000ghn3,2008-09-24 17:12:15.780000,-22.709,-12.764,5.3,41.9088140014,usp000jaus,2011-11-14 01:03:19.830000,-22.408,-12.804,5.0,61.7412206269,0.3,19.8324066255
usp000ghn3,2008-09-24 17:12:15.780000,-22.709,-12.764,5.3,41.9088140014,usb000r55i,2014-05-27 10:59:10.960000,-22.9187,-13.5492,5.451,122.38304975,0.151,80.4742357486
usp000ghn3,2008-09-24 17:12:15.780000,-22.709,-12.764,5.3,41.9088140014,usc000trt2,2015-02-20 09:08:15.110000,-22.7972,-13.3237,5.532,98.4351104603,0.232,56.5262964589
usp000ghn3,2008-09-24 17:12:15.780000,-22.709,-12.764,5.3,41.9088140014,us10007r9m,2017-01-05 03:23:53.860000,-22.5968,-12.6473,5.613,35.9370947706,0.313,5.9717192308
usp000ghn3,2008-09-24 17:12:15.780000,-22.709,-12.764,5.3,41.9088140014,us10008d65,2017-03-29 22:56:48.210000,-22.3957,-12.4409,5.451,44.1870185813,0.151,2.2782045799
usp000gztd,2009-07-30 08:34:42.800000,-22.988,-13.568,5.0,125.390779106,usp000jaus,2011-11-14 01:03:19.830000,-22.408,-12.804,5.0,61.7412206269,0.0,63.6495584791
usb000r55i,2014-05-27 10:59:10.960000,-22.9187,-13.5492,5.451,122.38304975,usc000trt2,2015-02-20 09:08:15.110000,-22.7972,-13.3237,5.532,98.4351104603,0.081,23.9479392897
usb000r55i,2014-05-27 10:59:10.960000,-22.9187,-13.5492,5.451,122.38304975,us10007r9m,2017-01-05 03:23:53.860000,-22.5968,-12.6473,5.613,35.9370947706,0.162,86.4459549794
usb000r55i,2014-05-27 10:59:10.960000,-22.9187,-13.5492,5.451,122.38304975,us10008d65,2017-03-29 22:56:48.210000,-22.3957,-12.4409,5.451,44.1870185813,0.0,78.1960311687
usc000trt2,2015-02-20 09:08:15.110000,-22.7972,-13.3237,5.532,98.4351104603,us10007r9m,2017-01-05 03:23:53.860000,-22.5968,-12.6473,5.613,35.9370947706,0.081,62.4980156897
usc000trt2,2015-02-20 09:08:15.110000,-22.7972,-13.3237,5.532,98.4351104603,us10008d65,2017-03-29 22:56:48.210000,-22.3957,-12.4409,5.451,44.1870185813,0.081,54.248091879
us10007r9m,2017-01-05 03:23:53.860000,-22.5968,-12.6473,5.613,35.9370947706,us10008d65,2017-03-29 22:56:48.210000,-22.3957,-12.4409,5.451,44.1870185813,0.162,8.2499238107
