id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
us6000c6p1,2020-10-08 10:42:21.438000,71.629,-11.3098,5.3,348.353510144,us1000hrys,2018-11-15 00:09:05.700000,71.3012,-9.2614,5.2,429.697523287,0.1,81.344013143
us6000c6p1,2020-10-08 10:42:21.438000,71.629,-11.3098,5.3,348.353510144,usp000hdhg,2010-06-03 10:16:15.170000,70.766,-14.295,5.0,313.847928674,0.3,34.50558147
us6000c6p1,2020-10-08 10:42:21.438000,71.629,-11.3098,5.3,348.353510144,usp000hdgx,2010-06-03 04:32:42.550000,70.712,-14.384,5.6,315.901590732,0.3,32.451919412
us6000c6p1,2020-10-08 10:42:21.438000,71.629,-11.3098,5.3,348.353510144,usp000gn6u,2008-11-07 21:40:57.050000,71.688,-11.817,5.1,329.3886585,0.2,18.964851644
us6000c6p1,2020-10-08 10:42:21.438000,71.629,-11.3098,5.3,348.353510144,usp000g5pb,2008-05-06 19:51:11.370000,71.479,-12.582,5.0,315.380453532,0.3,32.973056612
us6000c6p1,2020-10-08 10:42:21.438000,71.629,-11.3098,5.3,348.353510144,usp000ftxe,2007-12-06 10:52:33.130000,71.331,-9.34,5.4,425.714192912,0.1,77.360682768
us6000c6p1,2020-10-08 10:42:21.438000,71.629,-11.3098,5.3,348.353510144,usp000e3nh,2005-11-07 01:49:38.390000,71.689,-12.064,5.0,321.40959916,0.3,26.943910984
us6000c6p1,2020-10-08 10:42:21.438000,71.629,-11.3098,5.3,348.353510144,usp000aknv,2001-08-01 09:20:08.720000,71.077,-13.027,5.37,326.10300765,0.07,22.250502494
us6000c6p1,2020-10-08 10:42:21.438000,71.629,-11.3098,5.3,348.353510144,usp0009wnn,2000-07-17 08:18:48.010000,70.897,-13.322,5.1,330.133121782,0.2,18.220388362
us6000c6p1,2020-10-08 10:42:21.438000,71.629,-11.3098,5.3,348.353510144,usp0009uxt,2000-06-21 14:56:25.080000,70.787,-13.594,5.2,330.762545739,0.1,17.590964405
us6000c6p1,2020-10-08 10:42:21.438000,71.629,-11.3098,5.3,348.353510144,usp0009td8,2000-05-24 01:10:50.790000,71.224,-8.783,5.3,448.896731818,0.0,100.543221674
us6000c6p1,2020-10-08 10:42:21.438000,71.629,-11.3098,5.3,348.353510144,usp0008cjs,1997-12-13 07:02:03.640000,71.254,-8.329,5.6,462.055375859,0.3,113.701865715
us6000c6p1,2020-10-08 10:42:21.438000,71.629,-11.3098,5.3,348.353510144,usp0005vgp,1993-07-02 04:11:04.550000,71.511,-11.422,5.7,350.298880505,0.4,1.945370361
us6000c6p1,2020-10-08 10:42:21.438000,71.629,-11.3098,5.3,348.353510144,usp0004ej2,1990-09-10 12:17:36.610000,70.77,-13.803,5.37,326.446402488,0.07,21.907107656
us1000hrys,2018-11-15 00:09:05.700000,71.3012,-9.2614,5.2,429.697523287,us10006jwi,2016-09-03 06:55:37.250000,71.0184,-7.5587,5.37,498.721237409,0.17,69.023714122
us1000hrys,2018-11-15 00:09:05.700000,71.3012,-9.2614,5.2,429.697523287,us10002mig,2015-06-30 07:40:01.390000,70.9823,-7.7137,5.3,495.642821617,0.1,65.94529833
us1000hrys,2018-11-15 00:09:05.700000,71.3012,-9.2614,5.2,429.697523287,usp000jr56,2012-08-30 13:51:05.880000,70.94,-7.936,5.532,490.806321025,0.332,61.108797738
us1000hrys,2018-11-15 00:09:05.700000,71.3012,-9.2614,5.2,429.697523287,usp000j9vf,2011-10-25 02:32:17.800000,70.879,-6.786,5.1,530.889111037,0.1,101.19158775
us1000hrys,2018-11-15 00:09:05.700000,71.3012,-9.2614,5.2,429.697523287,usp000hdhg,2010-06-03 10:16:15.170000,70.766,-14.295,5.0,313.847928674,0.2,115.849594613
us1000hrys,2018-11-15 00:09:05.700000,71.3012,-9.2614,5.2,429.697523287,usp000hdgx,2010-06-03 04:32:42.550000,70.712,-14.384,5.6,315.901590732,0.4,113.795932555
us1000hrys,2018-11-15 00:09:05.700000,71.3012,-9.2614,5.2,429.697523287,usp000h7jw,2010-02-22 16:55:01.850000,70.896,-6.523,5.3,538.451719584,0.1,108.754196297
us1000hrys,2018-11-15 00:09:05.700000,71.3012,-9.2614,5.2,429.697523287,usp000h1r2,2009-09-21 08:30:13.980000,71.037,-7.67,5.6,494.179408554,0.4,64.481885267
us1000hrys,2018-11-15 00:09:05.700000,71.3012,-9.2614,5.2,429.697523287,usp000gn6u,2008-11-07 21:40:57.050000,71.688,-11.817,5.1,329.3886585,0.1,100.308864787
us1000hrys,2018-11-15 00:09:05.700000,71.3012,-9.2614,5.2,429.697523287,usp000g5pb,2008-05-06 19:51:11.370000,71.479,-12.582,5.0,315.380453532,0.2,114.317069755
us1000hrys,2018-11-15 00:09:05.700000,71.3012,-9.2614,5.2,429.697523287,usp000ftxe,2007-12-06 10:52:33.130000,71.331,-9.34,5.4,425.714192912,0.2,3.983330375
us1000hrys,2018-11-15 00:09:05.700000,71.3012,-9.2614,5.2,429.697523287,usp000e3nh,2005-11-07 01:49:38.390000,71.689,-12.064,5.0,321.40959916,0.2,108.287924127
us1000hrys,2018-11-15 00:09:05.700000,71.3012,-9.2614,5.2,429.697523287,usp000dvwr,2005-07-25 16:02:07.570000,71.111,-7.432,5.5,498.085478705,0.3,68.387955418
