id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
usp000gn6u,2008-11-07 21:40:57.050000,71.6492827232,-11.3526386935,5.1,us1000hrys,2018-11-15 00:09:05.700000,71.3013910624,-9.2725842751,5.2,83.3704591106,83.3679587765,5.17352149835,116.758492866,114.429769924,5.88106281798,1,1
usp000dvwr,2005-07-25 16:02:07.570000,71.5109750825,-6.90888529376,5.5,us1000hrys,2018-11-15 00:09:05.700000,71.3013910624,-9.2725842751,5.2,87.3353508119,74.455094832,22.0918177779,255.592216044,281.443941567,23.407624015,1,1
usp000c08j,2003-06-19 12:59:24.410000,71.4747927041,-6.99701738701,5.5,us1000hrys,2018-11-15 00:09:05.700000,71.3013910624,-9.2725842751,5.2,83.3619461781,83.0129649308,23.6122660683,257.66038314,255.449813199,23.2294644813,1,1
usp0009td8,2000-05-24 01:10:50.790000,71.1685989418,-8.67666290852,5.3,us1000hrys,2018-11-15 00:09:05.700000,71.3013910624,-9.2725842751,5.2,26.032031277,26.0305528342,2.84339899064,304.973775754,303.915527058,8.06203427297,1,1
usp000htt3,2011-01-29 06:55:27.520000,70.9030463276,-7.16833236165,6.2,us1000hpim,2018-11-09 01:49:40.050000,71.5334172762,-10.6760914513,6.7,144.358884843,146.953487219,15.0029849382,300.804304687,295.184914199,6.2190030245,1,1
us1000hrys,2018-11-15 00:09:05.700000,71.3013910624,-9.2725842751,5.2,us10006jwi,2016-09-03 06:55:37.250000,70.9955805936,-7.75337416727,5.37,64.5597794347,66.6887432568,13.201755051,121.183654642,298.456574419,15.9922898847,1,1
usp000h1r2,2009-09-21 08:30:13.980000,71.0383150754,-7.91019504811,5.6,us10006jwi,2016-09-03 06:55:37.250000,70.9955805936,-7.75337416727,5.37,7.42802919313,7.3366983109,0.743524921573,129.859767932,125.397136522,7.75290757597,1,1
usp000gn6u,2008-11-07 21:40:57.050000,71.6492827232,-11.3526386935,5.1,us10006jwi,2016-09-03 06:55:37.250000,70.9955805936,-7.75337416727,5.37,147.896896998,134.141364508,58.5831897148,117.829020681,124.980216595,36.9871625027,1,1
usp000dvwr,2005-07-25 16:02:07.570000,71.5109750825,-6.90888529376,5.5,us10006jwi,2016-09-03 06:55:37.250000,70.9955805936,-7.75337416727,5.37,65.0010027807,12.7075330486,20.4416679692,208.188046669,334.522280969,54.7669716644,1,1
usp000c08j,2003-06-19 12:59:24.410000,71.4747927041,-6.99701738701,5.5,us10006jwi,2016-09-03 06:55:37.250000,70.9955805936,-7.75337416727,5.37,59.9737294378,23.9417492531,15.7458919807,207.29266391,348.79013244,33.2628647065,1,1
