id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
usp000gn6u,2008-11-07 21:40:57.050000,71.6192338324,-11.3811971762,5.1,us1000hrys,2018-11-15 00:09:05.700000,71.3014795067,-9.27577580771,5.2,82.723788551,83.3679587765,5.46639775291,114.375900855,114.429769924,5.85763550282,1,1
usp000dvwr,2005-07-25 16:02:07.570000,71.5110750158,-6.90926031751,5.5,us1000hrys,2018-11-15 00:09:05.700000,71.3014795067,-9.27577580771,5.2,87.4318937703,74.455094832,19.4208182395,255.610265303,281.443941567,18.1172758337,1,1
usp0009td8,2000-05-24 01:10:50.790000,71.1686955019,-8.6798909026,5.3,us1000hrys,2018-11-15 00:09:05.700000,71.3014795067,-9.27577580771,5.2,26.0303556215,26.0305528342,3.01737666528,304.973888106,303.915527058,7.74583035964,1,1
usp000jr55,2012-08-30 13:43:25.170000,71.3525964683,-9.45821074949,6.8,us1000hpim,2018-11-09 01:49:40.050000,71.5438261454,-10.6721468121,6.7,48.1134764048,45.0883662328,3.62219928469,296.900024402,295.749265438,4.61905724645,1,1
usp0009t9n,2000-05-21 19:58:47.410000,71.1487025113,-8.60816720369,6.0,us1000hpim,2018-11-09 01:49:40.050000,71.5438261454,-10.6721468121,6.7,85.8825375597,85.8869475779,3.58267088291,301.859286772,296.839641193,3.2847834935,1,1
us1000hrys,2018-11-15 00:09:05.700000,71.3014795067,-9.27577580771,5.2,us10006jwi,2016-09-03 06:55:37.250000,70.9889089681,-7.74574132678,5.37,65.299119097,66.6887432568,12.6516304894,121.554935148,298.456574419,14.8002339611,1,1
usp000h1r2,2009-09-21 08:30:13.980000,71.0316708823,-7.9249821159,5.6,us10006jwi,2016-09-03 06:55:37.250000,70.9889089681,-7.74574132678,5.37,8.07293705418,7.3366983109,0.735374176147,126.143515217,125.397136522,7.41652189887,1,1
usp000dvwr,2005-07-25 16:02:07.570000,71.5110750158,-6.90926031751,5.5,us10006jwi,2016-09-03 06:55:37.250000,70.9889089681,-7.74574132678,5.37,65.5405775309,12.7075330486,20.1998771781,207.658001946,334.522280969,54.1445480587,1,1
usp0009td8,2000-05-24 01:10:50.790000,71.1686955019,-8.6798909026,5.3,us10006jwi,2016-09-03 06:55:37.250000,70.9889089681,-7.74574132678,5.37,39.3224426262,39.6822780088,36.3652586728,120.229881291,118.94872603,81.2764563432,1,1
usp0008cjs,1997-12-13 07:02:03.640000,71.1516036564,-8.59116423497,5.6,us10006jwi,2016-09-03 06:55:37.250000,70.9889089681,-7.74574132678,5.37,35.5982052445,34.894721812,25.6484104715,120.258626322,121.034432525,66.7619130923,1,1
