id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us6000c6p1,2020-10-08 10:42:21.438000,71.6295298345,-11.312205069,5.3,usp000hdgx,2010-06-03 04:32:42.550000,71.1702873518,-13.5234104145,5.6,93.9446607203,100.988026071,71.8409346732,237.999313,238.725133058,61.9268898816,1,1
us6000c6p1,2020-10-08 10:42:21.438000,71.6295298345,-11.312205069,5.3,usp000aknv,2001-08-01 09:20:08.720000,71.4707927309,-11.8951255424,5.37,27.1660590179,6.55098749147,37.8255515155,229.58516757,169.009738872,63.6931441727,1,1
us6000c6p1,2020-10-08 10:42:21.438000,71.6295298345,-11.312205069,5.3,usp0009wnn,2000-07-17 08:18:48.010000,71.0597159225,-13.1039530087,5.1,90.2012592061,87.9886603205,72.7744257711,226.037539034,227.963645984,87.2130716172,1,1
us6000c6p1,2020-10-08 10:42:21.438000,71.6295298345,-11.312205069,5.3,usp0005vgp,1993-07-02 04:11:04.550000,71.6491934642,-11.2684457935,5.7,2.6800889077,2.68004951268,2.45900901703,35.0273839417,35.0704833901,42.8379672265,1,1
us6000c6p1,2020-10-08 10:42:21.438000,71.6295298345,-11.312205069,5.3,us1000hrys,2018-11-15 00:09:05.700000,71.3922676632,-9.723575988,5.2,62.1674705923,67.5348171899,4.06540383054,114.448466743,105.100938926,4.83387546275,1,1
us1000hrys,2018-11-15 00:09:05.700000,71.3922676632,-9.723575988,5.2,us10006jwi,2016-09-03 06:55:37.250000,71.0820498709,-8.15006570275,5.37,66.2660682427,66.6887432567,31.5351967776,120.741027958,118.456574419,40.4840468217,1,1
us1000hrys,2018-11-15 00:09:05.700000,71.3922676632,-9.723575988,5.2,us10002mig,2015-06-30 07:40:01.390000,71.1044841231,-8.22866814332,5.3,62.5288088475,60.4890460168,58.7212300424,120.188343905,122.081873189,83.2926322545,1,1
us1000hrys,2018-11-15 00:09:05.700000,71.3922676632,-9.723575988,5.2,usp000j9vf,2011-10-25 02:32:17.800000,71.1782387152,-7.11296358109,5.1,96.5183507981,102.17627021,28.241644101,103.085104691,117.362319177,23.8370060098,1,1
us1000hrys,2018-11-15 00:09:05.700000,71.3922676632,-9.723575988,5.2,usp000h7jw,2010-02-22 16:55:01.850000,70.961672745,-7.33242959157,5.3,98.6236883787,98.5382913211,6.8301088038,118.014895173,119.755941802,6.31884178027,1,1
us1000hrys,2018-11-15 00:09:05.700000,71.3922676632,-9.723575988,5.2,usp000h1r2,2009-09-21 08:30:13.980000,71.1239328484,-8.30647320211,5.6,58.9981823386,56.5211563894,34.4184404077,119.822340215,123.435476588,49.8073710395,1,1
us1000hrys,2018-11-15 00:09:05.700000,71.3922676632,-9.723575988,5.2,usp000gn6u,2008-11-07 21:40:57.050000,71.7558848616,-11.7689465605,5.1,82.8005073116,83.3679587765,5.79960904785,300.306383052,294.429769924,6.06969071494,1,1
us1000hrys,2018-11-15 00:09:05.700000,71.3922676632,-9.723575988,5.2,usp000g5pb,2008-05-06 19:51:11.370000,71.8454925682,-11.5771075286,5.0,82.5567615468,79.6203642871,8.55927147997,308.649313113,307.0348321,9.92557867745,1,1
us1000hrys,2018-11-15 00:09:05.700000,71.3922676632,-9.723575988,5.2,usp000ftxe,2007-12-06 10:52:33.130000,71.3596110456,-9.72421545558,5.4,3.64386141323,3.64383273156,0.824308601079,180.358844576,180.360421638,14.3600569014,1,1
us1000hrys,2018-11-15 00:09:05.700000,71.3922676632,-9.723575988,5.2,usp000e3nh,2005-11-07 01:49:38.390000,71.8488592594,-11.8038665221,5.0,89.209232725,91.4098944013,6.15574987747,305.807662797,300.498714989,5.26458599117,1,1
