id,time,lat,lon,mag,group
usp0005vgp,1993-07-02 04:11:04.550000,71.5236455891,-11.0259733124,5.7,1
usp0008cjs,1997-12-13 07:02:03.640000,71.1540250832,-8.58365637557,5.6,1
usp0009t9n,2000-05-21 19:58:47.410000,71.1540210062,-8.58368025394,6.0,1
usp0009td8,2000-05-24 01:10:50.790000,71.1685989418,-8.67666290852,5.3,1
usp0009uxt,2000-06-21 14:56:25.080000,71.1234655272,-12.2159163826,5.2,1
usp0009wnn,2000-07-17 08:18:48.010000,71.1094227088,-12.2903000838,5.1,1
usp000aknv,2001-08-01 09:20:08.720000,71.350700987,-11.5032661772,5.37,1
usp000c08j,2003-06-19 12:59:24.410000,71.4747927041,-6.99701738701,5.5,1
usp000csgu,2004-04-14 23:07:39.940000,70.9864724169,-7.59909059167,6.0,1
usp000dvwr,2005-07-25 16:02:07.570000,71.5109750825,-6.90888529376,5.5,1
usp000e3nh,2005-11-07 01:49:38.390000,71.7422484105,-11.3876435405,5.0,1
usp000ftxe,2007-12-06 10:52:33.130000,71.2687406526,-9.27322622844,5.4,1
usp000g5pb,2008-05-06 19:51:11.370000,71.7221766433,-11.1712910902,5.0,1
usp000gn6u,2008-11-07 21:40:57.050000,71.6492827232,-11.3526386935,5.1,1
usp000h1r2,2009-09-21 08:30:13.980000,71.0383150754,-7.91019504811,5.6,1
usp000h7jw,2010-02-22 16:55:01.850000,70.871287216,-6.94398496813,5.3,1
usp000hdgx,2010-06-03 04:32:42.550000,70.990074248,-12.9958616703,5.6,1
usp000hdhg,2010-06-03 10:16:15.170000,71.1374649061,-12.9392711977,5.0,1
usp000htt3,2011-01-29 06:55:27.520000,70.9030463276,-7.16833236165,6.2,1
usp000j9vf,2011-10-25 02:32:17.800000,70.8686392816,-6.92778797302,5.1,1
usp000jr55,2012-08-30 13:43:25.170000,71.3501105361,-9.45135293926,6.8,1
us10002mig,2015-06-30 07:40:01.390000,71.0183680091,-7.82971501269,5.3,1
us10006jwi,2016-09-03 06:55:37.250000,70.9955805936,-7.75337416727,5.37,1
us1000hpim,2018-11-09 01:49:40.050000,71.5334172762,-10.6760914513,6.7,1
us1000hrys,2018-11-15 00:09:05.700000,71.3013910624,-9.2725842751,5.2,1
