id,time,lat,lon,mag,group
usp0005vgp,1993-07-02 04:11:04.550000,71.5212046557,-11.0331507663,5.7,1
usp0008cjs,1997-12-13 07:02:03.640000,71.1516036564,-8.59116423497,5.6,1
usp0009t9n,2000-05-21 19:58:47.410000,71.1487025113,-8.60816720369,6.0,1
usp0009td8,2000-05-24 01:10:50.790000,71.1686955019,-8.6798909026,5.3,1
usp0009uxt,2000-06-21 14:56:25.080000,71.12353431,-12.2160402548,5.2,1
usp0009wnn,2000-07-17 08:18:48.010000,71.10948865,-12.290436853,5.1,1
usp000aknv,2001-08-01 09:20:08.720000,71.3489716868,-11.5019820014,5.37,1
usp000c08j,2003-06-19 12:59:24.410000,71.4749098328,-6.99735953606,5.5,1
usp000csgu,2004-04-14 23:07:39.940000,70.9802996359,-7.61567233131,6.0,1
usp000dvwr,2005-07-25 16:02:07.570000,71.5110750158,-6.90926031751,5.5,1
usp000e3nh,2005-11-07 01:49:38.390000,71.712219889,-11.4155844364,5.0,1
usp000ftxe,2007-12-06 10:52:33.130000,71.2688231371,-9.27641897688,5.4,1
usp000g5pb,2008-05-06 19:51:11.370000,71.7210456638,-11.1765167528,5.0,1
usp000gn6u,2008-11-07 21:40:57.050000,71.6192338324,-11.3811971762,5.1,1
usp000h1r2,2009-09-21 08:30:13.980000,71.0316708823,-7.9249821159,5.6,1
usp000h7jw,2010-02-22 16:55:01.850000,70.8604100531,-6.94261995872,5.3,1
usp000hdgx,2010-06-03 04:32:42.550000,70.965330309,-13.1431274546,5.6,1
usp000hdhg,2010-06-03 10:16:15.170000,71.0980321347,-12.9231283288,5.0,1
usp000htt3,2011-01-29 06:55:27.520000,70.8968480327,-7.1850901079,6.2,1
usp000j9vf,2011-10-25 02:32:17.800000,70.8577536964,-6.92640268346,5.1,1
usp000jr55,2012-08-30 13:43:25.170000,71.3525964683,-9.45821074949,6.8,1
us10002mig,2015-06-30 07:40:01.390000,71.0109220609,-7.82252259294,5.3,1
us10006jwi,2016-09-03 06:55:37.250000,70.9889089681,-7.74574132678,5.37,1
us1000hpim,2018-11-09 01:49:40.050000,71.5438261454,-10.6721468121,6.7,1
us1000hrys,2018-11-15 00:09:05.700000,71.3014795067,-9.27577580771,5.2,1
