id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us70009n5p,2020-05-22 08:46:06.973000,22.417506071,-108.122153827,6.1,usb000sjt0,2014-10-08 02:40:53.110000,23.3348244082,-108.705045602,6.1,117.886752809,118.305218768,21.0164103564,329.623195701,329.78127333,8.65308261554,1,1
usb000sjt0,2014-10-08 02:40:53.110000,23.3348244082,-108.705045602,6.1,usp000cmfn,2004-02-18 10:59:19.380000,23.4306360861,-108.851606998,5.9,18.3600047439,18.3611425736,3.72554973679,305.335240056,305.283008505,14.4821944598,1,1
usb000sjt0,2014-10-08 02:40:53.110000,23.3348244082,-108.705045602,6.1,usp000bdqx,2002-10-03 16:08:29.620000,23.0077623572,-108.436561359,6.5,45.4719637777,83.5789934606,16.3743595641,142.749464965,154.513740763,16.0464791185,1,1
us2000at0m,2017-09-22 05:33:43.940000,23.2333278596,-108.527468953,5.6,usp000hnpe,2010-10-28 02:22:25.270000,22.787877977,-108.638887641,5.6,50.6360227525,50.6356844934,3.19412870662,193.058285224,193.018354269,3.59499278395,1,1
usp000hnpe,2010-10-28 02:22:25.270000,22.787877977,-108.638887641,5.6,usp000c1fm,2003-07-02 05:11:34.830000,22.6193904443,-108.392485842,5.6,31.4493032469,30.5877581682,14.257019184,126.342601113,125.970600217,42.004721363,1,1
us2000at0m,2017-09-22 05:33:43.940000,23.2333278596,-108.527468953,5.6,usp000ds95,2005-06-05 08:28:50.900000,23.2584456151,-108.587481149,5.6,6.74201923611,4.28484936618,14.7417810271,294.379832504,339.236811284,62.8337547904,1,1
usp000hnpe,2010-10-28 02:22:25.270000,22.787877977,-108.638887641,5.6,usp000ds95,2005-06-05 08:28:50.900000,23.2584456151,-108.587481149,5.6,52.3784327655,52.3248586794,10.1777616419,5.76385472458,5.36015667977,10.9765174078,1,1
usp000ds95,2005-06-05 08:28:50.900000,23.2584456151,-108.587481149,5.6,usp000c1fm,2003-07-02 05:11:34.830000,22.6193904443,-108.392485842,5.6,73.5427953667,73.5622998348,11.4311103364,164.181230556,165.85826278,13.295432791,1,1
us2000at0m,2017-09-22 05:33:43.940000,23.2333278596,-108.527468953,5.6,usp000cmfn,2004-02-18 10:59:19.380000,23.4306360861,-108.851606998,5.9,39.7037698987,37.7557545199,2.71678411574,303.456239717,299.114107259,5.40504538316,1,1
usp000hnpe,2010-10-28 02:22:25.270000,22.787877977,-108.638887641,5.6,usp000cmfn,2004-02-18 10:59:19.380000,23.4306360861,-108.851606998,5.9,74.4432631908,75.9973745797,8.92931210642,343.020864645,342.646967386,7.31269952876,1,1
usp000ds95,2005-06-05 08:28:50.900000,23.2584456151,-108.587481149,5.6,usp000cmfn,2004-02-18 10:59:19.380000,23.4306360861,-108.851606998,5.9,33.0632788094,33.0629849072,9.66210960874,305.275912964,305.786915725,20.9303446717,1,1
usp000cmfn,2004-02-18 10:59:19.380000,23.4306360861,-108.851606998,5.9,usp000c1fm,2003-07-02 05:11:34.830000,22.6193904443,-108.392485842,5.6,101.420508732,103.083977754,87.2562586974,152.262874753,153.639159897,75.9090011496,1,1
us2000at0m,2017-09-22 05:33:43.940000,23.2333278596,-108.527468953,5.6,usp000c1fm,2003-07-02 05:11:34.830000,22.6193904443,-108.392485842,5.6,69.3848501009,69.3683247115,6.96538771461,168.462536652,168.541086762,5.99274126973,1,1
us70009n5p,2020-05-22 08:46:06.973000,22.417506071,-108.122153827,6.1,usp000bdqx,2002-10-03 16:08:29.620000,23.0077623572,-108.436561359,6.5,72.9106769738,72.9113835244,10.347950561,333.763151868,333.641522155,8.1649700701,1,1
