id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
usb000sjt0,2014-10-08 02:40:53.110000,23.691696344,-108.781388632,6.1,us70009n5p,2020-05-22 08:46:06.973000,22.4206147916,-108.114897935,6.1,156.460367856,118.305218886,98.4425678073,153.985286975,149.781273406,99.50135608,1,1
usp000c1fm,2003-07-02 05:11:34.830000,22.6011752402,-108.408854923,5.6,us2000at0m,2017-09-22 05:33:43.940000,23.2147737106,-108.543187891,5.6,69.3350004212,69.3683247115,6.62369878997,348.561254589,348.541086762,5.47389127786,1,1
usp000cmfn,2004-02-18 10:59:19.380000,23.3883582061,-108.860933716,5.9,usb000sjt0,2014-10-08 02:40:53.110000,23.691696344,-108.781388632,6.1,34.5631227042,18.3611425121,18.8141905238,13.5758003942,125.283007996,80.5487719494,1,1
us2000at0m,2017-09-22 05:33:43.940000,23.2147737106,-108.543187891,5.6,usp000hnpe,2010-10-28 02:22:25.270000,22.7632397192,-108.649907822,5.6,51.1877910239,50.6356844935,3.47605418323,192.363869254,13.0183542689,3.58504184249,1,1
usp000ds95,2005-06-05 08:28:50.900000,23.2450489948,-108.583943158,5.6,usp000hnpe,2010-10-28 02:22:25.270000,22.7632397192,-108.649907822,5.6,53.78436731,52.3248586753,10.372368934,187.236200299,185.360156681,11.0525411866,1,1
usp000cmfn,2004-02-18 10:59:19.380000,23.3883582061,-108.860933716,5.9,usp000hnpe,2010-10-28 02:22:25.270000,22.7632397192,-108.649907822,5.6,72.526993641,75.9973744848,13.3285242595,162.612956791,162.646967386,14.0725110958,1,1
usp000c1fm,2003-07-02 05:11:34.830000,22.6011752402,-108.408854923,5.6,usp000hnpe,2010-10-28 02:22:25.270000,22.7632397192,-108.649907822,5.6,30.5889909966,30.5877581683,1.69461547727,305.970499292,305.970600217,3.63003877859,1,1
us2000at0m,2017-09-22 05:33:43.940000,23.2147737106,-108.543187891,5.6,usp000ds95,2005-06-05 08:28:50.900000,23.2450489948,-108.583943158,5.6,5.35173504888,4.28484971204,15.4438070613,308.800980571,159.236805356,63.6566369468,1,1
usp000cmfn,2004-02-18 10:59:19.380000,23.3883582061,-108.860933716,5.9,usp000ds95,2005-06-05 08:28:50.900000,23.2450489948,-108.583943158,5.6,32.4737920175,33.0629849083,34.1973020983,119.202980158,125.786915728,80.2730389683,1,1
usp000c1fm,2003-07-02 05:11:34.830000,22.6011752402,-108.408854923,5.6,usp000ds95,2005-06-05 08:28:50.900000,23.2450489948,-108.583943158,5.6,73.5316772027,73.5623000908,5.82246169786,345.896084586,345.858262937,4.2565905818,1,1
us2000at0m,2017-09-22 05:33:43.940000,23.2147737106,-108.543187891,5.6,usp000cmfn,2004-02-18 10:59:19.380000,23.3883582061,-108.860933716,5.9,37.7628298102,37.7557545199,2.8565315896,300.665103143,119.114107259,5.55961664532,1,1
usp000c1fm,2003-07-02 05:11:34.830000,22.6011752402,-108.408854923,5.6,usp000cmfn,2004-02-18 10:59:19.380000,23.3883582061,-108.860933716,5.9,98.731377307,103.083977754,11.6991411359,332.08908122,333.639159897,5.87137406928,1,1
us70009n5p,2020-05-22 08:46:06.973000,22.4206147916,-108.114897935,6.1,usp000bdqx,2002-10-03 16:08:29.620000,23.0108668611,-108.428770378,6.5,72.8856207988,72.9113835115,74.4297342794,333.802158694,153.64152207,87.6978017246,1,1
usb000sjt0,2014-10-08 02:40:53.110000,23.691696344,-108.781388632,6.1,usp000bdqx,2002-10-03 16:08:29.620000,23.0108668611,-108.428770378,6.5,83.5788465901,83.5789936408,11.2571357587,154.372627975,334.513740887,10.162640649,1,1
