id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
usb000sjt0,2014-10-08 02:40:53.110000,23.6903975623,-108.785079538,6.1,us70009n5p,2020-05-22 08:46:06.973000,22.4191815631,-108.118532644,6.1,156.476556341,118.305218886,99.1469836602,153.985534981,149.781273406,99.0872913021,1,1
usp000c1fm,2003-07-02 05:11:34.830000,22.6006601646,-108.409397807,5.6,us2000at0m,2017-09-22 05:33:43.940000,23.2142502116,-108.543736248,5.6,69.3342039105,69.3683247115,6.23549171952,348.560603833,348.541086762,5.55690604589,1,1
usp000cmfn,2004-02-18 10:59:19.380000,23.3878667981,-108.861455831,5.9,usb000sjt0,2014-10-08 02:40:53.110000,23.6903975623,-108.785079538,6.1,34.4014311125,18.3611425121,18.7508229049,13.0877028279,125.283007996,81.0063709665,1,1
us2000at0m,2017-09-22 05:33:43.940000,23.2142502116,-108.543736248,5.6,usp000hnpe,2010-10-28 02:22:25.270000,22.7627209902,-108.650436029,5.6,51.1868391541,50.6356844935,3.293606224,192.361778837,13.0183542689,3.78822717023,1,1
usp000ds95,2005-06-05 08:28:50.900000,23.2445265523,-108.584471329,5.6,usp000hnpe,2010-10-28 02:22:25.270000,22.7627209902,-108.650436029,5.6,53.7839595765,52.3248586753,9.55792263595,187.236286984,185.360156681,10.8994158844,1,1
usp000cmfn,2004-02-18 10:59:19.380000,23.3878667981,-108.861455831,5.9,usp000hnpe,2010-10-28 02:22:25.270000,22.7627209902,-108.650436029,5.6,72.529715452,75.9973744848,12.3128801173,162.614080253,162.646967386,12.6434117514,1,1
usp000c1fm,2003-07-02 05:11:34.830000,22.6006601646,-108.409397807,5.6,usp000hnpe,2010-10-28 02:22:25.270000,22.7627209902,-108.650436029,5.6,30.5876068652,30.5877581683,1.58331883243,305.971435419,305.970600217,3.4633126478,1,1
us2000at0m,2017-09-22 05:33:43.940000,23.2142502116,-108.543736248,5.6,usp000ds95,2005-06-05 08:28:50.900000,23.2445265523,-108.584471329,5.6,5.35021071199,4.28484971204,15.050128474,308.815704071,159.236805356,58.3073632589,1,1
usp000cmfn,2004-02-18 10:59:19.380000,23.3878667981,-108.861455831,5.9,usp000ds95,2005-06-05 08:28:50.900000,23.2445265523,-108.584471329,5.6,32.4750248108,33.0629849083,34.2929242308,119.208712761,125.786915728,80.929566482,1,1
usp000c1fm,2003-07-02 05:11:34.830000,22.6006601646,-108.409397807,5.6,usp000ds95,2005-06-05 08:28:50.900000,23.2445265523,-108.584471329,5.6,73.5305296266,73.5623000908,5.36478890588,345.897013586,345.858262937,4.40909751411,1,1
us2000at0m,2017-09-22 05:33:43.940000,23.2142502116,-108.543736248,5.6,usp000cmfn,2004-02-18 10:59:19.380000,23.3878667981,-108.861455831,5.9,37.7624342261,37.7557545199,2.75532165793,300.671714665,119.114107259,5.56588960703,1,1
usp000c1fm,2003-07-02 05:11:34.830000,22.6006601646,-108.409397807,5.6,usp000cmfn,2004-02-18 10:59:19.380000,23.3878667981,-108.861455831,5.9,98.7327677418,103.083977754,11.4447209018,332.090790943,333.639159897,5.7964086061,1,1
us70009n5p,2020-05-22 08:46:06.973000,22.4191815631,-108.118532644,6.1,usp000bdqx,2002-10-03 16:08:29.620000,23.009548558,-108.432507217,6.5,72.901808962,72.9113835115,73.8642917196,333.798973619,153.64152207,88.6920136303,1,1
usb000sjt0,2014-10-08 02:40:53.110000,23.6903975623,-108.785079538,6.1,usp000bdqx,2002-10-03 16:08:29.620000,23.009548558,-108.432507217,6.5,83.5789120203,83.5789936408,10.4743061991,154.375962659,334.513740887,9.58861240452,1,1
