id,time,lat,lon,mag,group
usp0006v38,1995-04-03 12:50:43.250000,0.834446829194,-25.7030295947,5.9,1
usp0007nr0,1996-08-18 07:16:10.840000,0.773525860816,-29.7017258476,5.8,1
usp0007p86,1996-08-30 11:41:55.810000,0.925129324346,-28.6346006586,5.5,1
usp0007q2k,1996-09-17 23:09:24.240000,0.994521525591,-26.4201405989,5.6,1
usp0007u7a,1996-12-10 08:36:18.700000,0.812867710962,-29.6271083545,6.7,2
usp0008ana,1997-11-14 10:18:20.060000,0.920557768144,-26.9731546735,5.6,1
usp0008m92,1998-05-01 17:18:17.940000,0.974041984356,-28.2362145697,5.5,1
usp0009tab,2000-05-22 04:24:38.370000,0.826440437197,-25.7580505586,5.9,1
usp0009x6k,2000-07-26 05:37:42.290000,0.769184794964,-26.0574098093,5.5,1
usp000a2pe,2000-10-30 01:03:26.640000,0.820453049915,-25.7290650061,5.6,1
usp000a72t,2001-01-02 19:37:35.600000,1.09311983339,-27.7379651714,5.5,1
usp000bs4p,2003-03-07 12:23:10.270000,0.910674144081,-27.0334658975,5.5,1
usp000d4za,2004-09-24 10:34:53.540000,0.821425965636,-25.7361905387,5.9,1
usp000d72p,2004-10-25 20:59:51.420000,0.832631980888,-28.5890007563,5.6,1
usp000ebb7,2006-03-04 00:53:31.780000,1.04921240209,-27.8830975028,5.6,1
usp000ebsr,2006-03-09 17:55:55.350000,0.780029226172,-26.0022519466,6.0,1
usp000ejr6,2006-06-05 06:27:07.960000,1.06647832132,-27.7031308038,6.0,1
usp000ejr7,2006-06-05 06:34:31.800000,0.906874389744,-27.8170856881,5.7,1
usp000ffbw,2007-07-03 08:26:00.810000,0.7790052458,-29.9407194681,6.3,2
usp000gh4x,2008-09-16 07:28:25.020000,0.85467007595,-28.5311213792,5.8,1
usp000gs11,2009-01-02 19:42:27.190000,0.927829833517,-26.9185623235,5.6,1
usp000gs13,2009-01-02 20:14:30.630000,0.92266902326,-26.9710546358,5.5,1
usp000hsc9,2010-12-31 16:30:54.520000,0.771167904044,-26.0564693508,5.5,1
usp000j1n3,2011-05-15 13:08:13.060000,0.82910940309,-25.7058590559,6.1,1
usp000j4ch,2011-07-08 05:53:03.810000,0.99451796933,-26.4370333817,5.6,1
usp000jeyh,2012-02-14 23:39:16.420000,0.864725918837,-28.8521809297,5.613,1
usp000jku6,2012-05-23 17:50:27.320000,0.761539877851,-27.1717054391,5.532,1
usb000r2j9,2014-05-24 11:49:26.070000,0.830300207585,-25.8239678622,5.9,1
us20004v38,2016-01-27 15:11:17.550000,1.03598580141,-27.8591227711,5.7,1
us20006h9g,2016-07-24 14:10:51.040000,0.863085109623,-28.5040831533,5.7,1
us2000b1t0,2017-10-06 02:03:48.320000,0.83367671046,-25.8253052033,5.5,1
us1000ebnj,2018-05-24 23:11:47.170000,0.846802728463,-29.0761043238,5.6,1
us1000esm8,2018-06-14 18:12:15.660000,0.821715319175,-25.9035790431,5.5,1
us1000hctj,2018-10-16 08:35:36.820000,1.04353657156,-27.9428434935,5.5,1
us1000hq76,2018-11-10 07:17:52.450000,0.809853642397,-29.1556142315,5.613,1
us600050ny,2019-08-05 00:40:46.024000,1.09361936582,-27.6620762091,5.8,1
us6000bbh7,2020-08-09 12:42:13.079000,0.784694857766,-27.2288573267,5.5,1
us7000bf3k,2020-08-30 21:20:29.757000,0.782153828408,-29.8656323216,6.5,2
us7000bq10,2020-09-18 21:43:59.027000,0.929734612205,-26.8532861079,6.9,1
