id,time,lat,lon,mag,group
usp0006v38,1995-04-03 12:50:43.250000,0.773288364138,-25.9340091875,5.9,1
usp0007nr0,1996-08-18 07:16:10.840000,0.700375503397,-29.8904459143,5.8,1
usp0007p86,1996-08-30 11:41:55.810000,0.849486230338,-28.8233852021,5.5,1
usp0007q2k,1996-09-17 23:09:24.240000,0.933133705813,-26.6408868846,5.6,1
usp0007u7a,1996-12-10 08:36:18.700000,0.768851021787,-29.9302042543,6.7,2
usp0008ana,1997-11-14 10:18:20.060000,0.856816569785,-27.2143634294,5.6,1
usp0008m92,1998-05-01 17:18:17.940000,0.912961616874,-28.4191829681,5.5,1
usp0009tab,2000-05-22 04:24:38.370000,0.770193500797,-25.9756447507,5.9,1
usp0009x6k,2000-07-26 05:37:42.290000,0.704187354827,-26.2978414028,5.5,1
usp000a2pe,2000-10-30 01:03:26.640000,0.759435327677,-25.9549899731,5.6,1
usp000a72t,2001-01-02 19:37:35.600000,1.03200710765,-27.9209313992,5.5,1
usp000bs4p,2003-03-07 12:23:10.270000,0.849674268384,-27.2526761204,5.5,1
usp000d4za,2004-09-24 10:34:53.540000,0.758621424391,-25.9649412504,5.9,1
usp000d72p,2004-10-25 20:59:51.420000,0.763020667194,-28.7739591596,5.6,1
usp000ebb7,2006-03-04 00:53:31.780000,0.988197672018,-28.0660859845,5.6,1
usp000ebsr,2006-03-09 17:55:55.350000,0.715215662455,-26.2306728637,6.0,1
usp000ejr6,2006-06-05 06:27:07.960000,1.03339855337,-27.8670505338,6.0,1
usp000ejr7,2006-06-05 06:34:31.800000,0.852714139892,-28.0041498244,5.7,1
usp000ffbw,2007-07-03 08:26:00.810000,0.715193307278,-30.2720370855,6.3,2
usp000gh4x,2008-09-16 07:28:25.020000,0.781284691531,-28.7259676887,5.8,1
usp000gs11,2009-01-02 19:42:27.190000,0.864096737034,-27.1560595712,5.6,1
usp000gs13,2009-01-02 20:14:30.630000,0.859705968414,-27.2114894181,5.5,1
usp000hsc9,2010-12-31 16:30:54.520000,0.714932835722,-26.2738716455,5.5,1
usp000j1n3,2011-05-15 13:08:13.060000,0.767959147421,-25.9368330361,6.1,1
usp000j4ch,2011-07-08 05:53:03.810000,0.933123868005,-26.6577783735,5.6,1
usp000jeyh,2012-02-14 23:39:16.420000,0.801602895272,-29.0440086013,5.613,1
usp000jku6,2012-05-23 17:50:27.320000,0.767044517804,-27.3022787612,5.532,1
usb000r2j9,2014-05-24 11:49:26.070000,0.773583689026,-26.0435128729,5.9,1
us20004v38,2016-01-27 15:11:17.550000,0.984449725517,-28.0393771687,5.7,1
us20006h9g,2016-07-24 14:10:51.040000,0.793220050276,-28.6996444388,5.7,1
us2000b1t0,2017-10-06 02:03:48.320000,0.784586331034,-26.0478703866,5.5,1
us1000ebnj,2018-05-24 23:11:47.170000,0.773573479304,-29.264815276,5.6,1
us1000esm8,2018-06-14 18:12:15.660000,0.757584939769,-26.1322795943,5.5,1
us1000hctj,2018-10-16 08:35:36.820000,0.988834513778,-28.1501644554,5.5,1
us1000hq76,2018-11-10 07:17:52.450000,0.740297231278,-29.3473529392,5.613,1
us600050ny,2019-08-05 00:40:46.024000,1.03915751702,-27.8694691845,5.8,1
