id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us1000hctj,2018-10-16 08:35:36.820000,0.985800220716,-28.1498496557,5.5,us600050ny,2019-08-05 00:40:46.024000,1.0402714592,-27.8700153331,5.8,31.7232170844,31.7337068931,0.814282812658,79.0526277885,79.9391868997,1.35161805724,1,1
us2000c58g,2017-12-16 14:37:59.880000,0.906743456654,-27.6500901085,5.4,us600050ny,2019-08-05 00:40:46.024000,1.0402714592,-27.8700153331,5.8,28.5866035605,75.0353684889,27.9977697991,301.099184199,299.688065644,32.831711089,1,1
us20006h9g,2016-07-24 14:10:51.040000,0.78976364104,-28.7197678564,5.7,us600050ny,2019-08-05 00:40:46.024000,1.0402714592,-27.8700153331,5.8,98.5546847103,96.3676301836,12.1026130587,73.6700380935,73.1091796097,6.43528259637,1,1
us20004v38,2016-01-27 15:11:17.550000,0.973011720131,-28.0476427618,5.7,us600050ny,2019-08-05 00:40:46.024000,1.0402714592,-27.8700153331,5.8,21.122960833,19.8547969789,2.57645324406,69.3831484142,72.2609983294,10.5431675246,1,1
usc000n7y8,2014-03-11 17:42:01.070000,0.846347108946,-27.2771159014,5.451,us600050ny,2019-08-05 00:40:46.024000,1.0402714592,-27.8700153331,5.8,69.388734364,70.9821197855,9.31895784524,288.005412195,288.363921388,8.13746123151,1,1
usp000jku6,2012-05-23 17:50:27.320000,0.886956903393,-27.6278064126,5.532,us600050ny,2019-08-05 00:40:46.024000,1.0402714592,-27.8700153331,5.8,31.8460289051,31.9547011471,43.8609903107,302.165209344,302.371123421,48.4309368099,1,1
usp000gs13,2009-01-02 20:14:30.630000,0.853964070138,-27.223777703,5.5,us600050ny,2019-08-05 00:40:46.024000,1.0402714592,-27.8700153331,5.8,74.8210108544,77.4543385672,5.38515866964,285.987159464,285.353417819,3.8216753152,1,1
usp000gh4x,2008-09-16 07:28:25.020000,0.786064656768,-28.7384934536,5.8,us600050ny,2019-08-05 00:40:46.024000,1.0402714592,-27.8700153331,5.8,100.670115001,98.6703788132,10.1524186991,73.7799234641,73.7936064434,5.5501079654,1,1
usp000ejr7,2006-06-05 06:34:31.800000,0.838676055404,-28.0231622111,5.7,us600050ny,2019-08-05 00:40:46.024000,1.0402714592,-27.8700153331,5.8,28.0618521172,25.861559066,6.59115056033,37.4035606629,38.4416910894,9.89538060432,1,1
usp000ejr6,2006-06-05 06:27:07.960000,1.03496235359,-27.8677852947,6.0,us600050ny,2019-08-05 00:40:46.024000,1.0402714592,-27.8700153331,5.8,0.637367192669,1.8690380076,4.87848320349,337.081334657,337.077659846,58.6180669402,1,1
usp000ebb7,2006-03-04 00:53:31.780000,0.989448995325,-28.075924445,5.6,us600050ny,2019-08-05 00:40:46.024000,1.0402714592,-27.8700153331,5.8,23.5970593036,22.5827676366,14.6585223683,76.2207262397,74.4913809566,60.6761092309,1,1
usp000d72p,2004-10-25 20:59:51.420000,0.767800116316,-28.7864831023,5.6,us600050ny,2019-08-05 00:40:46.024000,1.0402714592,-27.8700153331,5.8,106.364258708,111.842869725,13.4646995148,73.538457198,71.398635982,5.57408036898,1,1
usp000ct98,2004-04-24 08:03:06.130000,0.854886177933,-27.2436651732,5.4,us600050ny,2019-08-05 00:40:46.024000,1.0402714592,-27.8700153331,5.8,72.6667249144,72.7944799468,1.01822469289,286.390274536,286.390387019,0.920177458861,1,1
usp000bs4p,2003-03-07 12:23:10.270000,0.844087114101,-27.2691060217,5.5,us600050ny,2019-08-05 00:40:46.024000,1.0402714592,-27.8700153331,5.8,70.313886993,71.9481881913,4.51147503611,287.97462538,287.160799057,3.68180050496,1,1
usp000a72t,2001-01-02 19:37:35.600000,1.02997225006,-27.9378020631,5.5,us600050ny,2019-08-05 00:40:46.024000,1.0402714592,-27.8700153331,5.8,7.63022649232,5.30635564315,8.06095182577,81.4157712139,78.3711415873,57.9448377905,1,1
usp0008m92,1998-05-01 17:18:17.940000,0.912653888702,-28.4364560074,5.5,us600050ny,2019-08-05 00:40:46.024000,1.0402714592,-27.8700153331,5.8,64.6066870577,64.6744658728,12.3469612064,77.3791486436,76.8420866213,12.4068260887,1,1
usp0008ana,1997-11-14 10:18:20.060000,0.851853079685,-27.2258786062,5.6,us600050ny,2019-08-05 00:40:46.024000,1.0402714592,-27.8700153331,5.8,74.6610573916,77.3028636167,12.0020665993,286.208747066,286.129189826,8.94483807293,1,1
usp000akbk,2001-07-28 11:20:38.690000,0.928607538655,-26.6782562418,5.37,us6000420g,2019-06-17 20:03:09.684000,0.720109415675,-26.2525671158,5.4,52.6936827412,51.7937218086,45.8370891994,115.942607552,116.016214953,78.0251838056,1,1
us6000420g,2019-06-17 20:03:09.684000,0.720109415675,-26.2525671158,5.4,us70003u5f,2019-06-01 15:03:01.729000,0.748431359618,-26.1870566148,5.3,7.93603909105,8.16859660735,4.41020475227,66.7575903547,253.007157609,48.0110033039,1,1
us1000esm8,2018-06-14 18:12:15.660000,0.763388958653,-26.1358611672,5.5,us70003u5f,2019-06-01 15:03:01.729000,0.748431359618,-26.1870566148,5.3,5.93372130917,5.25943262972,6.77123839885,253.815691519,252.493950254,59.1120424366,1,1
us1000ehna,2018-06-03 03:00:16.680000,0.927029943169,-26.6930632808,5.451,us70003u5f,2019-06-01 15:03:01.729000,0.748431359618,-26.1870566148,5.3,59.6842878575,60.0336634283,51.1551095597,109.318482437,110.48812605,76.4866510743,1,1
usc000tsm5,2015-02-24 06:54:48.520000,0.931231556683,-26.6670096641,5.4,us70003u5f,2019-06-01 15:03:01.729000,0.748431359618,-26.1870566148,5.3,57.118477912,56.8932468091,27.2676955318,110.721125762,112.058100123,42.8446049173,1,1
usb000s2ck,2014-08-13 10:07:28.180000,0.91141172965,-26.7428757633,5.4,us70003u5f,2019-06-01 15:03:01.729000,0.748431359618,-26.1870566148,5.3,64.4383716798,65.2900327989,1.16471091278,106.236348545,106.710974626,0.924771077974,1,1
usb000s1pb,2014-08-10 12:12:24.760000,0.731932414758,-26.1885413307,5.37,us70003u5f,2019-06-01 15:03:01.729000,0.748431359618,-26.1870566148,5.3,1.8318320624,1.83288247346,0.510020559781,5.17613556797,5.15416557579,17.0143710523,1,1
usp000j4ch,2011-07-08 05:53:03.810000,0.928415317484,-26.6702878422,5.6,us70003u5f,2019-06-01 15:03:01.729000,0.748431359618,-26.1870566148,5.3,57.3511123956,58.0426311197,58.1437216088,110.301124173,111.126714928,89.9380906062,1,1
usp000hsc9,2010-12-31 16:30:54.520000,0.717636673161,-26.2843241531,5.5,us70003u5f,2019-06-01 15:03:01.729000,0.748431359618,-26.1870566148,5.3,11.3497288953,11.9067620048,2.96921582493,72.5407889994,74.961374916,20.5353964569,1,1
usp000bs4p,2003-03-07 12:23:10.270000,0.844087114101,-27.2691060217,5.5,us70003u5f,2019-06-01 15:03:01.729000,0.748431359618,-26.1870566148,5.3,120.905164439,118.425460804,16.1574132363,95.0111243603,95.4548968929,11.0477428845,1,1
usp000akbk,2001-07-28 11:20:38.690000,0.928607538655,-26.6782562418,5.37,us70003u5f,2019-06-01 15:03:01.729000,0.748431359618,-26.1870566148,5.3,58.1910275084,58.1508024644,50.0423692488,110.017643185,109.527500197,77.906980829,1,1
usp000a2pe,2000-10-30 01:03:26.640000,0.76024281139,-25.959632171,5.6,us70003u5f,2019-06-01 15:03:01.729000,0.748431359618,-26.1870566148,5.3,25.3482625324,25.7608296605,20.933790584,267.04808295,263.866205989,64.3244785103,1,1
usp0009x6k,2000-07-26 05:37:42.290000,0.706858158927,-26.3013619956,5.5,us70003u5f,2019-06-01 15:03:01.729000,0.748431359618,-26.1870566148,5.3,13.528364275,13.3631228164,8.9236912501,70.1346104389,74.0464437246,45.5303066389,1,1
usp0008ana,1997-11-14 10:18:20.060000,0.851853079685,-27.2258786062,5.6,us70003u5f,2019-06-01 15:03:01.729000,0.748431359618,-26.1870566148,5.3,116.194043111,117.688023911,3.01443858996,95.6407777249,97.2519936305,1.1410337316,1,1
usp000d72p,2004-10-25 20:59:51.420000,0.767800116316,-28.7864831023,5.6,us1000hq76,2018-11-10 07:17:52.450000,0.745289404537,-29.3626857195,5.613,64.1853094115,63.0375712832,2.94430337234,267.781331991,267.773620535,2.54779747741,1,1
usp0009adx,1999-06-24 07:30:45.400000,0.803951288468,-28.7100417582,5.3,us1000hq76,2018-11-10 07:17:52.450000,0.745289404537,-29.3626857195,5.613,72.9344102319,74.0631231978,2.7003798451,264.902058573,264.34652572,2.0693795313,1,1
us1000etaf,2018-06-16 15:51:27.350000,0.984117803936,-28.1974832587,5.37,us1000hctj,2018-10-16 08:35:36.820000,0.985800220716,-28.1498496557,5.5,5.30503300088,6.2087727049,9.89102692055,87.9899770411,79.1683938181,56.9501977,1,1
us2000c58g,2017-12-16 14:37:59.880000,0.906743456654,-27.6500901085,5.4,us1000hctj,2018-10-16 08:35:36.820000,0.985800220716,-28.1498496557,5.5,56.3081349725,52.7180937475,24.6610274979,278.935190324,278.034267557,30.9682001848,1,1
us20004v8g,2016-01-28 03:46:53.020000,0.807969195532,-28.0236673288,5.37,us1000hctj,2018-10-16 08:35:36.820000,0.985800220716,-28.1498496557,5.5,24.1643134884,24.1662614878,3.81878693498,324.464397632,324.838412579,8.44415351475,1,1
us20004v38,2016-01-27 15:11:17.550000,0.973011720131,-28.0476427618,5.7,us1000hctj,2018-10-16 08:35:36.820000,0.985800220716,-28.1498496557,5.5,11.4635197671,11.4627958041,2.41817079065,277.086644954,272.252029488,18.2045443681,1,1
usc000rpcm,2014-07-01 20:49:14.570000,0.77513237408,-27.5620240688,5.37,us1000hctj,2018-10-16 08:35:36.820000,0.985800220716,-28.1498496557,5.5,69.4518031021,69.4519613968,1.41887097919,289.601519757,289.602382373,0.999639560955,1,1
