id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us6000bbh7,2020-08-09 12:42:13.079000,0.784694857766,-27.2288573267,5.5,us600050ny,2019-08-05 00:40:46.024000,1.09361936582,-27.6620762091,5.8,59.0926657838,10.9160074138,23.6147593984,305.317671806,315.406797801,58.6671025419,1,1
us6000bbh7,2020-08-09 12:42:13.079000,0.784694857766,-27.2288573267,5.5,us20004v38,2016-01-27 15:11:17.550000,1.03598580141,-27.8591227711,5.7,75.4545090208,20.1035350917,28.4277785564,291.612721095,262.628264214,54.8741401272,1,1
us6000bbh7,2020-08-09 12:42:13.079000,0.784694857766,-27.2288573267,5.5,usp000jku6,2012-05-23 17:50:27.320000,0.761539877851,-27.1717054391,5.532,6.85745063655,6.85749258888,0.875762127859,111.923068305,111.924292673,9.69914647635,1,1
us6000bbh7,2020-08-09 12:42:13.079000,0.784694857766,-27.2288573267,5.5,usp0008m92,1998-05-01 17:18:17.940000,0.974041984356,-28.2362145697,5.5,114.063339241,83.7872891174,27.9555063393,280.584388481,270.865494904,32.5626241872,1,1
us600050ny,2019-08-05 00:40:46.024000,1.09361936582,-27.6620762091,5.8,us20006h9g,2016-07-24 14:10:51.040000,0.863085109623,-28.5040831533,5.7,97.1230883027,96.3676292459,37.2990978416,254.7912029,253.109180195,34.7398496056,1,1
us600050ny,2019-08-05 00:40:46.024000,1.09361936582,-27.6620762091,5.8,usp000jku6,2012-05-23 17:50:27.320000,0.761539877851,-27.1717054391,5.532,65.7827612541,31.9546948092,67.1863803731,123.92679056,122.371125369,80.2205974905,1,1
us600050ny,2019-08-05 00:40:46.024000,1.09361936582,-27.6620762091,5.8,usp000ejr6,2006-06-05 06:27:07.960000,1.06647832132,-27.7031308038,6.0,5.46679209688,1.86903801101,5.84145157037,236.703919056,157.077659837,63.6696582826,1,1
us600050ny,2019-08-05 00:40:46.024000,1.09361936582,-27.6620762091,5.8,usp0008m92,1998-05-01 17:18:17.940000,0.974041984356,-28.2362145697,5.5,65.256031111,64.6744659171,44.5003833316,258.3150244,256.842086692,63.4732455915,1,1
us1000hq76,2018-11-10 07:17:52.450000,0.809853642397,-29.1556142315,5.613,us20006h9g,2016-07-24 14:10:51.040000,0.863085109623,-28.5040831533,5.7,72.7589030568,72.7588814569,2.72466177725,85.3551149115,85.3552265766,1.96680468641,1,1
us1000hq76,2018-11-10 07:17:52.450000,0.809853642397,-29.1556142315,5.613,usp000jeyh,2012-02-14 23:39:16.420000,0.864725918837,-28.8521809297,5.613,34.3151306522,31.5461392702,4.47482040914,79.8134329139,79.8026731215,10.4153942283,1,1
us1000hq76,2018-11-10 07:17:52.450000,0.809853642397,-29.1556142315,5.613,usp000gh4x,2008-09-16 07:28:25.020000,0.85467007595,-28.5311213792,5.8,69.6873608303,69.3008941173,2.82837765864,85.9176891247,85.888308533,2.12204174453,1,1
us1000hq76,2018-11-10 07:17:52.450000,0.809853642397,-29.1556142315,5.613,usp000d72p,2004-10-25 20:59:51.420000,0.832631980888,-28.5890007563,5.6,63.118960556,63.0375713044,3.1048666534,87.7090160816,87.7736205162,2.60545340245,1,1
us1000hq76,2018-11-10 07:17:52.450000,0.809853642397,-29.1556142315,5.613,usp0007p86,1996-08-30 11:41:55.810000,0.925129324346,-28.6346006586,5.5,59.3766589225,59.5592998646,2.46970240382,77.5998105581,77.3067188203,2.15011080646,1,1
us6000bbh7,2020-08-09 12:42:13.079000,0.784694857766,-27.2288573267,5.5,us1000hctj,2018-10-16 08:35:36.820000,1.04353657156,-27.9428434935,5.5,84.4673521573,85.2594658875,18.2931135034,289.811924891,284.297621631,15.1457734002,1,1
us600050ny,2019-08-05 00:40:46.024000,1.09361936582,-27.6620762091,5.8,us1000hctj,2018-10-16 08:35:36.820000,1.04353657156,-27.9428434935,5.5,31.7363772407,31.7337068687,0.859576008644,259.953277255,259.93918689,1.33580418549,1,1
us1000hctj,2018-10-16 08:35:36.820000,1.04353657156,-27.9428434935,5.5,us20006h9g,2016-07-24 14:10:51.040000,0.863085109623,-28.5040831533,5.7,65.5776195524,63.5271232536,3.09981121282,252.290525993,252.28076859,2.27176648668,1,1
us1000hctj,2018-10-16 08:35:36.820000,1.04353657156,-27.9428434935,5.5,us20004v38,2016-01-27 15:11:17.550000,1.03598580141,-27.8591227711,5.7,9.35555418232,11.4627958007,11.0154858848,95.1193351859,92.2520294945,86.1155570035,1,1
us1000hctj,2018-10-16 08:35:36.820000,1.04353657156,-27.9428434935,5.5,usp000jku6,2012-05-23 17:50:27.320000,0.761539877851,-27.1717054391,5.532,91.3204976644,48.6526767429,52.037231909,109.959034036,100.630521836,69.0635108704,1,1
us1000hctj,2018-10-16 08:35:36.820000,1.04353657156,-27.9428434935,5.5,usp000jeyh,2012-02-14 23:39:16.420000,0.864725918837,-28.8521809297,5.613,103.126133784,102.856272284,8.53898735032,258.954305982,258.185066404,4.75409843693,1,1
us1000hctj,2018-10-16 08:35:36.820000,1.04353657156,-27.9428434935,5.5,usp000gs13,2009-01-02 20:14:30.630000,0.92266902326,-26.9710546358,5.5,108.985772107,108.829105442,2.00108574518,97.0353805993,97.0304494019,1.04713957543,1,1
us1000hctj,2018-10-16 08:35:36.820000,1.04353657156,-27.9428434935,5.5,usp000gh4x,2008-09-16 07:28:25.020000,0.85467007595,-28.5311213792,5.8,68.7275937087,66.5995146569,2.96728198828,252.315208242,251.268269599,2.12382225534,1,1
us1000hctj,2018-10-16 08:35:36.820000,1.04353657156,-27.9428434935,5.5,usp000ebb7,2006-03-04 00:53:31.780000,1.04921240209,-27.8830975028,5.6,6.67934231311,9.33911847394,6.90009179538,84.6078875608,85.8421696662,65.892327195,1,1
us1000hctj,2018-10-16 08:35:36.820000,1.04353657156,-27.9428434935,5.5,usp000d72p,2004-10-25 20:59:51.420000,0.832631980888,-28.5890007563,5.6,75.6067534251,79.6361389793,3.55967350051,252.039816063,249.445410007,2.3082888372,1,1
us1000hctj,2018-10-16 08:35:36.820000,1.04353657156,-27.9428434935,5.5,usp0008m92,1998-05-01 17:18:17.940000,0.974041984356,-28.2362145697,5.5,33.5448982424,33.6076144026,35.0555304083,256.759922709,254.844888963,84.1640959003,1,1
us1000hctj,2018-10-16 08:35:36.820000,1.04353657156,-27.9428434935,5.5,usp0007p86,1996-08-30 11:41:55.810000,0.925129324346,-28.6346006586,5.5,78.1000284148,75.1773810702,3.67127334034,260.355320752,259.766435548,2.34140829031,1,1
us1000esm8,2018-06-14 18:12:15.660000,0.821715319175,-25.9035790431,5.5,usp000j4ch,2011-07-08 05:53:03.810000,0.99451796933,-26.4370333817,5.6,62.3751584462,62.9422161056,4.793167064,287.842478229,287.057132402,4.42764732766,1,1
