id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us600050ny,2019-08-05 00:40:46.024000,1.04084959233,-27.8755925222,5.8,us20006h9g,2016-07-24 14:10:51.040000,0.819154283065,-28.7011826729,5.7,95.1057545327,96.3676292459,40.682088145,255.070148078,253.109180195,37.9481178683,1,1
us600050ny,2019-08-05 00:40:46.024000,1.04084959233,-27.8755925222,5.8,usp000jku6,2012-05-23 17:50:27.320000,0.724927014009,-27.2057509158,5.532,82.3355376248,31.9546948092,67.0920354783,115.099378024,122.371125369,80.9327864176,1,1
us600050ny,2019-08-05 00:40:46.024000,1.04084959233,-27.8755925222,5.8,usp000ejr6,2006-06-05 06:27:07.960000,1.00472560133,-27.8860005405,6.0,4.15898681224,1.86903801101,5.87676035632,196.173004082,157.077659837,63.0034181893,1,1
us600050ny,2019-08-05 00:40:46.024000,1.04084959233,-27.8755925222,5.8,usp0008m92,1998-05-01 17:18:17.940000,0.912460945682,-28.4191139901,5.5,62.1392129928,64.6744659171,45.0777079586,256.798123274,256.842086692,62.7104200773,1,1
us1000hq76,2018-11-10 07:17:52.450000,0.765896294275,-29.3526595425,5.613,us20006h9g,2016-07-24 14:10:51.040000,0.819154283065,-28.7011826729,5.7,72.7539090251,72.7588814569,2.82001234986,85.3527298286,85.3552265766,1.9537665506,1,1
us1000hq76,2018-11-10 07:17:52.450000,0.765896294275,-29.3526595425,5.613,usp000jeyh,2012-02-14 23:39:16.420000,0.813902291267,-29.0455557793,5.613,34.5931015842,31.5461392702,5.44688759077,81.1711144745,79.8026731215,13.4117653809,1,1
us1000hq76,2018-11-10 07:17:52.450000,0.765896294275,-29.3526595425,5.613,usp000gh4x,2008-09-16 07:28:25.020000,0.810764803363,-28.7266597921,5.8,69.8558241004,69.3008941173,3.04006469868,85.9230349186,85.888308533,2.05855102145,1,1
us1000hq76,2018-11-10 07:17:52.450000,0.765896294275,-29.3526595425,5.613,usp000d72p,2004-10-25 20:59:51.420000,0.788025477546,-28.786401749,5.6,63.077250914,63.0375713044,3.07667141071,87.772975775,87.7736205162,2.46725201534,1,1
us1000hq76,2018-11-10 07:17:52.450000,0.765896294275,-29.3526595425,5.613,usp0007p86,1996-08-30 11:41:55.810000,0.881209903512,-28.829980289,5.5,59.5592872841,59.5592998646,2.66730761661,77.6344841674,77.3067188203,2.21039544277,1,1
us600050ny,2019-08-05 00:40:46.024000,1.04084959233,-27.8755925222,5.8,us1000hctj,2018-10-16 08:35:36.820000,0.99546331601,-28.1571392951,5.5,31.7360446184,31.7337068687,4.54759488846,260.903874743,259.93918689,12.7316228488,1,1
us1000hctj,2018-10-16 08:35:36.820000,0.99546331601,-28.1571392951,5.5,us20006h9g,2016-07-24 14:10:51.040000,0.819154283065,-28.7011826729,5.7,63.6158974013,63.5271232536,3.14288064647,252.15883605,252.28076859,2.2099479972,1,1
us1000hctj,2018-10-16 08:35:36.820000,0.99546331601,-28.1571392951,5.5,us20004v38,2016-01-27 15:11:17.550000,0.974212225014,-28.0419730013,5.7,13.0319747319,11.4627958007,11.1988206946,100.386982799,92.2520294945,87.3973017535,1,1
us1000hctj,2018-10-16 08:35:36.820000,0.99546331601,-28.1571392951,5.5,usp000jku6,2012-05-23 17:50:27.320000,0.724927014009,-27.2057509158,5.532,110.040266291,48.6526767429,55.566032859,105.766854119,100.630521836,72.9381107055,1,1
us1000hctj,2018-10-16 08:35:36.820000,0.99546331601,-28.1571392951,5.5,usp000jeyh,2012-02-14 23:39:16.420000,0.813902291267,-29.0455557793,5.613,100.903147434,102.856272284,8.29774258152,258.530902732,258.185066404,4.83750197481,1,1
us1000hctj,2018-10-16 08:35:36.820000,0.99546331601,-28.1571392951,5.5,usp000gs13,2009-01-02 20:14:30.630000,0.854901864422,-27.2005343149,5.5,107.603381189,108.829105442,2.02500113709,98.2970889046,97.0304494019,1.04527269702,1,1
us1000hctj,2018-10-16 08:35:36.820000,0.99546331601,-28.1571392951,5.5,usp000gh4x,2008-09-16 07:28:25.020000,0.810764803363,-28.7266597921,5.8,66.5995568074,66.5995146569,2.87582154186,252.146999982,251.268269599,2.055171911,1,1
us1000hctj,2018-10-16 08:35:36.820000,0.99546331601,-28.1571392951,5.5,usp000ebb7,2006-03-04 00:53:31.780000,0.98745883923,-28.0659647059,5.6,10.1865244763,9.33911847394,7.11425722275,94.9838402284,85.8421696662,67.9741739299,1,1
