id,time,lat,lon,mag,along_strike_distance
usp0004aqv,1990-06-19 23:56:09.840000,0.941,-26.53,5.2,2955.00473017
usp0004d98,1990-08-12 00:35:03.210000,0.964,-28.808,5.5,3208.51010917
usp0004k62,1991-01-03 19:33:55.710000,0.642,-29.455,5.37,3279.61458753
usp0004qd4,1991-04-16 02:11:31.410000,0.369,-25.759,5.4,2867.74907763
usp0004szy,1991-06-15 20:23:21.960000,0.535,-25.452,5.7,2833.87975172
usp0005bf0,1992-07-25 09:12:19.150000,0.461,-25.105,5.6,2795.1103262
usp0005mty,1993-02-09 12:04:49.250000,0.696,-29.666,5.5,3303.21848923
usp0005s3k,1993-05-02 15:11:55.260000,0.971,-27.794,5.5,3095.7268857
usp0005yjn,1993-08-15 03:10:21.280000,0.711,-25.956,5.8,2890.40340477
usp00060p9,1993-09-20 10:17:42.060000,0.75,-29.354,6.3,3268.63017919
usp0006v38,1995-04-03 12:50:43.250000,0.698,-26.129,5.9,2909.61832562
usp0007nr0,1996-08-18 07:16:10.840000,0.696,-30.021,5.8,3342.72528793
usp0007p57,1996-08-28 06:30:49.640000,0.95,-28.095,5.3,3129.1400898
usp0007p76,1996-08-29 20:22:15.940000,1.086,-28.185,5.1,3139.64742063
usp0007p86,1996-08-30 11:41:55.810000,1.073,-29.087,5.5,3239.93182886
usp0007q2k,1996-09-17 23:09:24.240000,0.908,-26.37,5.6,2937.08771244
usp0007r1s,1996-10-07 06:07:02.260000,0.872,-28.394,5.2,3162.15274856
usp0007u7a,1996-12-10 08:36:18.700000,0.87,-30.039,6.7,3345.17964983
usp0007u7c,1996-12-10 09:23:25.450000,0.796,-29.62,5.532,3298.35060392
usp0008ana,1997-11-14 10:18:20.060000,0.808,-27.026,5.6,3009.74637003
usp0008m92,1998-05-01 17:18:17.940000,1.136,-28.489,5.5,3173.65789138
usp0009294,1999-02-04 19:43:14,1.083,-30.545,5.2,3402.15699383
usp0009adx,1999-06-24 07:30:45.400000,0.853,-28.875,5.3,3215.61387439
usp0009tab,2000-05-22 04:24:38.370000,0.738,-25.862,5.9,2880.02082544
usp0009x6k,2000-07-26 05:37:42.290000,0.778,-26.038,5.5,2899.72354285
usp0009zg0,2000-08-31 20:30:08.760000,1.237,-26.691,5.4,2974.14275339
usp000a2mg,2000-10-29 06:05:27.620000,0.699,-28.057,5.3,3124.16896149
usp000a2pe,2000-10-30 01:03:26.640000,0.824,-25.586,5.6,2849.57864663
usp000a72t,2001-01-02 19:37:35.600000,1.288,-27.777,5.5,3095.13701119
usp000ag7e,2001-06-07 09:16:19.190000,0.823,-27.734,5.2,3088.56856126
usp000akbk,2001-07-28 11:20:38.690000,0.973,-26.444,5.37,2945.55555616
usp000bs4p,2003-03-07 12:23:10.270000,0.855,-26.9,5.5,2995.87432916
usp000ct98,2004-04-24 08:03:06.130000,0.819,-27.113,5.4,3019.46004834
usp000d4za,2004-09-24 10:34:53.540000,0.456,-26.403,5.9,2939.56971642
usp000d72p,2004-10-25 20:59:51.420000,0.853,-28.991,5.6,3228.52090244
usp000db30,2004-12-20 09:52:43.580000,0.721,-25.595,5.1,2850.26184292
usp000e0qd,2005-10-02 06:54:58.150000,0.841,-29.652,5.3,3302.03534074
usp000ebb7,2006-03-04 00:53:31.780000,1.133,-27.879,5.6,3105.79969698
usp000ebsr,2006-03-09 17:55:55.350000,0.791,-26.125,6.0,2909.44360734
usp000ejr5,2006-06-05 06:18:44.590000,1.074,-28.172,5.3,3138.15508807
usp000ejr6,2006-06-05 06:27:07.960000,1.175,-28.065,6.0,3126.66100073
usp000ejr7,2006-06-05 06:34:31.800000,1.018,-28.162,5.7,3136.83326715
usp000ewxp,2006-11-08 23:15:59.580000,0.828,-28.256,5.0,3146.66519607
usp000f1qy,2007-01-05 02:30:01.300000,0.548,-25.37,5.0,2824.78212413
usp000ffbw,2007-07-03 08:26:00.810000,0.715,-30.272,6.3,3370.70239347
usp000fj4n,2007-08-08 01:01:39.780000,0.818,-29.168,5.1,3248.11500109
usp000g12d,2008-03-09 17:17:24.580000,0.718,-29.933,5.1,3332.98376421
usp000gepy,2008-08-15 00:49:43.700000,0.459,-25.243,5.0,2810.4659656
usp000gh4x,2008-09-16 07:28:25.020000,0.902,-28.998,5.8,3229.44832838
usp000gs11,2009-01-02 19:42:27.190000,0.624,-26.661,5.6,2968.63175542
usp000gs13,2009-01-02 20:14:30.630000,0.791,-27.118,5.5,3019.93208564
usp000gzdy,2009-07-18 17:06:35.200000,0.85,-29.319,5.1,3265.00816233
usp000h0rp,2009-08-22 12:34:50.460000,0.914,-28.542,5.3,3178.75179424
usp000hkn6,2010-09-13 02:48:07.180000,0.735,-29.039,5.1,3233.53858015
gcmtc201011291847a,2010-11-29 18:47:12,1.25,-28.75,5.0,3203.16227087
usp000hsc9,2010-12-31 16:30:54.520000,0.663,-26.045,5.5,2900.17768099
usp000hynd,2011-03-26 11:38:53.070000,0.802,-29.25,5.0,3257.19502748
usp000hzwa,2011-04-13 20:57:35.500000,0.834,-26.74,5.1,2978.00541118
usp000j1n3,2011-05-15 13:08:13.060000,0.569,-25.647,6.1,2855.65691216
usp000j3mp,2011-06-24 02:06:51.480000,0.604,-25.386,5.2,2826.69300778
usp000j4ch,2011-07-08 05:53:03.810000,0.961,-26.419,5.6,2942.72984356
usp000jeg1,2012-02-04 18:01:46.700000,0.922,-26.746,5.451,2978.96657957
usp000jex3,2012-02-14 04:03:58.810000,0.599,-25.357,5.37,2823.45355042
usp000jeyh,2012-02-14 23:39:16.420000,0.859,-29.228,5.613,3254.90900961
usp000jhcj,2012-04-07 20:37:51.160000,1.053,-28.091,5.37,3129.06512685
usp000jku6,2012-05-23 17:50:27.320000,0.849,-27.607,5.532,3074.51725705
usc000n7y8,2014-03-11 17:42:01.070000,0.5904,-27.0177,5.451,3008.25137905
usb000r2j9,2014-05-24 11:49:26.070000,0.6863,-26.3229,5.9,2931.16373003
usc000rpcm,2014-07-01 20:49:14.570000,0.7809,-27.7509,5.37,3090.32608692
usb000s1pb,2014-08-10 12:12:24.760000,0.7488,-26.0449,5.37,2900.4039253
usb000s2ck,2014-08-13 10:07:28.180000,0.8373,-26.6869,5.4,2972.1079096
usc000tsm5,2015-02-24 06:54:48.520000,0.9982,-26.1018,5.4,2907.58674279
us10002zye,2015-08-06 21:36:58.220000,0.8122,-28.5361,5.37,3177.78594684
us20004v38,2016-01-27 15:11:17.550000,1.0248,-28.1447,5.7,3134.93364554
us20004v8g,2016-01-28 03:46:53.020000,1.0487,-28.1224,5.37,3132.54174825
