id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
usp0004aqv,1990-06-19 23:56:09.840000,0.941,-26.53,5.2,2955.00473017,usp0004qd4,1991-04-16 02:11:31.410000,0.369,-25.759,5.4,2867.74907763,0.2,87.25565254
usp0004aqv,1990-06-19 23:56:09.840000,0.941,-26.53,5.2,2955.00473017,usp0007q2k,1996-09-17 23:09:24.240000,0.908,-26.37,5.6,2937.08771244,0.4,17.91701773
usp0004aqv,1990-06-19 23:56:09.840000,0.941,-26.53,5.2,2955.00473017,usp0008ana,1997-11-14 10:18:20.060000,0.808,-27.026,5.6,3009.74637003,0.4,54.74163986
usp0004aqv,1990-06-19 23:56:09.840000,0.941,-26.53,5.2,2955.00473017,usp0009x6k,2000-07-26 05:37:42.290000,0.778,-26.038,5.5,2899.72354285,0.3,55.28118732
usp0004aqv,1990-06-19 23:56:09.840000,0.941,-26.53,5.2,2955.00473017,usp0009zg0,2000-08-31 20:30:08.760000,1.237,-26.691,5.4,2974.14275339,0.2,19.13802322
usp0004aqv,1990-06-19 23:56:09.840000,0.941,-26.53,5.2,2955.00473017,usp000a2pe,2000-10-30 01:03:26.640000,0.824,-25.586,5.6,2849.57864663,0.4,105.42608354
usp0004aqv,1990-06-19 23:56:09.840000,0.941,-26.53,5.2,2955.00473017,usp000akbk,2001-07-28 11:20:38.690000,0.973,-26.444,5.37,2945.55555616,0.17,9.44917401
usp0004aqv,1990-06-19 23:56:09.840000,0.941,-26.53,5.2,2955.00473017,usp000bs4p,2003-03-07 12:23:10.270000,0.855,-26.9,5.5,2995.87432916,0.3,40.86959899
usp0004aqv,1990-06-19 23:56:09.840000,0.941,-26.53,5.2,2955.00473017,usp000ct98,2004-04-24 08:03:06.130000,0.819,-27.113,5.4,3019.46004834,0.2,64.45531817
usp0004aqv,1990-06-19 23:56:09.840000,0.941,-26.53,5.2,2955.00473017,usp000db30,2004-12-20 09:52:43.580000,0.721,-25.595,5.1,2850.26184292,0.1,104.74288725
usp0004aqv,1990-06-19 23:56:09.840000,0.941,-26.53,5.2,2955.00473017,usp000gs11,2009-01-02 19:42:27.190000,0.624,-26.661,5.6,2968.63175542,0.4,13.62702525
usp0004aqv,1990-06-19 23:56:09.840000,0.941,-26.53,5.2,2955.00473017,usp000gs13,2009-01-02 20:14:30.630000,0.791,-27.118,5.5,3019.93208564,0.3,64.92735547
usp0004aqv,1990-06-19 23:56:09.840000,0.941,-26.53,5.2,2955.00473017,usp000hsc9,2010-12-31 16:30:54.520000,0.663,-26.045,5.5,2900.17768099,0.3,54.82704918
usp0004aqv,1990-06-19 23:56:09.840000,0.941,-26.53,5.2,2955.00473017,usp000hzwa,2011-04-13 20:57:35.500000,0.834,-26.74,5.1,2978.00541118,0.1,23.00068101
usp0004aqv,1990-06-19 23:56:09.840000,0.941,-26.53,5.2,2955.00473017,usp000j4ch,2011-07-08 05:53:03.810000,0.961,-26.419,5.6,2942.72984356,0.4,12.27488661
usp0004aqv,1990-06-19 23:56:09.840000,0.941,-26.53,5.2,2955.00473017,usp000jeg1,2012-02-04 18:01:46.700000,0.922,-26.746,5.451,2978.96657957,0.251,23.9618494
usp0004aqv,1990-06-19 23:56:09.840000,0.941,-26.53,5.2,2955.00473017,usp000jku6,2012-05-23 17:50:27.320000,0.849,-27.607,5.532,3074.51725705,0.332,119.51252688
usp0004aqv,1990-06-19 23:56:09.840000,0.941,-26.53,5.2,2955.00473017,usc000n7y8,2014-03-11 17:42:01.070000,0.5904,-27.0177,5.451,3008.25137905,0.251,53.24664888
usp0004aqv,1990-06-19 23:56:09.840000,0.941,-26.53,5.2,2955.00473017,usb000s1pb,2014-08-10 12:12:24.760000,0.7488,-26.0449,5.37,2900.4039253,0.17,54.60080487
usp0004aqv,1990-06-19 23:56:09.840000,0.941,-26.53,5.2,2955.00473017,usb000s2ck,2014-08-13 10:07:28.180000,0.8373,-26.6869,5.4,2972.1079096,0.2,17.10317943
usp0004aqv,1990-06-19 23:56:09.840000,0.941,-26.53,5.2,2955.00473017,usc000tsm5,2015-02-24 06:54:48.520000,0.9982,-26.1018,5.4,2907.58674279,0.2,47.41798738
usp0004aqv,1990-06-19 23:56:09.840000,0.941,-26.53,5.2,2955.00473017,us2000b1t0,2017-10-06 02:03:48.320000,0.9559,-25.5089,5.5,2841.47170526,0.3,113.53302491
usp0004aqv,1990-06-19 23:56:09.840000,0.941,-26.53,5.2,2955.00473017,us1000ehna,2018-06-03 03:00:16.680000,0.9549,-26.5562,5.451,2957.9698389,0.251,2.96510873
usp0004aqv,1990-06-19 23:56:09.840000,0.941,-26.53,5.2,2955.00473017,us1000esm8,2018-06-14 18:12:15.660000,0.8541,-26.1264,5.5,2909.80204234,0.3,45.20268783
usp0004aqv,1990-06-19 23:56:09.840000,0.941,-26.53,5.2,2955.00473017,us70003u5f,2019-06-01 15:03:01.729000,0.8159,-25.9778,5.3,2893.14399861,0.1,61.86073156
usp0004aqv,1990-06-19 23:56:09.840000,0.941,-26.53,5.2,2955.00473017,us6000420g,2019-06-17 20:03:09.684000,0.7943,-26.0779,5.4,2904.21324171,0.2,50.79148846
usp0004d98,1990-08-12 00:35:03.210000,0.964,-28.808,5.5,3208.51010917,usp0004k62,1991-01-03 19:33:55.710000,0.642,-29.455,5.37,3279.61458753,0.13,71.10447836
