id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
usp0004d98,1990-08-12 00:35:03.210000,0.964,-28.808,5.5,376.346849513,usp0005mty,1993-02-09 12:04:49.250000,0.696,-29.666,5.5,276.884913368,0.0,99.461936145
usp0004d98,1990-08-12 00:35:03.210000,0.964,-28.808,5.5,376.346849513,usp0005s3k,1993-05-02 15:11:55.260000,0.971,-27.794,5.5,487.384750073,0.0,111.03790056
usp0004d98,1990-08-12 00:35:03.210000,0.964,-28.808,5.5,376.346849513,usp0007p86,1996-08-30 11:41:55.810000,1.073,-29.087,5.5,349.011468888,0.0,27.335380625
usp0004d98,1990-08-12 00:35:03.210000,0.964,-28.808,5.5,376.346849513,usp0007u7c,1996-12-10 09:23:25.450000,0.796,-29.62,5.532,284.082431222,0.032,92.264418291
usp0004d98,1990-08-12 00:35:03.210000,0.964,-28.808,5.5,376.346849513,usp0008m92,1998-05-01 17:18:17.940000,1.136,-28.489,5.5,415.209842506,0.0,38.862992993
usp0004d98,1990-08-12 00:35:03.210000,0.964,-28.808,5.5,376.346849513,usp000a72t,2001-01-02 19:37:35.600000,1.288,-27.777,5.5,496.184469482,0.0,119.837619969
usp0004d98,1990-08-12 00:35:03.210000,0.964,-28.808,5.5,376.346849513,usp000d72p,2004-10-25 20:59:51.420000,0.853,-28.991,5.6,353.932887633,0.1,22.41396188
usp0004d98,1990-08-12 00:35:03.210000,0.964,-28.808,5.5,376.346849513,usp000ebb7,2006-03-04 00:53:31.780000,1.133,-27.879,5.6,481.374875064,0.1,105.028025551
usp0004d98,1990-08-12 00:35:03.210000,0.964,-28.808,5.5,376.346849513,usp000ejr7,2006-06-05 06:34:31.800000,1.018,-28.162,5.7,447.990127106,0.2,71.643277593
usp0004d98,1990-08-12 00:35:03.210000,0.964,-28.808,5.5,376.346849513,usp000gh4x,2008-09-16 07:28:25.020000,0.902,-28.998,5.8,354.236304309,0.3,22.110545204
usp0004d98,1990-08-12 00:35:03.210000,0.964,-28.808,5.5,376.346849513,usp000jeyh,2012-02-14 23:39:16.420000,0.859,-29.228,5.613,328.205071321,0.113,48.141778192
