id,time,lat,lon,mag,group
usp0006t2b,1995-02-16 14:52:52.370000,52.1620371683,-30.4078893475,5.3,1
usp00075pn,1995-10-24 14:39:30.150000,52.1418387904,-30.4985992948,5.2,1
usp0007ert,1996-03-14 12:02:19.160000,52.1691520178,-30.3934310647,5.3,1
usp0007ete,1996-03-15 09:43:33.380000,52.2103610696,-30.2793344784,5.2,1
usp00084kp,1997-07-09 14:47:16.830000,52.2464931751,-31.6071308757,5.4,1
usp0009485,1999-03-10 13:12:55.650000,52.5674005737,-31.9966527971,5.3,1
usp000cjk2,2004-01-24 13:01:45.700000,52.186995379,-30.4478866181,5.9,1
usp000fcj4,2007-05-23 04:41:46.540000,52.5697268263,-32.0037331077,5.7,1
usp000jq67,2012-08-11 17:47:30.920000,52.2462720056,-31.6053063801,5.532,1
us70005c9r,2019-09-05 11:52:06.491000,52.60107376,-31.9200125063,5.5,1
