id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
usp0004dzy,1990-08-28 03:03:12.470000,52.85,-31.887,5.3,6563.04038865,usp00084kp,1997-07-09 14:47:16.830000,52.22,-31.594,5.4,6495.57873673,0.1,67.46165192
usp0004dzy,1990-08-28 03:03:12.470000,52.85,-31.887,5.3,6563.04038865,usp0009485,1999-03-10 13:12:55.650000,52.432,-31.849,5.3,6524.86983881,0.0,38.17054984
usp0004dzy,1990-08-28 03:03:12.470000,52.85,-31.887,5.3,6563.04038865,usp000fcj4,2007-05-23 04:41:46.540000,52.352,-31.814,5.7,6516.40059033,0.4,46.63979832
usp0004dzy,1990-08-28 03:03:12.470000,52.85,-31.887,5.3,6563.04038865,usp000jq67,2012-08-11 17:47:30.920000,52.149,-31.541,5.532,6487.12117743,0.232,75.91921122
usp0004dzy,1990-08-28 03:03:12.470000,52.85,-31.887,5.3,6563.04038865,usb000tp5k,2015-02-13 18:48:17.890000,52.5081,-31.8737,5.613,6532.56248366,0.313,30.47790499
usp0004dzy,1990-08-28 03:03:12.470000,52.85,-31.887,5.3,6563.04038865,us70005c9r,2019-09-05 11:52:06.491000,52.5864,-31.916,5.5,6541.18374584,0.2,21.85664281
usp0006t2b,1995-02-16 14:52:52.370000,52.136,-30.225,5.3,6431.42866263,usp00075pn,1995-10-24 14:39:30.150000,52.163,-30.194,5.2,6432.58050975,0.1,1.15184712
usp0006t2b,1995-02-16 14:52:52.370000,52.136,-30.225,5.3,6431.42866263,usp0007ert,1996-03-14 12:02:19.160000,51.965,-30.166,5.3,6413.73166107,0.0,17.69700156
usp0006t2b,1995-02-16 14:52:52.370000,52.136,-30.225,5.3,6431.42866263,usp0007ete,1996-03-15 09:43:33.380000,52.147,-30.01,5.2,6423.67519655,0.1,7.75346608
usp0006t2b,1995-02-16 14:52:52.370000,52.136,-30.225,5.3,6431.42866263,usp00084kp,1997-07-09 14:47:16.830000,52.22,-31.594,5.4,6495.57873673,0.1,64.1500741
usp0006t2b,1995-02-16 14:52:52.370000,52.136,-30.225,5.3,6431.42866263,usp0009485,1999-03-10 13:12:55.650000,52.432,-31.849,5.3,6524.86983881,0.0,93.44117618
usp0006t2b,1995-02-16 14:52:52.370000,52.136,-30.225,5.3,6431.42866263,usp000fcj4,2007-05-23 04:41:46.540000,52.352,-31.814,5.7,6516.40059033,0.4,84.9719277
usp0006t2b,1995-02-16 14:52:52.370000,52.136,-30.225,5.3,6431.42866263,usp000jq67,2012-08-11 17:47:30.920000,52.149,-31.541,5.532,6487.12117743,0.232,55.6925148
usp0006t2b,1995-02-16 14:52:52.370000,52.136,-30.225,5.3,6431.42866263,usb000tp5k,2015-02-13 18:48:17.890000,52.5081,-31.8737,5.613,6532.56248366,0.313,101.13382103
usp0006t2b,1995-02-16 14:52:52.370000,52.136,-30.225,5.3,6431.42866263,us70005c9r,2019-09-05 11:52:06.491000,52.5864,-31.916,5.5,6541.18374584,0.2,109.75508321
usp00075pn,1995-10-24 14:39:30.150000,52.163,-30.194,5.2,6432.58050975,usp0007ert,1996-03-14 12:02:19.160000,51.965,-30.166,5.3,6413.73166107,0.1,18.84884868
usp00075pn,1995-10-24 14:39:30.150000,52.163,-30.194,5.2,6432.58050975,usp0007ete,1996-03-15 09:43:33.380000,52.147,-30.01,5.2,6423.67519655,0.0,8.9053132
usp00075pn,1995-10-24 14:39:30.150000,52.163,-30.194,5.2,6432.58050975,usp00084kp,1997-07-09 14:47:16.830000,52.22,-31.594,5.4,6495.57873673,0.2,62.99822698
usp00075pn,1995-10-24 14:39:30.150000,52.163,-30.194,5.2,6432.58050975,usp0009485,1999-03-10 13:12:55.650000,52.432,-31.849,5.3,6524.86983881,0.1,92.28932906
usp00075pn,1995-10-24 14:39:30.150000,52.163,-30.194,5.2,6432.58050975,usp000jq67,2012-08-11 17:47:30.920000,52.149,-31.541,5.532,6487.12117743,0.332,54.54066768
usp00075pn,1995-10-24 14:39:30.150000,52.163,-30.194,5.2,6432.58050975,us70005c9r,2019-09-05 11:52:06.491000,52.5864,-31.916,5.5,6541.18374584,0.3,108.60323609
usp0007ert,1996-03-14 12:02:19.160000,51.965,-30.166,5.3,6413.73166107,usp0007ete,1996-03-15 09:43:33.380000,52.147,-30.01,5.2,6423.67519655,0.1,9.94353548
usp0007ert,1996-03-14 12:02:19.160000,51.965,-30.166,5.3,6413.73166107,usp00084kp,1997-07-09 14:47:16.830000,52.22,-31.594,5.4,6495.57873673,0.1,81.84707566
usp0007ert,1996-03-14 12:02:19.160000,51.965,-30.166,5.3,6413.73166107,usp0009485,1999-03-10 13:12:55.650000,52.432,-31.849,5.3,6524.86983881,0.0,111.13817774
usp0007ert,1996-03-14 12:02:19.160000,51.965,-30.166,5.3,6413.73166107,usp000fcj4,2007-05-23 04:41:46.540000,52.352,-31.814,5.7,6516.40059033,0.4,102.66892926
usp0007ert,1996-03-14 12:02:19.160000,51.965,-30.166,5.3,6413.73166107,usp000jq67,2012-08-11 17:47:30.920000,52.149,-31.541,5.532,6487.12117743,0.232,73.38951636
usp0007ert,1996-03-14 12:02:19.160000,51.965,-30.166,5.3,6413.73166107,usb000tp5k,2015-02-13 18:48:17.890000,52.5081,-31.8737,5.613,6532.56248366,0.313,118.83082259
usp0007ete,1996-03-15 09:43:33.380000,52.147,-30.01,5.2,6423.67519655,usp00084kp,1997-07-09 14:47:16.830000,52.22,-31.594,5.4,6495.57873673,0.2,71.90354018
usp0007ete,1996-03-15 09:43:33.380000,52.147,-30.01,5.2,6423.67519655,usp0009485,1999-03-10 13:12:55.650000,52.432,-31.849,5.3,6524.86983881,0.1,101.19464226
usp0007ete,1996-03-15 09:43:33.380000,52.147,-30.01,5.2,6423.67519655,usp000jq67,2012-08-11 17:47:30.920000,52.149,-31.541,5.532,6487.12117743,0.332,63.44598088
usp0007ete,1996-03-15 09:43:33.380000,52.147,-30.01,5.2,6423.67519655,us70005c9r,2019-09-05 11:52:06.491000,52.5864,-31.916,5.5,6541.18374584,0.3,117.50854929
usp00084kp,1997-07-09 14:47:16.830000,52.22,-31.594,5.4,6495.57873673,usp0009485,1999-03-10 13:12:55.650000,52.432,-31.849,5.3,6524.86983881,0.1,29.29110208
usp00084kp,1997-07-09 14:47:16.830000,52.22,-31.594,5.4,6495.57873673,usp000fcj4,2007-05-23 04:41:46.540000,52.352,-31.814,5.7,6516.40059033,0.3,20.8218536
usp00084kp,1997-07-09 14:47:16.830000,52.22,-31.594,5.4,6495.57873673,usp000jq67,2012-08-11 17:47:30.920000,52.149,-31.541,5.532,6487.12117743,0.132,8.4575593
usp00084kp,1997-07-09 14:47:16.830000,52.22,-31.594,5.4,6495.57873673,usb000tp5k,2015-02-13 18:48:17.890000,52.5081,-31.8737,5.613,6532.56248366,0.213,36.98374693
usp00084kp,1997-07-09 14:47:16.830000,52.22,-31.594,5.4,6495.57873673,us70005c9r,2019-09-05 11:52:06.491000,52.5864,-31.916,5.5,6541.18374584,0.1,45.60500911
usp0009485,1999-03-10 13:12:55.650000,52.432,-31.849,5.3,6524.86983881,usp000fcj4,2007-05-23 04:41:46.540000,52.352,-31.814,5.7,6516.40059033,0.4,8.46924848
usp0009485,1999-03-10 13:12:55.650000,52.432,-31.849,5.3,6524.86983881,usp000jq67,2012-08-11 17:47:30.920000,52.149,-31.541,5.532,6487.12117743,0.232,37.74866138
usp0009485,1999-03-10 13:12:55.650000,52.432,-31.849,5.3,6524.86983881,usb000tp5k,2015-02-13 18:48:17.890000,52.5081,-31.8737,5.613,6532.56248366,0.313,7.69264485
usp0009485,1999-03-10 13:12:55.650000,52.432,-31.849,5.3,6524.86983881,us70005c9r,2019-09-05 11:52:06.491000,52.5864,-31.916,5.5,6541.18374584,0.2,16.31390703
usp000cjk2,2004-01-24 13:01:45.700000,52.122,-30.179,5.9,6428.30223354,usp000fcj4,2007-05-23 04:41:46.540000,52.352,-31.814,5.7,6516.40059033,0.2,88.09835679
usp000cjk2,2004-01-24 13:01:45.700000,52.122,-30.179,5.9,6428.30223354,usp000jq67,2012-08-11 17:47:30.920000,52.149,-31.541,5.532,6487.12117743,0.368,58.81894389
usp000cjk2,2004-01-24 13:01:45.700000,52.122,-30.179,5.9,6428.30223354,usb000tp5k,2015-02-13 18:48:17.890000,52.5081,-31.8737,5.613,6532.56248366,0.287,104.26025012
usp000cjk2,2004-01-24 13:01:45.700000,52.122,-30.179,5.9,6428.30223354,us70005c9r,2019-09-05 11:52:06.491000,52.5864,-31.916,5.5,6541.18374584,0.4,112.8815123
usp000fcj4,2007-05-23 04:41:46.540000,52.352,-31.814,5.7,6516.40059033,usp000jq67,2012-08-11 17:47:30.920000,52.149,-31.541,5.532,6487.12117743,0.168,29.2794129
usp000fcj4,2007-05-23 04:41:46.540000,52.352,-31.814,5.7,6516.40059033,usb000tp5k,2015-02-13 18:48:17.890000,52.5081,-31.8737,5.613,6532.56248366,0.087,16.16189333
usp000fcj4,2007-05-23 04:41:46.540000,52.352,-31.814,5.7,6516.40059033,us70005c9r,2019-09-05 11:52:06.491000,52.5864,-31.916,5.5,6541.18374584,0.2,24.78315551
usp000jq67,2012-08-11 17:47:30.920000,52.149,-31.541,5.532,6487.12117743,usb000tp5k,2015-02-13 18:48:17.890000,52.5081,-31.8737,5.613,6532.56248366,0.081,45.44130623
usp000jq67,2012-08-11 17:47:30.920000,52.149,-31.541,5.532,6487.12117743,us70005c9r,2019-09-05 11:52:06.491000,52.5864,-31.916,5.5,6541.18374584,0.032,54.06256841
usb000tp5k,2015-02-13 18:48:17.890000,52.5081,-31.8737,5.613,6532.56248366,us70005c9r,2019-09-05 11:52:06.491000,52.5864,-31.916,5.5,6541.18374584,0.113,8.62126218
