id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
us70005c9r,2019-09-05 11:52:06.491000,52.5864,-31.916,5.5,800.692806419,usb000tp5k,2015-02-13 18:48:17.890000,52.5081,-31.8737,5.613,804.1719466,0.113,3.479140181
us70005c9r,2019-09-05 11:52:06.491000,52.5864,-31.916,5.5,800.692806419,usp000jq67,2012-08-11 17:47:30.920000,52.149,-31.541,5.532,830.791912855,0.032,30.099106436
us70005c9r,2019-09-05 11:52:06.491000,52.5864,-31.916,5.5,800.692806419,usp000fcj4,2007-05-23 04:41:46.540000,52.352,-31.814,5.7,809.731265018,0.2,9.038458599
us70005c9r,2019-09-05 11:52:06.491000,52.5864,-31.916,5.5,800.692806419,usp000cjk2,2004-01-24 13:01:45.700000,52.122,-30.179,5.9,923.644260687,0.4,122.951454268
us70005c9r,2019-09-05 11:52:06.491000,52.5864,-31.916,5.5,800.692806419,usp0009485,1999-03-10 13:12:55.650000,52.432,-31.849,5.3,806.535964943,0.2,5.843158524
us70005c9r,2019-09-05 11:52:06.491000,52.5864,-31.916,5.5,800.692806419,usp00084kp,1997-07-09 14:47:16.830000,52.22,-31.594,5.4,826.234197083,0.1,25.541390664
us70005c9r,2019-09-05 11:52:06.491000,52.5864,-31.916,5.5,800.692806419,usp00075pn,1995-10-24 14:39:30.150000,52.163,-30.194,5.2,922.023779783,0.3,121.330973364
us70005c9r,2019-09-05 11:52:06.491000,52.5864,-31.916,5.5,800.692806419,usp0006t2b,1995-02-16 14:52:52.370000,52.136,-30.225,5.3,920.314266925,0.2,119.621460506
us70005c9r,2019-09-05 11:52:06.491000,52.5864,-31.916,5.5,800.692806419,usp0004dzy,1990-08-28 03:03:12.470000,52.85,-31.887,5.3,801.265144166,0.2,0.572337747
usb000tp5k,2015-02-13 18:48:17.890000,52.5081,-31.8737,5.613,804.1719466,usp000jq67,2012-08-11 17:47:30.920000,52.149,-31.541,5.532,830.791912855,0.081,26.619966255
usb000tp5k,2015-02-13 18:48:17.890000,52.5081,-31.8737,5.613,804.1719466,usp000fcj4,2007-05-23 04:41:46.540000,52.352,-31.814,5.7,809.731265018,0.087,5.559318418
usb000tp5k,2015-02-13 18:48:17.890000,52.5081,-31.8737,5.613,804.1719466,usp000cjk2,2004-01-24 13:01:45.700000,52.122,-30.179,5.9,923.644260687,0.287,119.472314087
usb000tp5k,2015-02-13 18:48:17.890000,52.5081,-31.8737,5.613,804.1719466,usp0009485,1999-03-10 13:12:55.650000,52.432,-31.849,5.3,806.535964943,0.313,2.364018343
usb000tp5k,2015-02-13 18:48:17.890000,52.5081,-31.8737,5.613,804.1719466,usp00084kp,1997-07-09 14:47:16.830000,52.22,-31.594,5.4,826.234197083,0.213,22.062250483
usb000tp5k,2015-02-13 18:48:17.890000,52.5081,-31.8737,5.613,804.1719466,usp0007ert,1996-03-14 12:02:19.160000,51.965,-30.166,5.3,927.037957315,0.313,122.866010715
usb000tp5k,2015-02-13 18:48:17.890000,52.5081,-31.8737,5.613,804.1719466,usp0006t2b,1995-02-16 14:52:52.370000,52.136,-30.225,5.3,920.314266925,0.313,116.142320325
usb000tp5k,2015-02-13 18:48:17.890000,52.5081,-31.8737,5.613,804.1719466,usp0004dzy,1990-08-28 03:03:12.470000,52.85,-31.887,5.3,801.265144166,0.313,2.906802434
usp000jq67,2012-08-11 17:47:30.920000,52.149,-31.541,5.532,830.791912855,usp000fcj4,2007-05-23 04:41:46.540000,52.352,-31.814,5.7,809.731265018,0.168,21.060647837
usp000jq67,2012-08-11 17:47:30.920000,52.149,-31.541,5.532,830.791912855,usp000cjk2,2004-01-24 13:01:45.700000,52.122,-30.179,5.9,923.644260687,0.368,92.852347832
usp000jq67,2012-08-11 17:47:30.920000,52.149,-31.541,5.532,830.791912855,usp0009485,1999-03-10 13:12:55.650000,52.432,-31.849,5.3,806.535964943,0.232,24.255947912
usp000jq67,2012-08-11 17:47:30.920000,52.149,-31.541,5.532,830.791912855,usp00084kp,1997-07-09 14:47:16.830000,52.22,-31.594,5.4,826.234197083,0.132,4.557715772
usp000jq67,2012-08-11 17:47:30.920000,52.149,-31.541,5.532,830.791912855,usp0007ete,1996-03-15 09:43:33.380000,52.147,-30.01,5.2,934.741535872,0.332,103.949623017
usp000jq67,2012-08-11 17:47:30.920000,52.149,-31.541,5.532,830.791912855,usp0007ert,1996-03-14 12:02:19.160000,51.965,-30.166,5.3,927.037957315,0.232,96.24604446
usp000jq67,2012-08-11 17:47:30.920000,52.149,-31.541,5.532,830.791912855,usp00075pn,1995-10-24 14:39:30.150000,52.163,-30.194,5.2,922.023779783,0.332,91.231866928
usp000jq67,2012-08-11 17:47:30.920000,52.149,-31.541,5.532,830.791912855,usp0006t2b,1995-02-16 14:52:52.370000,52.136,-30.225,5.3,920.314266925,0.232,89.52235407
usp000jq67,2012-08-11 17:47:30.920000,52.149,-31.541,5.532,830.791912855,usp0004dzy,1990-08-28 03:03:12.470000,52.85,-31.887,5.3,801.265144166,0.232,29.526768689
usp000fcj4,2007-05-23 04:41:46.540000,52.352,-31.814,5.7,809.731265018,usp000cjk2,2004-01-24 13:01:45.700000,52.122,-30.179,5.9,923.644260687,0.2,113.912995669
usp000fcj4,2007-05-23 04:41:46.540000,52.352,-31.814,5.7,809.731265018,usp0009485,1999-03-10 13:12:55.650000,52.432,-31.849,5.3,806.535964943,0.4,3.195300075
usp000fcj4,2007-05-23 04:41:46.540000,52.352,-31.814,5.7,809.731265018,usp00084kp,1997-07-09 14:47:16.830000,52.22,-31.594,5.4,826.234197083,0.3,16.502932065
usp000fcj4,2007-05-23 04:41:46.540000,52.352,-31.814,5.7,809.731265018,usp0007ert,1996-03-14 12:02:19.160000,51.965,-30.166,5.3,927.037957315,0.4,117.306692297
usp000fcj4,2007-05-23 04:41:46.540000,52.352,-31.814,5.7,809.731265018,usp0006t2b,1995-02-16 14:52:52.370000,52.136,-30.225,5.3,920.314266925,0.4,110.583001907
usp000fcj4,2007-05-23 04:41:46.540000,52.352,-31.814,5.7,809.731265018,usp0004dzy,1990-08-28 03:03:12.470000,52.85,-31.887,5.3,801.265144166,0.4,8.466120852
usp0009485,1999-03-10 13:12:55.650000,52.432,-31.849,5.3,806.535964943,usp00084kp,1997-07-09 14:47:16.830000,52.22,-31.594,5.4,826.234197083,0.1,19.69823214
usp0009485,1999-03-10 13:12:55.650000,52.432,-31.849,5.3,806.535964943,usp0007ert,1996-03-14 12:02:19.160000,51.965,-30.166,5.3,927.037957315,0.0,120.501992372
usp0009485,1999-03-10 13:12:55.650000,52.432,-31.849,5.3,806.535964943,usp00075pn,1995-10-24 14:39:30.150000,52.163,-30.194,5.2,922.023779783,0.1,115.48781484
usp0009485,1999-03-10 13:12:55.650000,52.432,-31.849,5.3,806.535964943,usp0006t2b,1995-02-16 14:52:52.370000,52.136,-30.225,5.3,920.314266925,0.0,113.778301982
usp0009485,1999-03-10 13:12:55.650000,52.432,-31.849,5.3,806.535964943,usp0004dzy,1990-08-28 03:03:12.470000,52.85,-31.887,5.3,801.265144166,0.0,5.270820777
usp00084kp,1997-07-09 14:47:16.830000,52.22,-31.594,5.4,826.234197083,usp0007ete,1996-03-15 09:43:33.380000,52.147,-30.01,5.2,934.741535872,0.2,108.507338789
usp00084kp,1997-07-09 14:47:16.830000,52.22,-31.594,5.4,826.234197083,usp0007ert,1996-03-14 12:02:19.160000,51.965,-30.166,5.3,927.037957315,0.1,100.803760232
usp00084kp,1997-07-09 14:47:16.830000,52.22,-31.594,5.4,826.234197083,usp00075pn,1995-10-24 14:39:30.150000,52.163,-30.194,5.2,922.023779783,0.2,95.7895827
usp00084kp,1997-07-09 14:47:16.830000,52.22,-31.594,5.4,826.234197083,usp0006t2b,1995-02-16 14:52:52.370000,52.136,-30.225,5.3,920.314266925,0.1,94.080069842
usp00084kp,1997-07-09 14:47:16.830000,52.22,-31.594,5.4,826.234197083,usp0004dzy,1990-08-28 03:03:12.470000,52.85,-31.887,5.3,801.265144166,0.1,24.969052917
usp0007ete,1996-03-15 09:43:33.380000,52.147,-30.01,5.2,934.741535872,usp0007ert,1996-03-14 12:02:19.160000,51.965,-30.166,5.3,927.037957315,0.1,7.703578557
usp0007ete,1996-03-15 09:43:33.380000,52.147,-30.01,5.2,934.741535872,usp00075pn,1995-10-24 14:39:30.150000,52.163,-30.194,5.2,922.023779783,0.0,12.717756089
usp0007ete,1996-03-15 09:43:33.380000,52.147,-30.01,5.2,934.741535872,usp0006t2b,1995-02-16 14:52:52.370000,52.136,-30.225,5.3,920.314266925,0.1,14.427268947
usp0007ert,1996-03-14 12:02:19.160000,51.965,-30.166,5.3,927.037957315,usp00075pn,1995-10-24 14:39:30.150000,52.163,-30.194,5.2,922.023779783,0.1,5.014177532
usp0007ert,1996-03-14 12:02:19.160000,51.965,-30.166,5.3,927.037957315,usp0006t2b,1995-02-16 14:52:52.370000,52.136,-30.225,5.3,920.314266925,0.0,6.72369039
usp00075pn,1995-10-24 14:39:30.150000,52.163,-30.194,5.2,922.023779783,usp0006t2b,1995-02-16 14:52:52.370000,52.136,-30.225,5.3,920.314266925,0.1,1.709512858
usp00075pn,1995-10-24 14:39:30.150000,52.163,-30.194,5.2,922.023779783,usp0004dzy,1990-08-28 03:03:12.470000,52.85,-31.887,5.3,801.265144166,0.1,120.758635617
usp0006t2b,1995-02-16 14:52:52.370000,52.136,-30.225,5.3,920.314266925,usp0004dzy,1990-08-28 03:03:12.470000,52.85,-31.887,5.3,801.265144166,0.0,119.049122759
