id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us70005c9r,2019-09-05 11:52:06.491000,52.5882550179,-31.906106321,5.5,usp00084kp,1997-07-09 14:47:16.830000,52.2336729582,-31.5932912585,5.4,44.8317255319,44.8303306472,1.52489380189,151.529521546,151.532117942,1.60687102372,1,1
us70005c9r,2019-09-05 11:52:06.491000,52.5882550179,-31.906106321,5.5,usp0006t2b,1995-02-16 14:52:52.370000,52.1830838096,-30.4041699375,5.3,111.755994954,114.617033034,88.2135348709,113.195751713,113.275829922,68.8407721719,1,1
us70005c9r,2019-09-05 11:52:06.491000,52.5882550179,-31.906106321,5.5,usp000jq67,2012-08-11 17:47:30.920000,52.2334485465,-31.5914412574,5.532,44.9136073246,44.0921344495,4.04433939817,151.4025145,147.877586088,4.10927655436,1,1
usp000jq67,2012-08-11 17:47:30.920000,52.2334485465,-31.5914412574,5.532,usp000fcj4,2007-05-23 04:41:46.540000,52.5458408681,-32.0617512544,5.7,47.2602998914,18.3646639409,22.7157741168,317.537858945,316.368638981,34.2273198329,1,1
usp000jq67,2012-08-11 17:47:30.920000,52.2334485465,-31.5914412574,5.532,usp000cjk2,2004-01-24 13:01:45.700000,52.1741795755,-30.4343581288,5.9,79.3783504388,79.3791339864,5.468623493,94.3083747609,95.2233979292,6.01073418913,1,1
usp000jq67,2012-08-11 17:47:30.920000,52.2334485465,-31.5914412574,5.532,usp00084kp,1997-07-09 14:47:16.830000,52.2336729582,-31.5932912585,5.4,0.128835178215,0.127333567186,3.2946214247,281.176462832,281.164551541,54.846806139,1,1
usp000jq67,2012-08-11 17:47:30.920000,52.2334485465,-31.5914412574,5.532,usp0007ete,1996-03-15 09:43:33.380000,52.200185508,-30.2560876115,5.2,91.3394353857,90.1220014342,13.2256854938,91.7945215394,93.8044667086,10.8474958162,1,1
usp000jq67,2012-08-11 17:47:30.920000,52.2334485465,-31.5914412574,5.532,usp00075pn,1995-10-24 14:39:30.150000,52.1570923693,-30.4843308572,5.2,76.1773863821,75.8154052038,9.29256474417,95.9660143643,94.8150130606,9.86477662692,1,1
usp000jq67,2012-08-11 17:47:30.920000,52.2334485465,-31.5914412574,5.532,usp0006t2b,1995-02-16 14:52:52.370000,52.1830838096,-30.4041699375,5.3,81.352833579,80.2337431476,10.434474924,93.4807519385,91.6022181525,11.432150644,1,1
us70005c9r,2019-09-05 11:52:06.491000,52.5882550179,-31.906106321,5.5,usp000fcj4,2007-05-23 04:41:46.540000,52.5458408681,-32.0617512544,5.7,11.5610877446,6.23940386309,18.9721173642,245.967127765,252.790665335,64.3205715961,1,1
usp000fcj4,2007-05-23 04:41:46.540000,52.5458408681,-32.0617512544,5.7,usp0009485,1999-03-10 13:12:55.650000,52.5435182719,-32.0546841668,5.3,0.544666496755,0.546072884128,2.56861549149,118.325053179,118.329197396,52.6910438861,1,1
usp000fcj4,2007-05-23 04:41:46.540000,52.5458408681,-32.0617512544,5.7,usp00084kp,1997-07-09 14:47:16.830000,52.2336729582,-31.5932912585,5.4,47.1566116286,33.440409759,30.2890353513,137.258094355,151.281518687,37.8476701903,1,1
usp000fcj4,2007-05-23 04:41:46.540000,52.5458408681,-32.0617512544,5.7,usp0007ert,1996-03-14 12:02:19.160000,52.1902169239,-30.3896628079,5.3,120.566993232,114.137765013,4.28744134207,108.496447181,107.947029588,2.50240838918,1,1
us70005c9r,2019-09-05 11:52:06.491000,52.5882550179,-31.906106321,5.5,usp000cjk2,2004-01-24 13:01:45.700000,52.1741795755,-30.4343581288,5.9,110.297874592,110.685218962,9.90081786418,114.107324247,115.63906513,5.27059912668,1,1
usp000fcj4,2007-05-23 04:41:46.540000,52.5458408681,-32.0617512544,5.7,usp000cjk2,2004-01-24 13:01:45.700000,52.1741795755,-30.4343581288,5.9,118.326377597,93.3293091659,14.8194083574,109.811130375,104.228115692,12.546894516,1,1
