id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
usp0006t2b,1995-02-16 14:52:52.370000,52.1620371683,-30.4078893475,5.3,us70005c9r,2019-09-05 11:52:06.491000,52.60107376,-31.9200125063,5.5,113.963320607,114.617032878,21.0461711751,295.980532962,293.275829881,14.1666557416,1,1
us70005c9r,2019-09-05 11:52:06.491000,52.60107376,-31.9200125063,5.5,usp000jq67,2012-08-11 17:47:30.920000,52.2462720056,-31.6053063801,5.532,44.9115932293,44.0921347709,3.92702715314,151.406040476,327.877586006,3.86310904946,1,1
usp00084kp,1997-07-09 14:47:16.830000,52.2464931751,-31.6071308757,5.4,usp000jq67,2012-08-11 17:47:30.920000,52.2462720056,-31.6053063801,5.532,0.127020536278,0.12733356716,3.32420764449,101.17087543,101.164551398,52.0135548547,1,1
usp0006t2b,1995-02-16 14:52:52.370000,52.1620371683,-30.4078893475,5.3,usp000jq67,2012-08-11 17:47:30.920000,52.2462720056,-31.6053063801,5.532,82.3954751027,80.2337431113,10.0917282974,277.004624391,271.602218121,11.7415178703,1,1
us70005c9r,2019-09-05 11:52:06.491000,52.60107376,-31.9200125063,5.5,usp000fcj4,2007-05-23 04:41:46.540000,52.5697268263,-32.0037331077,5.7,6.66088016632,6.23940444634,17.1007504131,238.453141618,72.7906488915,63.5810446851,1,1
usp000jq67,2012-08-11 17:47:30.920000,52.2462720056,-31.6053063801,5.532,usp000fcj4,2007-05-23 04:41:46.540000,52.5697268263,-32.0037331077,5.7,45.062138242,18.3646639411,35.3726790357,323.166410367,136.368638981,64.4202627685,1,1
usp00084kp,1997-07-09 14:47:16.830000,52.2464931751,-31.6071308757,5.4,usp000fcj4,2007-05-23 04:41:46.540000,52.5697268263,-32.0037331077,5.7,44.9678151278,33.4403826881,23.0107905671,323.273248016,331.281354715,25.232132361,1,1
usp0007ert,1996-03-14 12:02:19.160000,52.1691520178,-30.3934310647,5.3,usp000fcj4,2007-05-23 04:41:46.540000,52.5697268263,-32.0037331077,5.7,118.387693232,114.137765003,4.6205380102,292.753093912,287.947029576,2.6321159326,1,1
us70005c9r,2019-09-05 11:52:06.491000,52.60107376,-31.9200125063,5.5,usp000cjk2,2004-01-24 13:01:45.700000,52.186995379,-30.4478866181,5.9,110.295043536,110.685218978,9.6915934491,114.10799356,295.639065169,5.62396242394,1,1
usp000jq67,2012-08-11 17:47:30.920000,52.2462720056,-31.6053063801,5.532,usp000cjk2,2004-01-24 13:01:45.700000,52.186995379,-30.4478866181,5.9,79.3786630329,79.3791339883,6.06624770375,94.308770865,275.223397929,6.0240157814,1,1
usp000fcj4,2007-05-23 04:41:46.540000,52.5697268263,-32.0037331077,5.7,usp000cjk2,2004-01-24 13:01:45.700000,52.186995379,-30.4478866181,5.9,114.185461286,93.3293110308,14.7180905446,111.281138517,284.228114071,12.1586331297,1,1
usp000fcj4,2007-05-23 04:41:46.540000,52.5697268263,-32.0037331077,5.7,usp0009485,1999-03-10 13:12:55.650000,52.5674005737,-31.9966527971,5.3,0.54542016539,0.546072886808,2.50797671734,118.33105008,298.329197368,53.2360189345,1,1
usp00084kp,1997-07-09 14:47:16.830000,52.2464931751,-31.6071308757,5.4,usp0009485,1999-03-10 13:12:55.650000,52.5674005737,-31.9966527971,5.3,44.4725909975,46.8184344168,15.4866993836,323.566077908,318.420939591,12.4506096575,1,1
us70005c9r,2019-09-05 11:52:06.491000,52.60107376,-31.9200125063,5.5,usp00084kp,1997-07-09 14:47:16.830000,52.2464931751,-31.6071308757,5.4,44.8308764843,44.8303306472,1.48576471413,151.531274965,331.532117942,1.66441500627,1,1
us70005c9r,2019-09-05 11:52:06.491000,52.60107376,-31.9200125063,5.5,usp0007ete,1996-03-15 09:43:33.380000,52.2103610696,-30.2793344784,5.2,119.819339744,118.342861071,18.0465174218,110.623371456,291.115487152,9.69484904289,1,1
usp000jq67,2012-08-11 17:47:30.920000,52.2462720056,-31.6053063801,5.532,usp0007ete,1996-03-15 09:43:33.380000,52.2103610696,-30.2793344784,5.2,90.6879079428,90.1220014975,16.8535967281,92.0011521051,273.80446683,13.8895777351,1,1
usp0006t2b,1995-02-16 14:52:52.370000,52.1620371683,-30.4078893475,5.3,usp0007ete,1996-03-15 09:43:33.380000,52.2103610696,-30.2793344784,5.2,10.306095624,10.3059465742,7.13842104261,58.5005836814,80.6759524372,62.7900000954,1,1
usp0007ete,1996-03-15 09:43:33.380000,52.2103610696,-30.2793344784,5.2,usp0007ert,1996-03-14 12:02:19.160000,52.1691520178,-30.3934310647,5.3,9.0503332858,6.33799915435,19.41301439,239.603999806,59.5490142011,56.6683148515,1,1
usp00075pn,1995-10-24 14:39:30.150000,52.1418387904,-30.4985992948,5.2,usp0007ert,1996-03-14 12:02:19.160000,52.1691520178,-30.3934310647,5.3,7.81301562462,7.80720021611,18.6834742119,67.0670843579,74.3289405039,60.7766830119,1,1
usp0006t2b,1995-02-16 14:52:52.370000,52.1620371683,-30.4078893475,5.3,usp0007ert,1996-03-14 12:02:19.160000,52.1691520178,-30.3934310647,5.3,1.26706616919,0.741491813795,20.4894387853,51.3262074693,51.3469434795,65.0491276668,1,1
us70005c9r,2019-09-05 11:52:06.491000,52.60107376,-31.9200125063,5.5,usp00075pn,1995-10-24 14:39:30.150000,52.1418387904,-30.4985992948,5.2,109.466208393,106.731372306,18.0893780702,117.263196331,295.266818073,10.8103852516,1,1
usp000jq67,2012-08-11 17:47:30.920000,52.2462720056,-31.6053063801,5.532,usp00075pn,1995-10-24 14:39:30.150000,52.1418387904,-30.4985992948,5.2,76.5635359421,75.8154051403,10.3015953586,98.2922109362,274.815013013,9.92230619133,1,1
usp00084kp,1997-07-09 14:47:16.830000,52.2464931751,-31.6071308757,5.4,usp00075pn,1995-10-24 14:39:30.150000,52.1418387904,-30.4985992948,5.2,76.6903962995,76.6903933405,3.2756401798,98.2955364145,280.776320333,2.62752883416,1,1
usp0007ete,1996-03-15 09:43:33.380000,52.2103610696,-30.2793344784,5.2,usp00075pn,1995-10-24 14:39:30.150000,52.1418387904,-30.4985992948,5.2,16.8261213783,17.9306623591,10.335102478,243.141578504,73.027767534,42.2980955528,1,1
usp0006t2b,1995-02-16 14:52:52.370000,52.1620371683,-30.4078893475,5.3,usp00075pn,1995-10-24 14:39:30.150000,52.1418387904,-30.4985992948,5.2,6.60293007236,6.19952875109,8.81080996387,250.136041712,250.063298428,69.3189759469,1,1
